collocate,count
substance,16
treatment,8
participant,2
individual,3
take,1
blame,2
emotional,2
teacher,1
social,1
support,1
family,2
peer,1
effect,1
significant,2
indicate,1
intelligence,1
internalize,1
behavior,4
problem,2
externalize,1
influence,1
relationship,2
sexual,14
academic,2
achievement,2
show,1
elevated,1
risk,2
indicator,1
native,1
american,1
mixed,1
race,1
adolescent,3
11,1
know,2
history,7
physical,8
abuse,2
witness,2
domestic,2
violence,4
60,2
30,1
victim,4
seven,1
adult,2
survivor,2
institutional,1
mean,1
age,4
interview,1
protocol,1
weight,1
frequency,1
psychological,2
assault,1
report,7
high,2
level,1
distress,1
woman,7
appear,1
somewhat,2
likely,3
experience,6
relate,1
symptom,2
compare,2
equation,1
model,1
ptsd,2
depression,1
evaluate,1
potential,1
mediator,1
path,1
trauma,1
user,1
benefit,1
significantly,2
retention,1
challenge,1
pattern,1
result,2
severe,1
mental_illness,1
criminal,2
conviction,1
low,1
apply,2
sample,1
122,1
female,1
global,1
concern,1
important,1
variation,1
perception,1
child,4
communication,1
practice,1
characteristic,2
include,2
victimization,2
duration,2
find,2
hispanicfamilies,1
preadolescent,1
future,1
drug,6
relative,1
have,1
remember,1
n,3
=,3
55,2
20,1
use,3
alcohol,4
predictive,2
ibs,1
status,1
adjust,1
fulcrum,1
poise,1
stasis,1
developmental,1
trajectory,1
public,1
involvement,1
action,1
prevent,2
remain,1
parent,1
disorder,2
different,1
period,1
lifetime,1
life,1
threatening,1
spouse,1
boyfriend,1
secondary,1
analysis,2
252,1
case,2
carry,1
multivariate,1
approach,1
combine,1
multiple,1
and/or,5
change,1
statistical,2
sport,1
psychology,1
consultant,1
deal,1
athlete,1
46.4,1
patient,1
1,1
form,2
neglect,3
childhood,4
21.4,2
2,1
attach,1
develop,1
psychopathology,1
event,1
build,1
strong,1
extrafamilial,1
system,1
variety,1
community,2
setting,2
center,2
housing,1
complex,1
basic,1
type,1
examine,2
number,1
category,2
i.e.,2
soft,1
tissue,1
increase,2
role,1
reversal,1
associate,1
mild,7
stress,1
minor,9
severity,1
necessary,1
well,1
understand,1
decision,1
variable,1
threat,1
verbal,1
moderate,2
courtship,1
college,1
lst,1
school,1
base,2
prevention,2
program,4
evidence,1
intervention,1
proportion,1
slight,2
need,2
study,1
incidence,1
seek,1
trial,1
medication,1
establish,1
clinic,1
differentiation,1
identification,1
alcoholism,2
smoking,1
obesity,1
compulsive,1
gambling,1
sociopathy,1
positive,1
unsettling,1
dependence,1
primary,1
dimension,1
psychoactive,1
russia,1
existence,1
largely,1
unrecognized,1
1990s,1
subtle,4
behavioral,1
incest,1
like,1
harassment,1
consider,1
moral,1
ethical,1
spiritual,3
intimate,1
partner,1
detail,1
nature,1
circumstance,1
perpetrator,2
impact,1
judgement,1
question,1
involve,1
offender,1
methodology,1
gather,1
tentative,1
information,1
possible,1
objective,1
predict,1
incident,1
metabolic,1
syndrome,1
precursor,1
call,1
environmental,1
strategy,1
gain,1
popularity,1
prior,1
1975,1
issue,1
