collocate,count
research,10
examine,2
nature,3
child,4
narrative,2
theme,4
relationship,3
concurrent,2
future,1
symptom,11
association,2
positive,3
goal,1
belief,1
indirect,3
relate,5
gap,2
individual,3
perceive,4
hope,2
ideal,1
stricken,1
reality,1
childhood,5
score,2
correlate,1
dissociation,2
scale,2
contrast,1
civilian,1
challenging,1
build,1
robust,1
vivo,2
hierarchy,2
combat,1
index,2
show,1
significant,2
lsa,1
feeling,4
propose,2
detailed,1
psychobiological,1
theory,3
victim,4
report,4
period,1
collect,1
2,1
3,1
week,1
overall,1
degree,1
terror,1
exposure,6
find,1
group,2
countertransference,1
therapist,1
characteristic,1
treatment,4
outcome,4
survivor,2
complex,1
developmental,1
impact,4
neurobiological,1
development,4
creation,1
frightening,1
convey,1
aspect,1
psychological,1
emotional,2
associate,5
aphasia,1
relatively,1
support,1
seek,1
strategy,2
cope,3
ambivalent,1
people,1
emotion,1
focus,1
single,1
parent,1
direct,1
event,13
number,5
traumatic,6
temporal,3
proximity,2
trauma,7
predict,2
high,4
ptsd,6
level,1
adult,1
refugee,1
stress,8
disorder,7
educational,2
effect,3
posttraumatic,3
paper,1
advocate,1
interactionist,1
ecosystemic,1
perspective,1
study,5
factor,1
structure,1
questionnaire,5
short,1
form,1
ctq,2
sf,1
suicidal,1
ideation,1
plan,1
attempt,1
comprehensive,1
assessment,1
negative,1
address,3
great,1
resiliency,2
sexual,1
role,2
growth,2
severity,2
past,2
analyze,1
investigate,2
betrayal,1
bt,1
abuse,1
person,1
close,1
infant,2
newly,1
emerge,2
intergenerational,1
force,1
clinical,1
vignette,1
illustrate,1
death,1
interview,1
dsm,1
iv,1
scid,3
prevalence,1
life,3
significantly,2
pvh,2
sufficient,2
diagnosis,3
post,2
early,2
hysteria,1
notion,1
psychical,1
stressor,1
psychiatric,1
condition,1
approximately,1
47,1
variance,1
model,2
criterion,1
appear,2
remain,1
cluster,1
appropriate,1
result,2
discuss,1
context,1
comparison,1
related,3
discipline,1
include,1
importance,1
educate,1
experience,3
ti,1
involuntary,1
major,1
st,1
technique,1
processing,1
slight,1
avoidance,1
mild,18
attachment,1
capacity,1
hypothesize,2
somewhat,2
recovery,2
mildly,1
event(s,1
article,1
present,2
process,2
basic,1
reference,1
systemic,2
suggestion,1
intervention,2
hiv,1
differential,1
course,1
uniquely,1
depression,1
1,2
patient,2
common,1
humiliation,1
minor,3
guilt,1
time,1
previous,1
demonstrate,1
dissociative,2
psychotherapy,1
cpp,1
gently,1
alleviate,1
replicate,1
population,2
complexity,2
slightly,1
assess,1
woman,3
72,1
hour,1
postpartum,1
complete,1
pdeq,1
socio,1
pain,1
numeric,1
rating,1
history,3
distress,2
increase,2
pronounced,1
33.7,1
man,1
stressful,1
sensitivity,1
substance,1
use,1
aggression,1
inconclusive,1
effectiveness,1
veteran,1
volunteer,1
randomly,1
assign,1
bss,1
encourage,1
employ,1
standardized,1
definition,1
new,2
area,2
mediator,1
health,1
control,1
low,1
rate,1
manageable,1
occur,1
couple,1
