collocate,count
confounding,1
affective,1
state,6
dysphoria,1
social,9
example,1
encounter,1
high,3
level,4
test,6
unfamiliar,1
standardized,1
procedure,1
fail,1
hyperactivity,1
disorder,15
overanxious,1
separation,2
depression,13
base,2
dsm,1
iii,1
r,1
partially,1
explainable,1
gender,1
difference,2
death,1
suggest,4
careful,2
cardiovascular,2
examination,1
patient,3
detect,1
clinically,1
significant,3
engage,1
pep,1
moderate,2
effect,4
participant,2
evaluation,2
performance,5
interaction,1
tbi,1
period,1
predict,1
symptom,7
apathy,1
measure,6
6,1
12,1
month,1
characterize,1
fear,2
negatively,1
evaluate,1
i.e.,1
result,4
indicate,2
sleep,2
quality,1
associate,2
smartphone,1
overuse,1
cbt,1
effective,1
late,1
life,2
generalize,1
gad,1
study,3
examine,2
outcome,1
increase,1
locomotion,1
decrease,2
shoal,1
cohesion,1
openfield,1
adult,1
separately,1
contribute,1
5.8,1
independent,2
interdependent,1
self,4
caring,1
ego,1
goal,1
stress,5
posterior,1
coupling,1
stimulation,1
feeling,1
sadness,1
great,1
tendency,1
persist,1
evidence,1
association,1
emotion,3
regulation,1
difficulty,1
simple,1
total,1
scale,3
score,1
helpful,1
design,1
treatment,4
consideration,1
paper,1
present,1
comparative,1
theory,1
formulate,1
freud,1
melanie,1
klein,1
particular,1
nightmare,1
significantly,1
relate,1
generalized,2
unresolved,1
question,1
stimulus,1
characteristic,1
elicit,1
sensitive,1
alcohol,1
response,2
dampening,1
implication,2
usefulness,1
physiological,1
research,2
clinical,2
anxiety,5
discuss,2
neuroticism,1
negative,1
affect,3
sensitivity,2
low,2
positive,1
inferior,1
submissive,1
behaviour,1
indicator,1
psychological,1
eg,1
esteem,1
differential,1
change,1
classroom,1
size,1
peer,1
rejection,1
victimization,1
observe,1
drug,2
limit,2
antianxiety,1
constrained,1
view,1
alexithymia,1
modulate,1
strength,1
amygdala,1
connectivity,1
mechanism,1
maintenance,1
disturbance,1
context,1
mood,3
promising,1
avenue,1
contact,1
international,1
student,1
intergroup,1
ia,1
intercultural,1
communication,1
ice,1
ptsd,1
general,1
holocaust,1
survivor,1
seek,2
medical,2
assess,5
pret,1
postt,1
37,2
item,3
true,1
false,1
questionnaire,1
develop,3
sarason,1
severity,1
worry,1
collect,1
regardless,1
health,1
education,1
sex,1
trait,3
interrelation,2
reasoning,2
problem,2
solve,1
appear,1
way,1
dental,1
compassion,1
relation,1
attachment,1
god,1
satisfaction,1
sample,1
181,1
wave,1
1585,1
individual,2
dysthymia,1
active,1
labor,1
market,1
understanding,1
cognitive,2
feature,1
deterioration,1
bpsd,1
like,1
behavior,1
startle,1
capability,1
competitive,1
inventory-2(d,1
csai-2(d,1
distinguish,1
anxious,1
excited,1
information,1
mental_disorder,1
include,1
substance,1
use,1
stage,1
development,1
16,1
index,1
asi,1
considerable,1
controversy,1
awareness,1
clinician,1
ensure,1
receive,1
appropriate,1
major,1
syndrome,1
slightly,1
diverge,1
age,1
14,1
professional,1
investigation,1
directional,1
interpretation,1
reveal,1
concentration,1
sexual,2
impact,2
csa,1
reliable,1
instrument,1
components,1
retirement,3
scras,2
50,1
subject,1
help,1
impulsive,1
addictive,1
turn,1
suggeste,1
attention,1
valuable,1
shameprone,1
refusal,1
truancy,1
school,1
phobia,1
adolescent,1
eat,1
parent,1
3,1
