collocate,count
depression,1
anxiety,1
alcohol,7
consumption,1
pattern,1
attentional,1
problem,3
body,1
dysmorphic,1
disorder,6
last,1
deleterious,1
effect,2
child,20
physical,4
underscore,1
urgency,1
develop,1
public,1
health,1
series,1
issue,1
preverbal,1
discuss,1
integrate,1
cognitive,1
developmental,1
research,3
recognition,1
individual,1
possible,1
misdiagnose,1
client,2
fail,1
fracture,1
young,1
concern,1
witness,1
adult,3
domestic,1
violence,3
victim,3
impact,2
substance,6
patient,2
borderline,1
personality,2
investigate,1
indication,1
childhood,8
sexual,15
strongly,1
associate,4
bulimic,1
restrict,1
pay,1
study,5
allow,1
comparison,1
neglect,8
clarify,1
similarity,1
difference,1
complete,1
parent,5
boy,1
report,11
abuse,4
history,4
mild,12
adolescent,3
subject,2
lead,1
subtle,1
acceptance,1
myth,1
incidence,4
nigeria,1
systematic,1
basic,1
empirical,1
medical,2
evidence,1
general,3
stereotyping,1
minor,13
impediment,1
protection,2
diagnose,1
mental_health,1
occasional,3
cannabis,1
dependence,2
ineffective,1
cope,2
strategy,3
misdirect,1
anger,1
contribute,2
slightly,1
family,2
take,1
account,1
cpa,1
address,1
form,2
1982,1
6,532,1
place,1
register,1
maintain,1
national,1
society,1
prevention,1
referential,1
tp,2
drug,3
gambling,1
present,1
fatalistic,1
demonstrate,1
certain,1
event,1
somewhat,6
e.g.,2
hepatic,2
cirrhosis,3
wholly,2
moderate,4
alcoholic,1
assess,1
temporarily,1
separate,1
frequent,1
man,2
convict,1
rape,1
zulu,1
expose,1
wide,1
variety,1
include,1
incident,1
brutality,1
minimal,1
receptor,1
different,1
aspect,1
cocaine,1
detail,1
follow,1
acute,1
repeat,1
overdose,1
milder,1
psychotic,1
diagnosis,2
experience,1
interpersonal,1
victimization,1
intimate,1
partner,1
limited,2
teacher,1
require,1
suspect,1
part,1
world,1
characterise,1
woman,1
ability,1
explain,1
rationalize,1
minimize,1
network,1
reluctant,1
identify,1
seek,1
help,1
affect,1
trauma,1
counselor,2
deliver,1
treatment,4
39,1
facility,2
united,2
states,1
survey,2
incest,1
histories,1
characteristic,2
significantly,1
great,1
psychological,2
disturbance,4
involvement,1
perpetrator,1
early,1
age,3
onset,1
7,2
period,2
episode,1
3,1
4,1
time,1
month,1
mmpi,1
rorschach,1
response,1
suggest,1
vulnerable,1
participation,1
teen,1
behavioral,1
considerable,1
positive,1
low,1
strong,1
male,1
compare,1
pornography,1
offender,2
instance,2
commit,1
kind,1
offense,1
finding,1
symptom,1
adequate,1
potentially,1
increase,1
risk,1
stress,1
ptsd,1
sa,1
mother,1
directly,1
predict,1
offspring,1
safety,1
recognize,1
precursor,1
factor,1
threefold,1
describe,1
major,1
indian,1
reservation,1
second,1
community,1
team,1
approach,1
measure,2
reduce,2
reported,2
few,1
admission,1
emergency,1
foster,2
publicity,1
campaign,1
northern,1
province,1
undergo,1
triple,1
psychiatric,1
pose,1
clinical,1
briefly,1
consider,1
severe,1
topic,1
care,1
juvenile,1
delinquency,1
services,1
examine,1
association,1
228,1
