collocate,count
personality,1
disorder,4
symptom,1
psychological,1
distress,2
substance,10
collect,1
typology,1
self,5
alteration,1
result,2
child,13
knowledge,1
describe,2
mechanism,1
change,1
reward,2
base,2
decision,1
making,1
behavior,3
associate,2
learning,1
long,1
term,3
interview,1
report,7
measure,5
sexual,13
rumination,1
consumptive,1
cope,1
time,2
eating,1
attitudes,1
test,1
eat,1
questionnaire,1
setting,1
conditions,1
anorexia,1
nervosa,1
specific,1
practical,1
treatment,6
direction,1
survivor,2
counselor,1
continue,1
recognize,1
importance,1
understand,1
focus,1
cancer,1
control,3
mental_health,2
participant,1
overwhelmingly,1
reflect,1
experience,5
challenge,1
upbringing,1
mother,1
social,2
maladjustment,1
drug,3
depend,1
gender,1
degradation,1
woman,3
factor,3
alcohol,5
render,1
nonsignificant,1
isolation,1
important,1
marital,1
south,1
asian,1
immigrant,1
family,3
case,2
mdt,1
determine,1
high,2
likelihood,2
cps,1
substantiate,1
indicate,1
csa,1
include,4
offense,1
juvenile,1
history,6
consider,3
mitigating,1
show,1
female,3
employee,2
emphasize,1
emotional,3
professional,1
discredit,1
male,2
definition,5
provider,1
service,2
varied,1
range,1
minimal,1
use,4
dependence,2
frequent,1
76.2,1
follow,1
groupwork,1
childhood,5
person,1
probation,1
physical,3
likely,2
early,1
dropout,1
dependability,1
concerns,4
aggression,1
honesty,2
computer,2
abuse,2
plus,2
overall,1
total,1
ascertain,1
population,1
risk,2
partner,1
consequence,2
low,3
esteem,1
believe,1
defendant,2
mild,15
allegation,1
find,1
somewhat,3
credible,1
adolescent,2
minor,13
discovery,1
1,1
year,2
later,1
nonhuman,1
relate,2
subsequent,2
employment,2
status,2
deliberate,2
harm,2
association,2
type,2
research,6
literature,1
suggest,2
anger,1
link,2
functional,1
gastrointestinal,1
environment,1
children,1
rating,1
scales,1
potential,2
inventory,1
zimet,1
violence,1
old,1
perception,1
videotape,1
scenario,1
remain,1
mandatory,1
reporter,1
require,1
law,1
unnecessary,1
confusion,1
incidence,1
nigeria,1
systematic,1
basic,2
empirical,1
study,3
slightly,1
correlate,1
problematic,1
addiction,1
combine,1
illicit,1
substance(s,1
possibility,1
obvious,1
form,1
offer,2
expansive,2
category,2
investigator,2
covert,2
burnout,1
p,1
<,1
rate,1
fatality,1
equal,1
effectiveness,2
subject,1
paper,1
journal,1
issue,1
multi,1
management,1
substantive,1
involve,1
reporting,1
program,2
darp,1
evaluation,1
deprivation,1
feel,1
trivial,1
schoolboy,1
adverse,1
health,1
slight,1
functioning,1
disclosure,1
numerous,1
review,1
support,3
relationship,2
false,1
increase,1
content,1
limited,1
effect,1
connotation,1
psychopathology,1
take,1
account,1
methodological,1
difficulty,1
problem,2
failure,2
severity,1
sample,1
standardized,1
illness,1
conception,1
inconclusive,1
welfare,1
onset,1
stressful,1
vs.,1
typical,1
combat,1
occasional,1
neglect,1
clinician,1
researcher,1
speculate,1
conduct,1
co,1
occur,1
occasionally,1
significantly,1
widespread,1
school,1
prevention,1
