collocate,count
regulation,1
difficulty,1
mediate,2
relation,1
betrayal,2
history,2
negative,2
communication,2
measure,3
positive,1
adaption,1
life,3
threaten,1
combat,1
d,1
role,2
recover,1
memory,4
healing,1
process,3
strengthen,1
control,1
anxiety,1
defense,1
symptom,6
formation,1
family,2
response,3
outline,1
concentrate,2
area,1
acquired,1
brain,1
drive,1
ferenczi,1
ascribe,1
central,1
shift,1
focus,1
individual,4
context,1
relationship,2
responsive,1
intervention,2
model,2
work,1
refugee,2
little,1
agreement,1
youth,2
parent,2
exposure,5
subsequent,1
treatment,1
way,1
woman,2
repeat,1
experience,4
highly,1
emotional,1
therapy,1
initially,1
revictimization,1
reenactment,1
intergenerational,1
transmission,1
discuss,1
extensively,1
literature,2
mgd,1
help,1
theory,1
study,3
provide,1
non,1
pathologizing,1
share,1
horrify,1
event,5
affect,1
level,3
civilian,2
population,2
extremely,1
high,2
arousal,1
frequently,2
elicit,1
exercise,1
trigger,1
result,1
communist,1
totalitarian,1
society,1
russia,1
collapse,1
low,2
conscientiousness,1
single,1
childhood,5
addiction,1
relate,5
factor,5
smoking,1
illicit,1
form,3
severe,1
footshock,1
inhibitory,1
avoidance,1
apparatus,1
follow,2
reminder,1
survivor,4
arrest,1
minimize,1
tangible,1
resource,1
addition,1
finding,1
support,1
notion,1
inform,1
care,1
potentially,1
aid,1
address,1
cohort,1
patient,3
admit,1
regional,1
unit,1
tbi,1
2008,1
2013,1
prospective,1
consecutive,1
admission,1
1,1
hospital,1
assess,1
mean,1
4.9,1
day,1
asd,1
n,1
=,1
18,1
evidence,1
increase,2
cardiovascular,1
medical,2
morbidity,1
victim,2
scale,1
relatively,1
new,2
reflect,2
evolve,1
interest,1
juvenile,1
adolescence,1
association,3
war,2
migration,1
case,1
broad,1
phenomenon,1
collective,1
political,1
consequence,1
value,1
belief,1
attitude,1
hold,2
mass,1
public,1
issue,1
associate,3
suffer,1
significant,1
disturbance,1
consciousness,1
coma,2
and/or,2
post,2
amnesia,2
contrary,1
prior,1
research,1
significantly,1
substance,1
abuse,2
have,1
176,1
80,1
child,1
recent,1
acute,1
test,1
retrospective,1
questionnaire,2
early,1
dimensional,1
personality,2
psychopathology,1
component,1
cbt,2
range,1
mild,10
delineate,1
parameter,1
effective,1
drug,1
exacerbate,1
contribute,2
creation,1
somewhat,1
unusual,1
identity,1
exacerbating,1
maintain,1
upper,1
extremity,1
cumulative,2
disorder,1
interpreter,1
partially,1
effect,2
minimal,3
perceive,1
attachment,1
behavior,1
man,1
illustration,1
dissociate,1
vampire,1
holocaust,1
pass,1
generation,1
search,1
understand,1
turn,1
subtle,1
contribution,1
ptsd,3
48,1
hour,1
predict,1
slightly,1
rate,1
correlate,1
minor,4
standardize,1
psychiatric,1
preexist,1
slight,3
variance,1
functioning,1
indicate,1
directly,1
religious,1
coping,1
phenomena,1
difference,1
respond,1
jeopardy,1
biomedical,1
birth,1
perception,1
feeling,1
adequate,1
training,1
concern,1
less,1
impact,1
scarce,1
profile,1
mildly,1
independent,1
lifetime,1
current,1
gentle,1
gradient,1
likelihood,1
report,2
vasogenic,1
oedema,1
inflammation,1
cns,1
disease,1
noticeable,1
short,1
adjustment,1
demographic,1
facilitated,1
psychotherapy,1
group,1
describe,1
