collocate,count
sexual,18
associate,3
severity,1
disorder,2
pg,1
male,2
correlate,1
substance,8
alcohol,7
child,16
molester,1
easily,1
identify,4
prior,1
find,2
high,2
rate,2
spouse,2
abuse,6
set,3
perpetrator,3
predominantly,3
father,2
parent,3
ipv,1
encounter,1
negative,2
societal,1
reaction,1
african,1
americans,1
enter,2
residential,1
treatment,5
deviance,1
include,2
intentional,1
poor,1
performance,1
organizational,1
resource,2
disrespect,1
disruption,1
co,1
causal,1
inference,1
association,2
early,2
neglect,5
symptom,2
female,1
examine,3
drug,7
cope,1
mediate,1
relationship,4
symptomatology,1
sample,1
meet,1
criterion,1
lifetime,1
dependence,1
psychological,5
occur,1
intimate,2
college,2
student,2
evidence,2
emotional,1
impact,1
posttraumatic,1
stress,1
attribute,1
responsibility,1
extrafamilial,1
victim,2
nonoffende,1
childhood,5
physical,6
relate,1
minor,13
subsequent,2
offend,1
behaviour,1
functioning,1
mild,14
black,1
latino,1
girl,1
discuss,1
teacher,1
require,1
report,8
suspect,2
part,1
world,1
limited,1
research,4
characterise,1
bad,1
prognosis,1
moderate,2
little,1
know,1
specific,1
aspect,1
experience,1
increase,3
risk,4
depression,1
mandate,2
incident,1
effectiveness,1
subject,1
paper,1
journal,1
issue,3
multi,1
management,1
substantive,1
involve,1
reporting,1
program,1
darp,1
clinical,1
group,1
p,1
<,1
0.001,1
datum,1
stability,2
consistency,2
openly,1
available,1
prevention,2
support,2
peer,1
csa,1
anxiety,1
make,2
improve,1
assess,1
base,1
study,1
conduct,1
counselor,1
explore,1
reason,1
therapy,1
center,1
occasionally,1
accessible,1
disabled,1
concurrent,1
longitudinal,1
distress,1
qol,1
slight,2
foster,1
care,2
intrafamilial,1
violence,1
index,1
attention,1
adolescent,1
smoke,1
use,2
lightly,1
sexually,1
active,1
work,2
presence,1
unfriendly,1
behavior,1
address,3
present,1
survivor,1
court,1
attend,1
counseling,1
theory,1
posit,1
serve,1
biological,1
reward,1
moderately,1
system,1
instance,2
incestuous,1
deal,1
period,1
1960,1
1995,1
netherlands,1
education,1
routine,1
mildly,1
periodic,1
screening,1
public,1
information,1
community,1
development,1
activity,2
general,1
employment,1
indication,1
individual,1
prescribe,1
stimulant,2
adhd,1
medication,1
long,1
term,1
protective,1
effect,2
understand,1
dynamic,1
case,2
apply,1
concept,1
law,1
gospel,1
experiment,1
2,1
exposure,1
picture,1
200,1
new,1
participant,1
ask,1
1870s,1
gradually,1
transform,1
non,1
project,1
national,2
institute,1
nida,1
fund,1
aids,1
demonstration,2
couple,1
field,1
determine,1
change,2
attitude,1
occasional,1
marijuana,1
depressant,1
lsd,1
heroin,1
factor,2
exacerbate,1
difference,1
admission,1
woman,1
history,1
outpatient,1
methadone,1
stepfath,1
stepdaughter,1
prompt,1
caregiver,1
suspicion,1
problem,1
feasible,1
secure,1
setting,1
time,1
great,1
success,1
variable,1
motivation,1
diagnose,1
solely,1
basis,1
doll,1
play,1
determination,1
possible,1
finally,1
form,1
hallucination,1
measure,1
t4,1
self,1
questionnaire,1
