collocate,count
classification,1
anxiety,7
accord,1
comorbidity,1
group,4
show,3
discrete,1
specific,1
phobia,2
cvds,1
independent,1
covariate,1
post,1
trauma,1
include,3
negative,3
affect,1
posttraumatic,1
stress,5
symptom,3
research,2
indicate,2
college,2
student,2
suffer,2
likely,1
report,5
experience,3
consequence,2
blood,1
flow,1
rcbf,1
abnormality,1
adult,3
study,3
commonly,1
necessitate,1
injection,1
radioisotope,1
individual,1
obstetric,1
risk,4
factor,2
postpartum,1
source,1
worry,2
level,3
questionnaire,1
evidence,1
suggest,1
relationship,4
parental,1
offspring,1
link,2
childhood,2
fear,2
major,6
assess,1
outcome,1
time,7
function,1
pattern,2
control,1
demographic,1
clinical,1
woman,2
33,1
diagnosable,1
form,1
interview,1
previously,1
carer,1
patient,3
use,3
behavioral,2
activation,1
ba,1
adolescent,5
highlight,1
important,1
direction,1
future,1
great,2
sv,1
associate,3
increase,8
mania,2
severity,1
=,1
864,1
complete,1
measure,5
hopelessness,1
suicidal,1
ideation,1
largely,1
ineffective,1
subthreshold,1
mild,1
compare,1
placebo,1
1989,1
1020,1
prospectively,1
screen,1
cognitive,2
dysfunction,1
pain,1
emotional,1
utility,1
actual,1
emotion,2
sample,3
effective,2
treatment,4
severe,1
chronic,1
unipolar,1
require,1
combination,1
pharmacological,1
psychotherapeutic,1
intervention,2
paradigm,1
integrate,1
biological,2
psychosocial,2
aspect,1
functioning,1
recovery,1
episode,2
minor,3
depression,6
furthermore,1
epds,1
distinguish,1
mdd,1
conduct,1
disorder,1
cd,1
co,2
2,1
manualize,1
limit,1
psychodynamic,1
interpersonal,1
pi,1
implication,1
observe,1
relation,1
maternal,1
ses,2
frontal,1
brain,1
asymmetry,1
discuss,1
linear,1
e.g.,1
number,1
admission,1
sci,1
+,1
n,1
female,1
high,3
prevalence,1
impairment,1
youth,1
somewhat,1
gsm,1
na,2
scale,6
relate,4
fatigue,1
gms,1
pa,1
positively,2
perceive,1
self,2
esteem,1
baseline,1
22,1
participant,1
recent,1
year,1
define,1
clinician,1
judgment,2
9,2
17,2
depress,1
geriatric,1
gds,1
score,2
neuropsychiatric,1
inventory,2
strong,1
association,1
poor,2
sleep,1
quality,1
p<0.001,1
seventeen,1
18,1
article,1
pool,3
cohort,2
estimate,2
2.78,1
1.97,2
3.93,2
odd,1
adulthood,1
likelihood,1
receive,1
dementia,1
diagnosis,1
duration,1
deficit,2
carry,1
discriminatory,1
information,1
significant,1
improvement,1
evident,1
functional,1
disability,2
satisfaction,1
lundby,1
comparison,1
incidence,1
figure,1
period,1
1947,1
57,1
1957,1
72,1
vulnerability,1
and/or,1
exacerbate,1
exist,1
protein,1
expression,1
correlate,1
pathophysiology,1
check,1
dheas,2
administration,3
contribute,1
diminish,1
alcohol,1
decrease,1
index,1
3,1
6,1
screening,1
preschool,1
identify,1
intensive,1
interviewing,1
feature,1
middle,1
income,2
recurrent,1
retention,1
intelligibility,1
alaryngeal,1
voice,1
type,1
gender,1
hospital,1
hads,1
eastern,1
cooperative,1
oncology,1
cancer,2
man,1
hr,2
1.13,1
95,2
ci,2
1.05,1
inversely,1
0.90,1
0.83,1
regulation,1
cope,1
skill,1
sensitivity,1
explain,1
suppression,2
result,1
similar,1
see,1
endogenous,1
differ,1
normal,1
physician,1
recognition,1
ability,1
manage,1
inpatient,1
child,1
attributional,1
style(sas,1
seligman,1
lag,1
sas,1
subject,1
small,1
minority,1
strongly,1
hiv,1
follow,1
regimen,1
despite,1
syndrome,1
panss,1
beck,1
integrated,1
cbt,1
occurring,1
substance,1
misuse,1
young,1
people,1
present,1
appear,1
dimensionally,1
axis,1
