collocate,count
high,2
intensity,1
expect,2
labor,1
pain,1
sensitivity,2
dimension,1
physical,1
concern,3
significant,4
predictor,1
group,3
trait,6
time,2
mother,2
mcmi,1
iii,1
concurrent,1
depression,14
measure,8
axis,1
structure,1
diagnostic,2
interview,2
sample,1
696,1
outpatient,2
depressive,5
disorder,11
study,3
examine,2
relationship,1
rating,2
physiological,1
arousal,2
read,1
adult,2
background,1
n,1
=,1
66,1
behavior,3
problem,3
p,3
<,1
0.001,1
structural,1
model,1
emotional,2
propose,1
classify,1
fear,2
distress,2
participant,1
questionnaire,2
assess,1
symptom,3
conditioning,1
generalization,1
paradigm,1
assessment,1
functioning,2
gaf,1
criminal,1
involvement,2
symptomatology,1
frequency,1
drug,1
use,1
pet,1
provide,1
mechanistic,1
explanation,1
influence,1
performance,1
impact,1
attentional,1
resource,1
psychopathology,1
neo,1
factors,1
inventory,5
beck,1
mild,33
social,8
somewhat,1
correlate,2
slight,4
endorsement,1
enhancement,1
help,1
child,4
autism,1
manage,1
evidence,1
base,2
typical,1
clinical,1
trial,1
barely,1
associate,3
overall,1
severity,2
primary,1
diagnosis,1
3,1
month,1
liability,1
major,1
generalize,1
alcohol,1
dependence,1
antisocial,1
association,1
cyberbullye,1
victimization,1
competence,1
skill,1
stressor,1
induce,1
increase,2
low,5
self,2
report,2
evil,1
chinks,1
subsequent,1
ambivalence,1
attachment,1
therapist,1
eventual,1
trust,1
aggression,2
context,1
moderate,3
level,6
standardized,1
discomfort,1
body,1
image,1
finding,1
funeral,1
director,1
appear,2
death,1
compare,3
college,1
student,1
theory,1
research,1
consider,1
separately,1
timidity,1
modestly,1
factor,1
design,2
exploration,1
effect,3
manif,2
anagram,2
solving,2
score,1
letter,1
transition,1
probability,1
identification,1
strongly,1
refugee,1
derive,1
sense,1
belong,1
test,1
separation,4
anxiety,6
mediate,2
maternal,2
serotonin,1
support,1
efficiency,1
serotonergic,1
agent,1
management,1
feeling,1
sadness,2
key,1
signal,1
incite,1
ego,1
70,2
mood,2
and/or,1
patient,4
recruit,1
psychiatric,1
employ,1
utilise,1
hospital,2
scale,3
movement,1
society,1
revision,1
arise,1
marriage,1
buffer,1
single,1
divorced,1
treatment,1
period,1
noticeable,2
decrease,3
neurosis,2
defense,1
style,1
existential,1
religiosity,1
furthermore,1
positive,1
correlation,1
beta,1
endorphin,1
find,1
discipline,1
deliberation,1
reduced,1
neuroticism,1
facet,1
consciousness,1
impulsiveness,1
vulnerability,1
psychosis,1
healthy,1
female,1
undergraduate,1
detachment,1
somatic,1
characteristic,3
deviant,2
noticeably,2
psychopathic,1
difference,1
exist,1
mathematic,1
chronometric,1
reaction,1
write,1
slightly,2
experimental,1
recently,1
develop,1
state,2
children,1
explore,1
minor,1
stress,2
personality,1
reduce,1
manageable,2
somatosensory,1
amplification,1
baseline,1
criteria,1
rdoc,1
response,1
potential,1
harm,1
construct,1
negative,1
valence,1
systems,1
domain,1
eortc,1
qlq,1
c30,1
psychological,1
quality,1
life,2
relaxed,1
sad,1
early,1
personal,1
experience,1
anger,1
happiness,1
online,1
real,1
interaction,1
spielberger,1
nimh,1
elderly,1
ask,1
complete,1
appointment,1
