collocate,count
outcome,2
affect,2
pain,1
patient,2
decrease,2
cardiovascular,1
explain,2
small,2
extent,2
change,1
depression,14
t1,1
t2,1
propose,1
weinberger,1
colleague,1
negative,5
emotion,2
study,2
examine,3
death,3
adult,1
year,2
evidence,1
appropriateness,1
usefulness,1
rcmas-2,1
measure,8
asian,2
singaporean,1
school,1
age,1
child,4
concept,1
male,1
need,1
define,1
accuracy,1
schedule,1
scale,5
design,2
lability,1
recent,1
low,4
level,7
well,1
mental_health,1
accord,1
global,1
rating,1
sensitive,1
invalid,1
responding,1
associate,2
unrelated,1
cognitive,1
functioning,1
symptom,3
overlap,1
comorbidity,1
generalized,1
social,7
disorder,3
gsad,1
factorial,1
validity,2
revised,2
children,3
manifest,2
rcmas,3
zimbabwean,2
focus,2
mild,29
manifestation,1
possible,1
development,1
varied,2
association,3
demographic,2
variable,2
anxiety,4
sex,1
discuss,1
relation,1
personality,1
general,1
psychological,2
discomfort,1
occasional,1
insomnia,1
departure,1
pre,2
race,3
state,5
self,3
report,4
experience,4
prior,1
previous,1
good,1
athlete,1
absolute,1
familiality,1
significantly,2
related,3
community,1
negatively,1
avoidance,1
provide,1
support,2
construct,1
psy,1
inventory,4
extraversion,1
minimal,1
neurotic,2
superego,1
strength,1
hostility,2
factors,1
administration,1
hamilton,2
success,1
subdued,1
anger,3
show,2
score,3
career,1
indecision,1
obtain,1
late,1
pregnancy,1
rarely,1
partial,1
mediation,1
observe,1
portion,1
racial,1
difference,1
sexual,1
relate,1
cancer,2
treatment,2
account,1
dysfunction,1
minor,2
inflation,1
phobia,1
underlying,1
medical,2
condition,1
respondent,1
care,1
include,1
sense,1
competence,1
increase,1
ability,1
cope,1
stress,4
inherent,1
information,1
dieting,1
individual,3
health,3
concern,1
desire,1
diet,1
exercise,1
systematically,1
evaluate,1
determine,1
relationship,3
latino,1
youth,1
class,1
predominantly,1
white,1
university,1
public,1
speak,1
compare,1
black,1
female,1
dutch,1
version,1
spielberger,1
trait,1
student,1
describe,1
predict,2
great,1
50,1
aim,1
investigate,1
gently,1
hinder,1
express,1
willingness,1
donate,1
esteem,1
slight,4
symptomatic,1
distress,2
specific,1
interpersonal,1
give,1
vary,1
slightly,2
type,1
activity,1
especially,1
noticeable,1
participant,1
somewhat,2
high,1
control,2
expression,2
manageable,2
subtle,1
experiment,1
1,1
subject,1
test,1
attempt,1
series,1
simple,1
anagram,1
relaxed,1
current,1
research,1
assessment,1
american,1
adolescent,1
assess,1
preference,1
defense,1
mechanism,1
sensitivity,2
reduce,1
affectivity,1
anxious,2
calmly,1
complete,1
attachment,1
predictor,1
situation,1
implicit,1
demand,1
c,1
desirability,1
stable,1
continuous,1
correlate,1
iii,1
r,1
psychiatric,1
mood,1
psychotic,1
organic,1
axis,1
ii,1
adjustment,1
result,1
interpretation,1
judgmental,1
recovery,1
55,1
p's<.01,1
counterpart,1
widely,1
regard,1
model,2
pathogenesis,1
diathesis,1
psychopathology,1
birth,1
order,1
mildly,1
implicate,1
determination,1
affiliative,1
tendency,1
factor,1
0.73,1
specificity,1
0.81,1
