collocate,count
biofeedback,1
induced,3
result,3
great,3
reduction,4
mild,41
trait,5
measure,4
multiple,1
affect,3
adjective,1
check,1
list,1
treatment,1
group,2
conventional,1
study,5
association,4
srp,2
anxiety,12
disorder,10
sample,4
review,2
explicit,3
consideration,2
potential,2
mechanism,2
underlie,1
sleep,1
relationship,5
e.g.,1
arousal,1
basic,2
ego,2
develop,1
subtle,4
signal,2
function,1
panic,1
directly,1
exacerbate,1
asthma,1
symptom,7
hyperventilation,1
feeling,1
slight,5
sadness,1
key,1
incite,1
medicine,1
clinic,1
explore,1
prevalence,2
base,3
worry,2
use,2
datum,1
family,1
examine,5
familial,1
alcohol,1
analysis,1
independent,1
effect,5
hypomania,1
bidirectional,1
parent,1
infant,1
negative,3
prospective,1
self,5
disclosure,2
questionnaire,1
correlation,3
health,1
neuropsychological,1
test,1
performance,2
associate,4
depression,12
tryon,1
stein,1
chu,1
mediator,1
attachment,1
adv,1
perpetration,1
addition,1
lof,1
social,6
significantly,1
mediate,2
effective,1
indirect,2
coping,1
psychosocial,1
adjustment,1
i.e.,2
eat,1
disturbance,1
confirm,1
cope,2
partially,1
perceive,1
stress,5
relate,2
growth,1
habituation,1
observe,1
moderate,4
anticipatory,1
pre,1
exposure,1
suds,1
rating,6
high,2
people,2
free,1
psychopathology,1
patient,2
generalized,1
phobia,1
traumatic,1
asylum,1
seeker,1
detain,1
lie,1
range,2
dependent,1
ss,1
score,1
slightly,4
perform,1
relatively,1
poorly,1
unstructured,1
essay,1
perfectionism,1
minor,1
psychological,1
distress,1
large,1
hispanic,1
latinx,1
noticeable,1
improvement,1
substance,1
skill,2
depressive,1
unsettling,1
early,2
beam,1
occur,1
regardless,1
term,1
gentle,1
approach,1
state,2
theory,1
previous,2
research,1
s,2
personality,1
extroversion,1
aggression,1
criterion,2
gad,1
35,1
meet,1
minimal,1
discussion,1
age,1
lack,1
consistent,2
cognitive,3
model,3
sad,2
suggest,1
aberrant,1
history,2
childhood,2
onset,1
notable,1
n,1
=,1
37,1
feature,1
behavioural,1
central,1
role,1
structured,1
behavior,3
limited,1
support,1
level,2
private,1
concordance,1
global,2
clinician,2
show,1
utility,1
helpful,1
report,1
screen,1
instrument,1
community,1
african,1
efficacy,1
act,1
low,1
biological,1
reaction,1
occurrence,1
direct,1
pathway,1
initial,1
follow,1
moderately,1
significant,1
factor,1
increase,2
4,1
general,2
situation,2
evaluation,1
specific,1
need,1
focus,3
attitude,1
change,1
technique,1
help,1
improve,1
secondary,1
sociopath,1
basis,1
guilt,1
predator,1
like,1
intense,1
behavioral,1
healing,1
natural,1
wound,1
barrier,1
mobile,2
intervention,1
degree,1
abmt,1
embed,1
gaming,1
notion,1
intensity,1
direction,1
response,1
different,1
antecedent,1
aim,1
math,6
arithmetic,1
aspect,2
challenge,3
mathematic,3
common,3
somewhat,1
development,1
maintenance,1
type,1
facet,1
anger,1
understudied,1
conditioning,1
correlate,1
pathologic,1
mother,1
pregnancy,1
overall,1
finding,1
emphasize,1
importance,1
physiological,1
typical,1
design,1
motor,1
behaviour,1
conduct,1
