collocate,count
implication,3
discuss,2
base,3
issue,7
cultural,1
context,1
college,2
student,1
academic,2
collaboration,1
include,1
agency,2
focus,1
addiction,2
behavioral,1
health,8
community,4
university,4
department,3
psychiatry,1
connecticut,1
services,1
initial,1
assessment,2
management,1
child,7
adolescent,2
problem,3
access,3
psychological,1
support,1
pilot,1
distrust,1
professional,6
disparity,1
hiv,1
occurrence,1
stigma,3
irish,1
16,1
17,1
year,1
old,2
difficulty,2
receive,2
treatment,8
addition,1
refugee,1
youth,2
elevated,1
risk,1
pre,1
immigration,1
exposure,1
threat,1
partner,1
curtail,1
help,2
seek,1
system,1
business,1
stimulate,1
initiation,2
growth,2
privately,2
sponsor,2
mental_health,6
program,4
governmentally,1
minority,2
group,2
whites,1
overall,1
supply,1
practitioner,1
county,1
strongly,1
associate,2
great,1
school,5
screening,2
datum,2
useful,1
work,2
improve,4
everyday,1
live,1
experience,1
basic,3
social,4
emotional,2
case,2
fundamental,1
additional,1
approach,1
sel,1
conference,1
offer,1
typical,4
learning,1
opportunity,1
correa,1
et,1
al,1
factor,3
believe,1
secondary,1
aspect,1
universal,1
general,8
suicide,1
prevention,1
policy,1
systematic,1
common,2
care,4
refer,2
home,1
generally,2
intervention,2
improvement,1
maternal,2
modest,2
parenting,1
competence,1
infant,2
familiarity,1
unique,1
status,1
need,3
dsm,1
iv,1
diagnosis,1
contact,1
substance,2
use,3
neurocognitive,1
ability,1
mildly,1
highlight,2
current,1
effort,2
field,3
related,1
discipline,1
suggest,3
potential,1
available,1
emergency,2
service,3
cooperative,1
working,1
relationship,4
rate,1
client,1
routine,3
inpatient,1
report,2
examine,1
recovery,1
somewhat,1
overlook,1
population,2
literature,3
homeless,1
adult,2
mild,6
occasional,1
psychotherapy,2
establish,1
possible,2
consider,3
future,1
expansion,1
simple,2
cost,1
effective,1
way,1
country,1
individualized,1
urban,1
clinic,3
questionnaire,1
evaluate,1
role,1
adopter,1
standard,3
straightforward,1
step,1
outline,1
consultation,1
research,1
give,1
baby,1
0,1
18,1
month,1
regular,2
stress,2
mother,1
regulation,1
depressive,1
symptom,1
diabete,1
treatable,1
maintain,1
contribute,1
slightly,2
medical,1
outcome,1
fasd,1
development,2
training,1
identification,2
provision,1
particular,2
feature,1
early,2
demonstrate,1
propose,1
cluster,1
minor,3
difference,1
clinical,1
competency,2
counseling,1
briefly,1
meditation,1
represent,1
promotion,1
worthy,1
study,1
extensive,1
evidence,1
link,1
family,2
functioning,1
gently,1
behavior,1
disadvantageous,1
outskirt,1
organization,1
self,1
physical,2
compare,1
feeling,1
stage,1
admission,1
secure,1
member,1
weight,1
relate,3
casually,1
watch,1
western,1
tv,1
distress,1
grade,1
maladaptation,1
poor,1
obstacle,1
seeking,1
result,1
helpful,2
human,1
adaptation,1
ideal,1
sustain,1
prolong,1
period,1
time,1
importance,1
attachment,1
style,1
network,1
skill,1
specifically,1
african,1
americans,1
simply,1
relation,1
environment,1
collaborative,1
project,2
michigan,1
local,1
caregiver,1
influence,1
findingsprisoner,1
convey,1
hesitation,1
concern,3
worry,1
transfer,1
open,1
discriminant,1
validity,1
positive,1
negative,1
measure,2
ls,1
provide,1
large,1
nature,1
process,2
affect,2
life,2
chance,1
people,1
rural,1
australians,1
hour,1
caregiving,1
noticeable,1
