collocate,count
sex,1
trafficking,1
i.e.,1
prostitution,1
sexual,16
image,1
enticement,1
grow,1
area,1
concern,2
87,1
boy,1
victim,6
child,14
compare,2
226,1
girl,1
domestic,1
violence,2
high,3
risk,4
date,1
reduction,1
severity,1
dependence,1
scale,1
drug,3
screening,2
test,1
audit,1
indicate,2
level,1
childhood,11
emotional,3
report,9
woman,2
negative,1
parenting,1
involved,1
litigation,1
client,2
recall,1
therapy,1
discuss,1
depression,2
history,6
treatment,7
responsive,1
general,1
adult,3
potential,2
inventory,1
capi,1
validate,1
tool,1
assess,1
physical,7
translate,1
different,1
language,1
unique,1
opportunity,1
identify,2
neglect,1
add,1
tentative,1
support,1
hypothesis,1
relate,4
psychotic,1
experience,6
particular,1
hallucination,1
inmate,2
participate,1
prison,1
base,2
substance,16
assist,1
specific,1
score,1
disorder,5
diagnosis,2
structured,1
clinical,3
context,1
12,1
month,2
resident,1
recovery,1
program,1
call,1
lazarus,1
project,1
adulthood,2
11.6,1
6.5,2
respectively,3
16.9,1
7.9,1
examination,1
questionnaire,1
survey,1
assault,1
occur,2
previous,1
aid,1
evaluation,1
behavioral,2
intervention,2
increase,2
impact,2
work,1
retrospectively,1
evidence,2
co,1
morbid,1
likely,3
fuel,1
rate,2
examine,3
association,1
maternal,1
warmth,1
gender,1
account,1
traumatic,1
stress,1
elderly,1
continue,2
choose,2
ongoing,3
contact,3
abuser,3
vis,5
abuse,3
cohabitation,2
consequence,1
incidence,1
social,2
welfare,1
obtain,1
felon,1
perpetrator,1
employ,1
marry,1
european,1
american,1
explain,1
group,1
difference,1
alcohol,3
help,1
modify,1
action,1
minimize,1
phobic,1
frequent,1
jersey,1
state,1
actively,1
pursue,1
option,1
final,1
stage,1
ptsd,2
severe,1
21,1
match,1
healthy,1
control,1
15,1
respondent,1
coconceive,1
partner,1
comorbidity,1
generalized,1
anxiety,1
caffeine,1
finally,1
aggressive,1
obsession,1
philosophical,1
result,1
focus,1
model,1
involve,1
physiological,1
hyperreactivity,1
episode,1
occasional,1
comorbid,2
questionable,1
response,1
antidepressant,1
and/or,1
brief,1
minor,8
modest,1
extent,1
type,1
probability,1
somewhat,3
unlikely,1
case,2
national,1
initiative,1
fund,1
mental,1
health,1
services,1
administration,1
samhsa,1
compensation,1
individual,1
identification,1
seek,1
schizophrenia,1
notable,1
cause,1
law,1
require,2
suspect,2
future,2
perspective,1
intense,1
aspect,2
suggest,1
use,1
family,1
effort,1
factual,1
information,1
appropriate,1
inappropriate,1
touch,1
respective,1
role,1
reluctance,1
place,2
victimization,1
interviewer,1
respond,1
slightly,1
likelihood,1
disclose,1
commission,1
institutional,2
responses,1
article,1
present,1
rapid,1
review,1
available,2
survivor,1
sexually,1
transmit,1
disease,1
problem,5
injury,1
student,1
noticeable,1
effect,1
psychological,1
paper,1
patient,1
mild,3
risky,1
behavior,2
analysis,1
find,1
b,2
=,4
.24,1
z,2
p,1
<,1
.05,1
.16,1
cea,1
indirectly,1
court,1
order,1
undergo,1
able,1
willing,1
parent,1
participation,1
teen,1
considerable,1
positive,1
analog,1
create,1
researcher,1
encourage,1
component,1
differentially,1
outcome,1
youth,1
