collocate,count
propose,1
key,1
understand,3
development,3
persistence,1
body,1
research,3
address,3
intergenerational,1
transmission,1
itt,1
multicultural,1
perspective,1
environmental,2
correlate,1
lifetime,2
depression,1
include,5
exposure,7
recent,1
negative,1
life,1
event,2
romantic,1
relationship,1
report,4
history,7
childhood,5
likely,1
ipv,1
efficacy,1
parenting,1
competence,1
context,1
experience,9
information,1
book,1
contain,1
vital,1
deal,1
injured,1
person,1
family,2
friend,1
comorbidity,1
e.g.,2
ptsd,2
secondary,2
cumulative,1
gad,1
startle,1
response,2
paradoxically,1
diminish,1
measure,2
harvard,1
questionnaire,6
revised,1
world,1
health,1
organization,1
veteran,1
reveal,2
reliable,1
assessment,2
war,1
combat,1
scale,2
construct,2
dichotomous,1
article,2
present,1
framework,1
political,1
violence,1
generation,1
pass,1
incest,1
case,2
contribute,1
less,1
degree,1
victim,2
9/11,2
museum,1
cultural,2
use,1
act,1
bear,2
witness,2
create,2
minor,16
prosthetic,1
simplistic,1
dualism,1
good,1
evil,1
limit,1
tsc,1
sexual,3
abuse,3
point,1
pattern,1
associate,2
brief,2
training,1
guatemala,1
focus,1
mild,24
aspect,1
emerge,1
supervisory,1
work,1
woman,1
72,1
hour,1
postpartum,1
complete,1
dissociative,3
pdeq,1
socio,1
pain,1
numeric,1
rating,1
scid,2
distress,6
traumatic,1
trauma,4
holocaust,1
survivor,1
know,1
communicate,1
care,2
study,2
child,2
help,2
cope,1
facilitate,2
posttraumatic,3
growth,2
explore,1
association,2
morning,1
cortisol,1
occasional,2
suicide,1
attempt,2
ideation,1
young,1
regression,1
analysis,1
relate,10
memory,2
slightly,3
predict,3
future,2
goal,1
moderate,5
social,1
anxiety,1
recall,1
psychological,1
resilience,1
follow,3
control,2
trial,1
internet,1
drive,1
treatment,2
stress,1
grief,2
group,3
people,2
manifest,2
minimal,2
symptom,7
hyporeactive,1
majority,1
early,1
assess,1
infant,2
current,1
somewhat,1
high,1
number,1
impulsive,1
previous,1
demonstrate,1
participant,1
write,1
slight,3
perceive,1
benefit,1
show,1
significantly,1
sufficiency,1
rarely,1
barrier,1
employment,1
time,6
1,3
3,2
month,2
mva,2
2,3
low,4
variable,2
i.e.,1
accident,3
responsibility,2
litigation,1
involvement,1
dissociation,1
baseline,1
change,2
p,1
0.01,1
need,2
attention,1
service,1
hiv,1
risk,2
population,1
vignette,1
appetitive,3
aggression,3
man,1
certain,1
type,2
co,2
occur,2
frequently,2
specific,3
combination,2
differently,1
process,1
network,1
pts,1
motor,1
vehicle,1
search,1
turn,1
subtle,1
contribution,1
personality,1
factor,1
n,5
=,5
11,2
head,3
loss,3
consciousness,3
htnlc,1
whiplash,1
injury,1
whtnlc,1
12,1
mechanism,1
adolescent,1
remain,1
unclear,1
exclusion,1
criterion,1
rate,1
demographic,1
endocannabinoid,1
brain,1
dysfunction,1
spinal,1
cord,1
disease,1
concise,1
28,1
item,1
identify,1
methodological,1
issue,1
subtly,1
influence,1
gentle,1
phenomenological,1
characteristic,1
prior,1
acknowledgement,1
modest,1
impact,1
reassure,1
discuss,1
basic,1
clinical,1
implication,1
general,1
limited,1
usefulness,1
guide,2
mildly,1
affect,1
ed,1
patient,1
cause,1
subsequent,1
carer,1
challenge,2
describe,1
israel,1
coalition,1
interest,1
see,1
embodiment,1
decompensation,1
sensitive,1
client,1
misunderstanding,1
homosexuality,1
aids,1
require,1
understanding,1
stressor,1
like,1
urban,1
upbringing,1
moderately,1
increase,1
