collocate,count
show,1
unique,1
independent,1
contribution,1
depression,18
stress,2
prediction,1
control,3
shame,1
measure,10
edi,1
associate,3
high,5
level,5
social,7
eating,1
disorder,8
individual,3
suggest,3
formal,1
screening,1
ed,3
female,5
patient,2
warrant,1
study,1
examine,3
association,4
general,2
anxiety,4
psychopathology,2
beginning,2
end,1
treatment,1
dependence,1
frequent,1
76.2,1
follow,1
45.3,1
mood,1
41,1
enjoyment,1
smile,2
male,2
increase,1
rational,1
behavior,2
inventory,5
phobic,1
mobility,1
agoraphobia,2
woman,1
report,3
mark,1
transient,1
worsening,1
and/or,1
soon,1
onset,1
ovarian,1
diazepam,1
reduce,2
physiologically,1
disruptive,1
young,1
undergo,1
operation,1
add,1
understanding,1
temporal,1
relationship,1
functional,2
status,1
tbi,1
dssi,1
sad,1
sub,1
scale,4
hostility,2
direction,1
questionnaire,1
score,2
intervention,2
group,3
comparable,1
support,1
correlation,1
exist,1
tool,1
hospital,2
beck,2
berliner,1
stimmungs,2
fragebogen,2
d,2
state,4
trait,5
r=.56-.66,1
discriminant,1
validity,2
diagnostic,2
cat,1
severity,2
body,1
vigilance,1
dimension,2
health,5
symptom,4
significantly,1
correlate,2
disgust,1
propensity,1
expectation,1
outcome,1
event,1
well,1
assessment,2
fear,1
child,2
adolescent,2
attention,2
i.e.,1
counselor,1
trainee,1
awareness,1
distract,1
thought,2
session,1
mediate,1
display,1
great,1
negative,3
affect,3
immediately,1
examination,2
self,3
esteem,2
low,4
week,1
prior,1
factor,1
characteristic,1
substance,1
use,1
parenting,2
harshness,1
unrelated,1
appraisal,1
attentional,1
bias,1
uncertain,1
threat,2
emotional,2
instability,1
introversion,1
disorganized,1
lifestyle,1
anger,1
maladaptive,1
strategy,1
effect,2
represent,2
crucial,1
component,1
foster,1
automatic,1
interpretation,1
illness,1
related,1
inherently,1
involve,1
uncertainty,1
turn,1
predict,1
depressive,1
paper,1
present,1
update,1
model,1
phobia,1
publish,1
rapee,1
particular,1
mathematical,1
attract,1
recent,1
damaging,1
psychological,1
2,1
cognitive,2
method,2
listing,1
communication,2
conflict,1
peer,1
approval,1
hungary,1
netherlands,1
epidemiology,1
large,1
sample,1
italian,1
mental_health,1
problem,1
mild,13
minor,4
loss,1
behavioral,1
psychopathological,1
relate,1
ptsd,1
slight,4
peritraumatic,1
dissociation,1
childhood,1
history,1
separation,1
lifetime,1
diagnosis,1
common,1
reflection,1
impulsivity,1
significant,1
question,1
asking,1
relation,1
healthy,2
practice,1
youth,1
decrease,1
manage,1
parental,2
encourage,1
involvement,1
therapeutic,1
process,1
socialization,1
antisocial,1
somewhat,1
differentiate,1
moderate,1
feeling,2
have,1
slightly,1
anxious,1
nervous,1
perceive,1
physical,1
damage,1
arise,1
result,1
apprehension,1
causal,1
attribution,1
brief,1
speechlessness,1
sleeplessness,1
insomnia,1
basic,1
sleep,1
diary,1
modification,1
irrational,1
ideas,1
test,1
nursing,1
student,1
distinction,1
path,1
worry,1
essential,1
hypertension,1
age,1
hypertensive,1
free,1
positive,1
syndrome,1
hamilton,1
scales,1
60,1
paranoid,1
schizophrenia,1
solving,1
alternative,1
reward,1
suicidality,1
ability,1
engage,1
usv,1
subtle,1
sex,1
degree,1
overlap,1
current,1
review,1
abnormality,1
fcjd,1
mutation,1
carrier,1
