collocate,count
asberg,1
depression,18
rating,1
scale,8
clinical,1
estimate,1
apply,1
respective,1
cost,1
perinatal,1
combine,1
8500,1
woman,1
give,1
ultimately,1
low,3
weight,1
social,4
withdrawal,1
state,9
control,3
attribution,1
general,2
situation,2
predict,2
panic,1
symptom,7
prom,1
entail,1
distress,2
fatigue,3
cognitive,3
complaint,1
suggest,1
avoidance,3
play,2
role,1
study,3
examine,3
association,3
extent,1
disorder,7
adolescence,1
14,1
16,1
year,2
approach,1
child,3
asd,1
moderate,5
severe,3
appear,2
yield,2
clinically,2
significant,3
impact,2
people,1
use,1
motivate,1
range,3
form,1
everyday,1
stress,3
ers,1
socially,1
distressing,1
high,2
associate,3
degree,1
post,1
event,1
fourth,1
participant,1
report,2
level,7
measure,5
beck,2
anxiety,4
inventory,5
bai,1
half,1
specifically,1
appearance,1
investment,1
age,1
television,1
exposure,1
unique,1
predictor,1
endorsement,1
trait,6
assess,2
help,2
elucidate,1
relationship,3
immune,1
function,1
unclear,1
previous,1
research,1
utility,1
scas,1
scared,1
screen,1
instrument,1
briefly,1
discuss,1
phonetic,1
verbal,1
fluency,1
functional,1
self,1
treat,1
crisis,1
g,1
imagery,2
ability,1
mediate,2
confidence,1
intensity,1
positive,3
negative,2
affect,1
show,2
distinct,1
coach,1
emotion,1
mindfulness,1
coaching,1
athlete,1
identity,1
contribute,1
experience,2
mild,26
subject,1
difficult,1
test,7
somewhat,2
poor,1
performance,5
purpose,1
compare,4
student,1
accord,1
public,1
support,1
turn,1
aggression,1
substance,1
abuse,1
ethnicity,1
perseveration,1
represent,1
core,1
neural,1
substrate,1
especially,1
attitude,1
exhibit,1
relative,1
notable,2
rate,3
comorbid,1
depressive,1
somatoform,1
administer,1
game,2
direct,2
subjective,1
persistent,1
slight,5
reduced,1
quality,1
life,1
investigate,1
subtle,1
interplay,1
working,1
memory,1
wm,1
mathematic,2
resilience,1
act,1
buffer,1
development,1
occasional,1
achievement,2
academic,1
score,1
75,1
male,1
female,1
questionnaire,2
item,4
generalized,2
seven,2
kessler,1
10,2
psychological,1
positively,1
correlate,2
freshman,1
orientation,1
end,1
technique,1
consider,1
minor,1
effect,1
inclined,1
retain,1
initial,1
pessimism,1
well,1
adapt,1
stai,1
i.e.,2
scl-90,1
r,1
compulsive,1
interpersonal,1
sensitivity,1
paranoid,1
ideation,1
adjust,1
norm,1
ts,1
noticeably,1
influence,2
develop,1
coherent,1
model,1
incorporate,1
drinking,1
motive,1
engagement,1
gentle,3
anger,1
have,1
little,1
factor,1
analysis,1
indicate,1
grade,1
multidimensional,1
construct,1
encompass,1
reduction,1
externalise,1
behaviour,1
find,1
maintain,1
month,1
loneliness,1
neuroticism,1
psychoticism,1
misanthropy,1
locus,1
worry,1
characteristic,1
link,1
deficient,1
attentional,1
client,1
decrease,1
anticipatory,1
create,1
pleasure,1
intercourse,1
hope,1
outcome,1
variable,1
ptg,1
potential,1
mediator,1
continuous,1
significantly,1
interpret,1
merely,1
order,1
rid,1
arouse,1
patient,1
regressive,1
feeling,1
perception,1
ipq,1
cope,1
hospital,1
hads,1
stable,1
mean,1
point,1
0,1
