collocate,count
performance,4
evaluation,3
additionally,2
relate,3
expectancy,2
anxiety,10
impair,2
woman,2
anxious,3
man,1
systematic,1
review,1
identify,1
prevalence,2
study,1
disorder,16
publish,1
1980,1
2009,1
control,3
age,3
associate,3
high,3
reported,1
symptom,8
fully,1
relationship,4
depression,11
social,6
generalize,2
gad,5
patient,2
suffer,1
mark,1
functional,2
impairment,2
technique,1
line,1
supplemental,1
treatment,3
stress,3
emotional,1
test,2
common,4
form,3
student,2
psychiatric,1
e.g.,1
cognitive,2
mood,1
consider,1
prime,1
target,1
finding,1
result,2
exclusion,1
comorbid,2
population,1
allowance,1
fear,1
avoidance,2
beliefs,1
questionnaire,1
pain,1
symptoms,1
scale,4
hannover,1
ability,1
increase,3
pregnancy,1
induce,1
maternal,1
postnatal,1
period,1
depressive,3
diagnose,1
adolescence,1
know,1
persist,1
person,1
elevated,2
level,3
likely,2
start,1
insulin,1
therapy,2
total,2
episodic,1
memory,1
trait,3
state,1
score,3
find,1
indicate,2
attachment,2
negatively,1
feel,1
security,1
withinpartner,1
2.823,1
p,1
=,3
0.04,1
diagnosis,1
2,1
2.731,1
df,1
measure,2
assess,1
eat,1
psychopathology,1
obsessivecompulsive,1
1,1
z,1
sample,1
mother,1
prenatal,1
norepinephrine,1
low,2
hiv,1
disclosure,1
concerns,1
hospital,1
rosenberg,1
self,3
esteem,1
dementia,1
see,1
expression,1
irrational,1
belief,1
predict,4
death,2
preschooler,1
rate,1
higher,1
engage,1
negative,3
cope,1
inclusion,1
dsm,1
iii,1
number,1
detect,1
aspect,1
relation,2
mediating,1
role,1
process,1
mental,1
49,1
people,1
44,1
have,1
significant,3
generalized,3
peak,1
middle,1
plus,1
maze,1
animal,1
model,1
correspond,1
reduction,4
concept,1
correlate,1
support,1
use,1
psychological,2
difference,2
type,1
expect,3
affective,3
continuance,3
commitment,4
generally,1
report,2
depressed,1
syndrome,2
surgery,1
defense,1
mechanism,1
dependence,1
passivity,1
suggestibility,1
evolve,1
context,1
relieve,1
agressivity,1
acquire,1
character,1
interact,2
female,1
great,1
decrease,2
male,1
physical,2
i.,1
e.,1
life,3
satisfaction,1
evaluate,1
association,1
nccp,1
remain,1
adjust,1
demographic,1
personality,1
encumber,1
illness,1
course,1
late,1
widespread,1
consequence,1
internationally,1
recognize,1
expert,1
treat,1
mild,9
constitute,1
multistage,1
peer,1
nomination,1
distraction,1
slightly,1
perceive,2
assist,2
parental,2
factor,1
link,2
childhood,1
involvement,1
behavioral,1
e,1
gender,2
degree,1
biculturalism,2
f,2
noticeable,3
g,1
subtle,1
interaction,1
ibs,1
confidence,1
concern,1
management,1
training,1
theoretical,1
issue,1
measurement,1
possible,1
affect,1
cognition,1
system,1
independence,1
exhaustion,1
improve,1
quality,1
reduced,1
blood,1
pressure,1
stable,1
heart,1
slight,1
ei,1
reaffirm,1
foremost,1
individual,1
vary,1
sensitivity,1
positive,1
hamilton,1
scales,1
60,1
paranoid,1
schizophrenia,1
