collocate,count
child,3
mild,38
adhd,1
minor,2
depression,20
match,1
clinical,2
sample,2
wisc,1
etiological,1
model,2
social,4
disorder,9
sad,1
suggest,5
parenting,1
somewhat,3
suspiciousness,1
schizotypal,1
personality,1
questionnaire,2
slight,6
depressiveness,1
positive,3
negative,1
syndrome,1
scale,5
female,1
likely,2
report,3
mood,2
substance,1
follow,2
exposure,1
psychotherapy,1
phobic,2
assess,2
anxiety,8
stress,4
scales-21,2
dass-21,1
brief,1
illness,1
self,2
measure,6
youth,1
time,2
medium,1
large,2
effect,1
size,1
furthermore,1
association,4
pleasure,1
unlike,1
control,2
group,2
correlation,1
positively,1
correlate,1
difference,3
state,3
and/or,1
trait,4
level,5
investigate,2
similar,1
associate,6
behavioral,2
treatment,2
target,1
generalize,1
display,1
moderate,7
rate,1
comorbid,1
tic,1
elimination,1
mental,1
issue,3
concern,4
suffer,2
attack,2
pd,2
patient,5
describe,2
intense,1
perception,1
hypertensive,1
clinic,1
blood,1
pressure,1
measurement,1
increase,3
overt,1
expression,1
aggression,1
research,1
test,3
show,1
slightly,3
anxious,1
student,1
emit,1
criterion,2
current,1
dsm,1
iv,1
depressive,2
54,1
meet,1
conceptualize,1
health,2
construct,1
vary,1
degree,2
continuum,1
exist,1
resilience,1
act,1
buffer,1
development,1
occasional,1
direct,1
predictor,2
early,1
childhood,1
significant,2
behavioural,1
inhibition,1
partially,1
paternal,1
antenatal,1
period,1
discussion,1
age,1
affect,2
lack,1
consistent,1
result,1
study,2
appear,1
facilitate,1
performance,2
significantly,2
robustly,1
relate,4
si,1
feeling,3
notion,1
intensity,1
subtle,2
direction,1
response,1
different,1
antecedent,1
finding,1
notable,2
diagnose,1
dcd,1
inversely,1
symptom,2
general,1
vulnerability,3
cancer,5
experience,2
specifically,1
relation,1
screen,1
breast,2
center,1
complete,2
inventory,1
answer,1
straightforward,1
question,1
perceive,2
gentle,1
undergo,1
pap,1
smear,1
concurrent,1
validity,1
hospital,4
dass,1
influence,1
event,1
potential,1
erp,1
fearful,1
ibs,2
noticeable,2
decrease,2
confidence,2
management,2
identify,1
impact,1
mindfulness,1
meditation,1
person,1
aphasia,1
source,1
attenuation,1
effective,2
eye,2
movement,2
reduce,2
simple,1
battery,1
include,2
hads,1
quality,2
life,2
main,1
outcome,1
crown,1
crisp,1
index,1
cci,1
cognitive,1
function,1
energy,1
well,1
tolerate,1
nortriptyline,1
author,1
propose,1
death,1
subtly,1
individuation,1
common,1
psychiatric,1
disease,1
adverse,1
metabolic,1
condition,1
subject,2
difficult,1
poor,1
percentage,1
high,1
ar,1
p<0.001,1
vmr,1
finally,1
oral,1
communication,1
production,1
discourse,1
conversation,1
tabp,1
score,2
angina,1
low,1
reliably,1
hiv,1
woman,1
minimal,2
pregnancy,1
respectively,1
hospitalization,1
admission,1
75,1
male,1
occur,1
eating,1
somatoform,1
impulse,1
evidence,1
psychosocial,1
adult,1
epilepsy,1
=,1
43,1
copd,1
functional,1
status,1
probe,1
paradigm,1
examine,1
attention,1
symptomatology,1
threat,1
co,1
morbidity,1
