collocate,count
participant,2
complete,1
standardized,1
measure,4
depression,15
posttraumatic,1
stress,1
disorder,15
frequently,1
comorbid,2
mdd,3
50,1
individual,1
report,2
lifetime,1
history,1
high,5
p,1
max,1
<,1
.04,1
reappraisal,1
acceptance,1
anticipation,1
d,1
=,1
suggest,2
formal,1
screening,1
ed,1
female,1
patient,6
warrant,1
inventory,2
bdi,1
state,2
trait,5
inventory(stai,1
obtain,1
demographic,1
information,1
traumatic,1
significant,2
relationship,2
child,6
abuse,1
worker,1
level,5
control,7
subject,1
manipulation,1
affect,1
film,1
memory,1
disorganization,1
neuroticism,1
openness,1
conscientiousness,1
observe,2
representation,1
instrumental,1
explain,1
symptom,8
maintenance,1
mindfulness,1
associate,3
reduced,1
burnout,1
fear,3
negative,1
evaluation,1
mild,32
social,5
avoidance,1
nongeneralized,1
group,6
low,1
number,1
score,5
moderate,7
mood,4
schizophrenia,1
follow,2
calmly,1
determine,2
hostility,1
stable,1
blood,2
(=,1
-0.310,1
p<0.001,1
predictor,1
second,1
discriminant,1
function,2
well,1
differentiate,1
define,2
slightly,10
regular,2
sensation,2
seek,2
anxiety,12
somewhat,1
weigh,1
>,1
600,1
g,1
trauma,1
recruit,1
randomize,1
internalize,1
psychopathology,1
ips,1
slight,8
frontal,1
activity,1
subtle,3
change,2
iu,1
examine,3
death,1
cause,1
gently,2
enhance,1
religious,1
belief,1
predict,1
rate,2
inmate,1
seminar,1
able,1
reduce,4
research,1
loss,1
creativity,1
energy,1
routinely,1
administer,1
24,1
regression,2
analysis,2
investigate,1
outcome,1
minor,6
significance,1
link,1
vulnerability,1
fuel,1
interest,1
index,1
reveal,1
inadequacy,1
item,1
cognitive,1
problem,2
subscale,1
appear,1
arise,1
people,1
concern,3
posterior,1
alpha,1
asymmetry,1
support,1
potential,1
importance,1
evaluate,1
study,3
regional,1
brain,1
activation,1
adolescent,1
addition,1
usual,1
reduction,2
procedure,2
gentle,2
arousal,1
recondition,1
perceive,1
criterion,2
current,1
dsm,1
iv,1
depressive,1
54,1
meet,1
guilt,1
forgiveness,1
anger,1
family,2
premarital,1
issue,2
job,1
significantly,3
relate,1
counselor,1
performance,1
undertake,1
estimate,1
prevalence,1
identify,1
factor,3
event,1
elicit,1
feeling,1
cardiovascular,1
regulation,1
course,1
intensive,1
inpatient,1
rehabilitation,2
therapy,2
rest,1
response,1
provocation,1
order,1
reactivity,1
associated,1
burden,1
attention,1
deficit-/hyperactivity,1
conduct,1
bereaved,1
likely,1
preparation,1
show,1
morning,2
surgery,1
2,1
postoperative,1
impact,1
caregiver,1
love,1
member,1
briefly,1
etiology,1
endler,1
multidimensional,1
scales,1
emas,1
derive,1
interactional,2
model,1
personality,1
propose,1
interaction,1
person,1
variance,1
yield,1
main,2
effect,3
time,2
condition,1
effort,1
role,1
influence,1
golf,1
put,1
task,1
direct,1
indirect,1
pathway,1
initial,1
moderately,1
distraction,2
relevant,4
central,4
somatic,1
sad,1
experience,1
normal,1
result,4
decrease,2
taylor,2
manifest,2
scale,2
modify,1
survey,1
perception,1
hypertensive,1
clinic,1
pressure,1
measurement,1
large,1
present,1
sensitivity,2
risk,2
develop,2
