collocate,count
comorbidity,1
particularly,2
present,1
important,2
implication,1
patient,7
physician,1
empirical,1
evidence,1
support,3
clinical,2
hypothesis,1
interfere,1
treatment,2
panic,1
processing,1
speed,1
r,2
=,5
.06,1
.07,2
ptsd,3
severity,3
recruit,2
test,2
knowledge,2
depression,8
mania,2
inventory,2
manhattan,1
tenth,1
street,1
prevalence,3
decline,1
half,2
month,1
september,1
11,1
course,1
problem,2
i.e.,1
anxiety,10
general,1
psychological,2
distress,2
study,2
neuroticism,1
management,1
late,1
life,1
recognition,1
little,1
attention,2
pay,1
identification,1
tb,1
dots,1
clinic,1
temporal,1
parietal,1
sublobar,1
region,1
relate,5
instability,1
narcissism,1
d,1
psychopathology,1
hopelessness,4
symptom,7
exhibit,1
significantly,3
great,3
association,6
non,1
psychiatric,1
inpatient,2
sample,1
subdivide,1
major,5
group,3
n,3
22,2
minor,6
28,1
similar,1
typically,1
severe,2
impairment,1
estimate,1
strength,1
chronic,1
pain,2
primary,1
care,1
population,2
status,2
suggest,1
specific,1
gad,1
versus,4
16,1
20,1
session,2
experiential,1
score,7
scale,6
decrease,1
completion,1
intervention,1
sex,1
difference,1
exist,1
term,1
despite,1
high,3
baseline,1
questionnaire,1
diary,1
rating,3
stress,1
cancer,1
fatigue,1
crf,1
emerge,1
strong,1
correlate,1
frequency,1
feighner,1
criterion,4
evaluate,1
subject,2
dementia,1
activation,1
mediate,2
link,1
parental,1
increase,3
adolescent,1
risk,3
take,1
externalize,1
show,1
sign,1
measure,3
center,2
epidemiological,2
studies,2
radloff,1
1987,1
response,1
positively,1
impact,1
comorbid,3
relatively,1
easy,1
assured,2
diagnosis,2
endogenous,4
neurotic,2
favorable,1
outcome,1
associate,2
initial,1
therapy,1
year,1
education,2
absence,1
aging,1
disease,1
include,2
schizophrenia,1
alzheimer,1
drug,1
addiction,1
express,1
units,2
au,1
du,1
compute,1
ad,1
hoc,1
give,1
cardiac,1
mortality,1
dah,1
propose,1
account,1
cognitive,1
vulnerability,1
self,1
slight,2
mild,19
record,1
manageable,1
time,1
withdrawal,1
routine,1
dsm,1
iv,1
fulfil,1
36,1
42,1
diurnal,1
cortisol,1
adequate,1
social,2
stigma,1
focus,1
method,1
reduce,1
engagement,1
behavior,1
hamilton,1
health,1
factor,1
elderly,1
good,1
tend,1
burden,1
level,4
low,5
minimal,1
somatization,1
child,1
second-,1
third-,1
fourth,1
bear,1
young,1
occurrence,1
post,1
partum,1
remember,1
history,1
premenstrual,1
tension,1
examine,1
relation,1
construct,1
obtain,1
beck,1
choice,1
immediate,1
conclude,1
woman,1
intertwine,1
narrative,1
migration,1
operate,1
provide,1
gentle,1
retroactive,1
moderately,1
indirectly,1
helplessness,1
passive,1
negative,1
attributional,1
style,2
unexplored,1
area,1
common,1
phenomenon,1
slightly,3
man,1
gradual,1
linear,1
relationship,1
functioning,1
attachment,1
effect,1
conduct,1
cp,1
observe,1
expect,1
chance,1
perplex,1
disorder,1
meet,1
