collocate,count
demonstrate,2
positive,1
treatment,2
response,2
measure,4
continuous,1
distress,1
associate,4
generate,1
negative,4
experience,1
few,1
mental_health,1
service,1
use,1
relate,1
depression,9
nationally,1
representative,1
sample,1
u.s.,1
adolescent,2
result,2
complex,1
interrelationship,1
type,2
achievement,1
sex,1
subject,2
b,2
separate,1
general,1
school,1
factor,2
emerge,1
c,1
necessity,1
denial,1
consistent,1
flight,2
fight,2
model,4
social,10
anxiety,4
incite,2
withdrawal,2
attack,2
unclear,1
socially,1
preterm,2
birth,1
assess,1
postnatal,1
symptom,6
mother,1
infant,1
n,1
trait,8
scale,1
predict,4
level,2
state,6
prior,1
underwater,1
testing,1
28,1
diagnose,2
co,2
morbid,2
disorder,7
21,1
unique,1
predictor,1
body,1
image,2
indicator,1
assessor,1
version,1
inventory,4
conduct,1
evaluate,1
relation,3
stress,2
anger,1
sle,1
complaint,1
adjective,1
recall,1
find,1
facet,1
extraversion,1
clinical,1
outcome,4
computer,1
assist,1
cbt,1
deliver,1
novice,1
therapist,1
primary,1
paucity,1
research,2
examine,2
effect,1
heighten,1
pd,1
purpose,1
present,1
study,2
investigate,1
dream,1
impulsivity,1
chronotype,1
patient,2
dipper,1
non,2
education,1
programme,1
spielberger,2
independent,1
observer,1
rating,1
skill,1
task,1
constitute,1
risk,2
development,1
math,1
perceive,1
facial,1
resemblance,1
child,1
finally,1
support,1
construct,1
validity,1
profile,2
differential,1
cognition,1
especially,1
threat,3
physical,1
considerable,1
evidence,1
aggregate,1
family,1
emotional,2
reactivity,1
affectivity,1
current,1
ia,1
index,3
heartbeat,1
detection,1
accuracy,1
change,3
provoke,1
situation,1
reveal,1
low,4
facilitated,3
processing,3
nonthreat,2
high,2
threaten,1
help,3
reduce,1
homeless,1
veteran,1
feeling,1
loneliness,1
gain,1
confidence,1
orientation,1
resolve,1
problem,2
characterise,1
great,1
evaluation,1
difficulty,2
long,1
term,1
cancer,1
survivor,1
likely,2
odd,1
ratio,1
1.49,1
95,1
closely,1
impairment,1
notably,1
participant,1
ws,1
increase,1
uniquely,1
diminished,1
arousal,1
angry,1
event,1
somatic,1
discomfort,1
occupational,1
familial,1
group,1
slight,4
appear,1
facilitate,1
performance,3
number,1
score,1
mild,14
moderate,3
mood,2
schizophrenia,1
report,3
year,1
gleason,1
score>6,1
p=0.004,1
severity,1
interpersonal,1
sensitivity,1
anxious,1
control,1
nacs,1
individual,2
e.g.,1
obsessive,1
literature,1
need,1
component,1
creativity,1
author,1
finding,1
practical,1
attentiveness,1
face,1
stimulus,1
couple,1
disengage,1
sustain,1
desperation,1
sorrow,1
eternal,1
bliss,1
administration,1
pai,1
take,1
place,1
peacefully,1
gently,2
1983,1
aod,1
officer,1
cope,2
maintain,1
perceptual,1
motor,1
hp,1
minor,2
depressive,1
generalize,1
cognitive,1
behavioral,1
pharmacological,1
slightly,2
depressed,1
psychic,1
ache,1
intellectual,1
retardation,1
significant,1
occasional,1
fearfulness,1
inhibition,1
sporadic,1
rumination,1
simple,1
repetitive,1
behavior,1
t0,1
t2,1
vice,1
versa,1
resource,1
impact,1
comorbidity,2
person,1
aggression,1
childhood,1
trauma,1
sense,1
self,1
brief,1
gambling,1
duration,1
psychiatric,1
psychological,1
show,1
interindividual,1
variability,1
degree,1
assertiveness,1
eat,1
