collocate,count
interest,1
role,1
spirituality,2
religion,1
play,1
spawn,1
research,1
investigate,1
relationship,1
psychosocial,1
stress,2
pose,1
threat,2
behavioral,2
show,3
significant,1
difference,1
subjective,1
report,4
suggest,1
elderly,1
female,1
patient,4
copd,1
problem,6
male,2
require,1
attention,1
acculturation,1
culture,1
conflict,1
impact,1
woman,1
highlight,1
individual,3
factor,1
reduce,1
association,1
cpa,1
outcome,3
point,1
statistical,1
non,1
significance,1
sti,1
risk,1
include,1
pre,1
exist,1
pregnancy,1
ambivalence,1
biological,1
generation,1
gender,1
sexual,4
orientation,1
youth,3
delay,1
caregiver,2
lack,1
health,4
home,1
difficulty,3
match,1
strategy,1
stage,1
insufficient,1
resource,2
appropriately,1
supervise,1
daughter,1
good,1
physical,4
twice,1
rate,1
expect,1
general,6
camhs,1
setting,1
distinctive,1
intervention,1
adolescent,3
time,1
limit,1
psychodynamic,1
group,2
significantly,1
great,2
improvement,1
status,3
cmd,1
26,1
consult,2
service,6
past,1
year,1
10,1
bully,1
link,2
child,3
abuse,1
frequently,1
resist,1
outpatient,4
contact,1
practitioner,2
essential,1
visit,1
undergo,1
dialysisa,1
functioning,1
middle,1
adolescence,1
student,2
complete,1
high,1
swb,1
low,2
psychopathology,1
file,1
practice,1
gp,1
specialist,1
record,1
newspaper,1
article,1
change,1
professional,4
nonetheless,1
retain,1
subtle,1
bias,1
overall,1
concordance,1
clinician,1
recommendation,1
court,1
disposition,1
67.5,1
integration,1
program,1
flexible,1
incorporate,1
new,1
aim,1
study,2
explore,1
community,3
base,1
care,4
centre,1
mhcs,1
able,1
implement,1
23.9,1
parent,2
school,3
physician,1
background,1
loneliness,1
associate,1
personality,1
seldom,1
assess,1
team,1
rudimentary,1
level,2
post,1
deployment,1
ptsd,3
diagnosis,1
initiate,1
treatment,4
10/01/07,1
12/31/11,1
72,1
adult,2
sex,1
seek,2
veterans,2
administration,2
mental,1
mental_health,3
hygiene,1
clinic,1
compuphilia,1
dub,1
represent,1
grow,1
deleterious,2
effect,2
unsecured,1
debt,1
largely,1
account,1
perceive,1
control,1
personal,1
untreated,1
family,2
ec,1
harmonization,1
lead,1
improved,1
basic,5
principle,1
public,1
hendricks,1
crane,1
decision,1
focus,1
give,1
conceptualize,1
notion,1
volitional,1
impairment,1
theory,1
primarily,1
young,1
elevated,1
symptom,1
unemployment,1
communication,1
issue,3
maternal,1
common,2
barrier,1
challenge,1
face,1
provider,1
inmate,1
client,2
behavior,1
emotional,1
support,1
social,2
medium,1
help,2
gently,1
instill,1
sense,1
address,4
concern,1
german,1
government,2
agency,1
turkish,1
current,1
situation,1
slightly,1
scale,1
reflect,1
positive,2
subject,1
seeker,1
somewhat,2
therapy,1
local,1
center,1
casually,1
participate,1
routine,1
project,1
mild,1
addiction,1
learn,1
severe,1
etc,1
deprivation,1
tend,1
poor,1
conceive,1
bear,1
raise,1
suicidality,1
state,1
shame,1
context,1
separation,1
neighborhood,1
capital,1
immigrant,1
method,1
enhance,1
accessibility,1
posttraumatic,1
disorder,1
system,1
preventive,1
promotional,1
discuss,1
work,1
people,2
id,2
ordinary,2
forensic,2
notable,1
connection,1
ses,1
measure,1
supervision,1
usual,1
development,1
skill,1
area,1
assessment,1
case,1
percentile,1
sdq,1
score,1
currently,1
receive,1
model,1
education,2
need,1
refugee,1
