collocate,count
individual,1
stroke,1
self,1
efficacy,1
symptom,4
anxiety,15
high,1
school,1
student,1
associate,2
range,1
potentially,1
addictive,1
antisocial,2
behavior,2
complete,1
hospital,3
scale,9
hads,4
state,2
version,1
illness,2
n,3
=,3
22,1
unipolar,2
41,1
normal,1
elaboration,1
support,1
implicit,1
memory,2
bias,1
inventory,6
stai,1
s,1
beck,5
bdi,3
emotion,1
cope,1
kids,1
managing,1
transdiagnostic,1
intervention,1
ehrenreich,1
chu,1
2014,1
eat,2
frequency,1
disorder,1
psychopathology,1
body,1
mass,1
index,1
know,1
disrupt,1
mother,1
ability,1
respond,1
fmd,1
correlate,3
clinical,3
subclinical,1
healthy,1
adult,1
cardiovascular,1
patient,4
total,1
control,1
trial,1
evaluate,1
effectiveness,1
improve,1
treatment,4
antiretroviral,1
adherence,1
1,1
find,1
suffer,2
significantly,2
bad,1
compare,1
general,1
uk,1
population,1
highlight,1
fp,1
carepathway,1
research,1
explore,2
contribution,1
hopelessness,2
decisionmaking,1
process,1
alcohol,1
conduct,1
trend,1
observe,2
major,2
rumination,1
appear,1
risk,2
factor,3
depressive,4
relapse,2
determine,1
association,1
exist,1
stress,1
test,1
mediating,1
role,2
cannabis,1
study,4
investigate,3
relationship,5
personality,1
trait,1
suicide,1
ideation,1
principal,1
component,1
analysis,2
comparison,1
follow,1
primary,2
care,2
subthreshold,1
usual,1
development,1
duration,1
episode,2
melancholia,2
type,1
use,3
readiness,1
change,3
heroin,1
collect,1
loneliness,1
report,1
admission,1
increase,1
time,2
problem,2
strong,1
evidence,2
emerge,1
nac,1
future,1
address,1
behavioral,1
social,1
learning,1
approach,1
diverse,1
set,1
contribute,1
low,7
modality,1
adjunctive,1
pharmacotherapy,1
severe,1
intractable,1
training,1
certification,1
supervision,1
therapist,1
quality,1
ybocs,1
hamilton,3
rating,3
ham,1
d,1
validate,1
depression,6
end,1
severity,3
elevated,2
crp,1
il-6,1
condition,1
maladaptive,1
perfectionism,1
give,1
rise,1
ern,1
fn,1
relate,3
uniquely,1
respectively,1
child,2
69,1
year,1
enrol,1
naturalistic,1
adverse,1
life,1
event,1
extent,1
neuroticism,2
maternal,1
tiredness,1
slight,2
postpartum,4
period,2
mildly,2
parent,1
outcome,1
routine,1
screen,1
hiv,1
diagnosis,1
helpful,1
shorter,1
occur,2
early,4
age,2
15,2
accompany,1
mild,14
suicidal,2
thought,1
certain,1
measure,1
attention,1
concentration,1
6,1
week,1
accord,1
hdrs,1
personal,1
trauma,2
progress,1
hpa,1
axis,1
nr3c1,1
criterion,1
putative,1
endophenotype,1
moderate,3
slightly,2
morning,1
fluid,1
percussion,1
produce,1
eeg,1
similar,1
effect,1
minor,1
lesion,1
mesencephalic,1
level,3
reactive,1
loss,1
manageable,1
current,1
consider,1
continuous,1
variable,3
direction,1
weight,1
bmi,2
chronicity,1
rare,1
recurrence,1
89,1
gaf,1
elevate,1
zung,1
score,1
-0.73,1
temporal,1
occasional,1
insomnia,1
fatigue,1
typology,1
simple,1
help,1
people,2
recurrent,1
prevent,1
brief,1
attempt,1
explain,1
predict,1
alexithymia,1
tas-20,1
implication,1
result,1
management,1
ptsd,1
discuss,1
