collocate,count
dispute,1
include,1
allegation,1
child,22
sexual,16
1990,1
paedophile,1
type,2
csa,2
perpetrator,2
prioritise,1
study,4
intervention,2
emotional,5
prevalent,1
effect,7
alcohol,3
se,1
domestic,2
violence,2
mediate,1
neuropsychological,2
isolate,1
online,1
threat,1
intimidation,1
suffer,1
offline,1
report,6
14.7,1
girl,3
6.2,1
boy,1
limit,1
use,1
validate,1
suspect,1
extremely,1
useful,1
clinical,1
treatment,5
suggest,2
association,2
deficit,2
iq,1
memory,2
work,1
knowledge,1
base,1
complexity,1
analysis,1
trauma,2
subtype,2
physical,5
abuse,4
neglect,4
adult,3
dissociation,1
relationship,5
adhd,2
cd,1
mild,17
substance,11
need,1
present,3
individual,5
ordinary,1
criminal,1
family,2
limited,1
risk,9
take,1
behaviour,1
self,3
frequency,1
slightly,2
associate,3
minimal,1
increase,5
guidance,2
manager,2
issue,4
minor,13
internet,2
workplace,2
disability,1
prior,1
victimization,1
factor,2
e.g.,2
occasional,2
disagreement,1
modest,1
housing,1
likely,2
recurrence,1
reporter,1
indication,1
prescribe,1
stimulant,1
medication,1
long,2
term,5
protective,1
group,4
somewhat,5
great,1
awareness,3
control,2
t2,3
t1,1
particularly,2
woman,3
experience,2
past,1
year,1
predispose,1
psychosomatic,1
drug,3
disorder,2
moderate,3
mental_health,1
diabete,1
find,2
american,1
indian,1
female,1
p,1
<,1
0.01,1
application,1
model,1
identification,2
flexible,1
normative,1
outcome,1
retention,1
observation,1
score,4
difference,1
sample,1
mother,2
high,2
low,1
n,1
=,1
69,1
assess,1
effectiveness,1
program,1
correctional,1
institution,1
basic,1
social,1
prevalence,1
childhood,4
seek,2
necessitate,1
therapist,1
muslim,1
man,1
attitude,2
wife,2
relate,1
esteem,1
predict,1
independent,1
gender,1
utility,1
bcap,1
measure,1
potential,1
population,1
old,1
difficult,1
compulsively,1
compliant,1
40,1
adolescent,1
victim,2
indicate,1
90,1
psychological,2
defense,1
mechanism,1
bipolar,1
related,1
client,1
n=300,1
221,1
male,1
79,1
alpha=.89,1
slight,1
guilt,1
continue,1
introject,1
motivation,1
alpha=.84,1
personal,1
examine,1
significant,1
bulimic,1
behavior,1
purge,1
large,1
paper,1
address,1
developmental,1
process,1
daughter,1
identify,2
number,1
perceive,1
harmful,1
last,1
connectedness,1
youth,1
show,1
dsm,1
iv,1
dependence,1
criterion,1
combine,1
single,1
active,1
ingredient,1
delivery,1
service,1
functioning,1
subsequent,1
black,1
latino,1
discuss,1
modeling,1
reveal,1
mildly,1
prospectively,1
later,1
positive,1
unsettling,1
interview,1
concern,1
reason,1
consequence,1
see,1
bdd,1
cautiously,1
open,1
initial,1
disclosure,1
subtle,2
impact,2
response,2
inhalant,1
widespread,1
diagnosis,1
versus,1
history,1
postneonatal,1
death,1
cerebral,1
palsy,1
sids,1
future,1
learning,1
