collocate,count
relationship,2
materialism,1
later,1
significant,1
average,1
self,3
efficacy,3
enter,1
associate,2
moderately,1
relate,4
prefer,1
behavioral,1
consultation,2
psychologist,2
rate,2
somewhat,5
effective,2
caregiver,2
adolescent,1
typical,1
ordinary,2
family,2
dynamic,1
burden,1
severity,1
student,4
continue,1
slightly,4
increase,2
alongside,1
rise,1
school,4
focus,3
support,5
moderate,1
need,3
order,1
improve,1
wellbeing,1
trend,1
utilize,1
nonprofessional,1
personnel,1
community,3
lead,1
discussion,1
report,2
mild,7
problem,2
female,1
gender,2
predictive,1
psychopathological,1
symptom,2
longitudinally,1
general,3
vice,1
versa,1
control,1
initial,1
level,1
effort,2
center,1
develop,1
simple,4
system,3
program,2
evidence,1
sociodemographic,2
obstetric,1
variable,2
inconclusive,1
age,2
social,3
desirability,1
preliminary,1
matched,1
service,9
basic,5
housing,1
counseling,1
substance,2
abuse,1
provider,1
minor,3
overlap,1
function,2
small,1
difference,2
regard,1
well,1
deal,2
examine,3
effectiveness,2
coordinate,1
perinatal,1
care,3
model,2
socially,1
prevalence,1
stress,1
depression,2
issue,5
physician,3
training,2
practice,3
casually,2
concern,1
canadian,1
datum,1
2007,1
government,2
guideline,2
suggest,2
use,3
people,1
intellectual,1
disability,1
possible,1
anxiety,1
disorder,2
sad,2
occasionally,1
draw,1
setting,4
primarily,1
describe,1
noticeable,1
effect,2
adverse,1
life,1
event,2
document,3
literature,1
population,1
base,1
constitute,1
decision,2
making,1
context,2
emotional,1
medium,1
help,1
gently,1
instill,1
sense,1
group,1
association,1
revise,1
diagnostic,1
statistical,1
manual,1
disorders,1
provide,2
opportunity,1
interested,1
assumption,1
underlie,1
classification,1
noteworthy,1
future,2
study,2
address,4
orphan,1
namibia,1
inform,2
development,2
thoughtful,1
mention,1
abg,1
participation,1
component,1
collective,1
practitioner,1
find,2
professional,2
role,1
regular,1
emotion,1
intervention,2
recession,1
notable,1
unemployment,1
amendment,1
legislation,1
summary,1
cimhs,1
identify,2
range,2
infant,1
manageable,1
guide,1
routine,1
patient,2
alternative,1
resource,1
area,1
reveal,1
instance,1
rejection,1
stigmatization,1
transfer,1
know,2
promotion,1
demonstration,1
project,1
different,2
poor,1
outcome,3
psychological,1
measure,1
able,1
conceal,1
stigma,1
new,1
treatment,2
random,1
type,1
neural,1
perspective,1
child,2
receive,3
timely,1
asian,1
americans,1
reason,1
article,1
intend,1
rehabilitation,1
career,3
counselor,1
understanding,1
attentional,1
incorporate,1
therapy,1
subtly,1
condition,3
secular,1
buddhist,1
treat,1
medication,1
competence,1
optimism,1
subject,1
refer,1
preventively,1
orient,1
long,1
heart,1
current,1
policy,1
epitomize,2
guidance,2
entitle,2
modernising,2
health,2
services,1
safe,1
sound,1
supportive,1
perceive,1
maternal,1
medical,2
slight,1
distress,1
numerous,1
prisoner,1
prison,2
day,2
research,2
investigate,1
screen,1
point,1
reception,1
management,1
require,1
collaboration,1
informal,1
author,1
usage,1
include,1
high,1
severe,1
case,1
$,2
697,1
vs.,1
field,2
enlist,1
30,1
person,1
value,1
evaluation,1
ethical,1
internet,1
gradually,1
lag,1
slow,1
voluntary,2
involuntary,2
singlehood,2
positive,2
mental_health,2
challenge,2
55,271,1
common,1
characteristic,1
