collocate,count
need,1
raise,1
awareness,1
late,1
life,1
community,5
health,3
professional,2
suitable,1
care,6
elderly,1
mild,21
estimate,3
long,1
term,1
burden,1
relationship,2
impairment,2
global,1
functioning,1
aware,1
occasional,2
association,2
hiv,3
infection,2
consider,1
diagnostic,1
element,1
complementary,1
bio,1
psycho,1
social,4
approach,1
help,1
foster,1
collaboration,1
interdisciplinary,1
treatment,2
man,1
intellectual,1
disability,1
id,1
previously,1
teach,1
manage,1
aggressive,1
behavior,2
religious,1
orientation,2
depict,2
common,3
dichotomy,2
mental_illness,9
mental_health,4
research,1
service,4
provision,1
old,1
prisoner,1
fully,2
develop,3
basic,3
question,1
understanding,1
interpretation,1
study,4
german,1
code,1
assistance,1
minor,5
practice,2
create,1
challenge,1
child,4
adolescent,1
include,4
empirical,1
investigate,2
occurrence,1
homeless,3
united,1
states,1
1990,1
depression,3
risk,2
factor,2
suicide,3
discussion,1
reflection,1
user,1
carer,1
lead,1
resource,1
multi,1
disciplinary,1
team,1
biological,5
non,2
aspect,2
accept,1
layer,1
double,1
stigmatization,2
dual,2
stigma,4
offending,1
behaviour,2
admission,1
hospital,1
gradually,1
differ,1
alcoholism,1
3.5,1
homosexuality,1
2.8,1
concern,2
2.6,1
influence,1
adoptive,2
relative,1
rate,2
record,1
assess,1
adoptee,2
parent,3
sibling,3
positively,1
relate,2
creative,2
indicate,1
hypothesize,1
ability,2
favorable,1
attitude,2
subtly,1
change,3
belief,1
exploratory,1
establish,1
prevalence,2
food,2
insecure,2
canadians,2
examine,3
vary,2
consume,1
slightly,1
insufficient,1
amount,1
analysis,1
evaluate,1
homelessness,1
onset,1
self,1
report,2
substance,5
use,5
problem,1
straightforward,1
web,1
base,1
survey,1
general,2
workforce,1
capacity,1
knowledge,2
potential,1
impact,1
parental,1
legislation,1
identify,3
respond,1
people,7
experience,1
efficiently,1
resort,1
coercive,1
tactical,1
situational,1
individual,4
deficit,1
n,3
=,3
23,2
mental,1
retardation,1
16,1
newspaper,1
popular,1
film,1
implicate,1
facilitation,1
present,1
mildly,1
negative,1
somewhat,2
hf,1
program,2
person,4
2,2
year,2
end,1
demonstration,1
phase,1
suggest,1
patient,2
impair,1
time,1
acquire,1
orthodox,1
position,1
consideration,1
critic,1
argue,1
myth,1
work,1
prepare,1
history,2
moderate,5
vocational,1
placement,1
81,1
client,1
diagnosis,2
chemical,1
dependency,1
follow,1
discharge,1
inpatient,2
broad,1
perspective,1
symptom,1
reduce,1
gently,1
improve,1
young,1
abuse,1
support,1
assist,1
recovery,1
disorder,1
personal,1
family,2
diagnose,2
rare,1
attempt,1
dimension,1
offer,3
framework,1
definition,1
local,2
level,2
group,2
link,1
specific,1
reflect,1
status,1
conclude,1
nonrecognition,1
appear,1
significant,1
issue,1
area,1
adult,2
52.2,1
type,1
condition,2
chronic,1
medical,1
accessibility,1
complicate,1
surround,1
effectiveness,1
art,1
serve,3
clubhouse,1
exposure,1
maternal,2
prior,2
childbirth,2
confer,2
odd,1
vulnerability,1
age,1
5,1
smi,1
comprise,1
grow,1
proportion,1
mean,1
extent,1
typical,1
range,1
find,1
show,1
affect,1
cope,1
context,1
e.g.,1
compliance,1
forensic,1
describe,1
form,1
interact,1
criminal,1
justice,1
system,4
receive,1
jail,1
psychiatric,1
student,1
especially,1
binge,1
drinker,1
increase,1
e,1
cigarette,1
slight,2
perception,4
model,2
response,2
25,2
item,2
semantic,2
differential,1
1,1
explore,1
mother,1
mindmindedness,1
appropriate,1
nonattuned,1
deal,2
limit,2
integration,2
sexual,1
debut,1
unique,2
live,2
nonetheless,2
important,1
point,1
large,1
urban,1
centre,1
country,1
agency,1
parenting,2
class,2
supportive,1
intervention,1
