collocate,count
379,1
female,2
datum,2
obtain,1
symptom,7
use,2
cognitive,1
emotion,2
regulation,1
strategy,1
high,3
prevalence,1
impairment,3
youth,1
report,2
ses,1
somewhat,2
6,1
week,1
ptsd,2
severity,1
global,1
assessment,1
functioning,2
maternal,2
paternal,1
anxiety,14
marital,2
discord,2
investigate,4
predictor,2
self,5
esteem,1
54,1
child,3
great,2
baseline,3
rate,4
rating,1
bad,1
outcome,2
initial,1
diagnosis,2
apathetic,1
devoid,2
drive,2
suffer,2
involutional,2
depression,4
old,2
age,5
infusion,2
therapy,2
plus,1
show,1
psychometrically,1
distinct,2
specific,1
measure,3
person,1
dementia,1
evaluate,2
habit,1
compare,1
36,1
patient,6
remit,1
20,2
acutely,1
depressed,1
aid,1
journalist,1
underscore,1
effectiveness,1
treatment,7
encourage,1
reporter,1
include,3
source,1
help,1
negative,2
affect,3
scale,5
panas,1
beck,4
inventory,5
bdi,3
accompany,3
gender,1
difference,2
university,1
assess,1
item,1
center,1
epidemiologic,1
studies,1
covariate,1
derive,1
interview,1
significantly,1
add,1
explanation,1
variance,1
demand,1
control,3
support,1
psychiatric,1
d,3
=,2
1.11,1
1.33,1
similar,1
pattern,1
group,1
find,2
functional,1
factor,3
cluster,1
dimension,2
indicative,1
evident,1
study,3
alongside,1
24,1
psychoanalyst,2
take,2
lac,1
order,1
complement,1
adhd,3
attention,1
deficit,1
hyperactivity,1
disorder,1
community,1
sample,1
232,1
severe,1
chronic,1
inpatient,1
necessary,1
rise,1
traditional,1
psychotic,1
delusional,1
addition,1
classical,1
antipsychotic,1
antidepressant,3
role,1
attribution,1
responsibility,1
accident,1
examine,2
concept,1
associate,3
change,4
well,1
fitting,1
hybrid,1
model,1
strong,1
invariance,1
class,1
bd,1
mood,2
annual,1
health,2
examination,1
predictive,1
major,1
ensue,1
year,1
early,3
childhood,1
small,1
significant,3
influence,1
development,1
14,1
effect,1
question,1
dsm,1
iv,1
wave,1
cohort,1
adolescent,1
marker,1
vulnerability,1
unipolar,1
bipolar,1
endogenous,1
pavix,1
positively,1
psychological,1
distress,1
hopelessness,1
sleep,1
problem,2
hostility,1
low,2
drug,1
subthreshold,1
mild,9
adequate,1
turn,1
serve,1
reinforce,1
hospitalization,1
calculate,1
offspring,2
stratify,1
status,2
parent,1
improvement,1
toronto,1
alexithymia,3
tas,1
generate,2
controversy,2
overlapping,1
construct,1
formal,1
screen,1
consider,1
routine,1
ami,1
care,2
family,1
environment,1
questionnaire,1
positive,1
decrease,2
stress,1
increase,2
aim,1
occurrence,1
hemodialysis,1
consequence,1
scientific,1
contemporary,1
implication,1
theory,1
successful,1
aging,1
discuss,1
resistant,1
trd,1
massachusetts,1
general,1
hospital,1
practice,2
gently,1
alumnus,1
loss,1
slightly,3
relate,1
quality,1
caucasian,1
caretaker,1
occasional,1
parenting,1
generally,1
responsive,1
flexible,1
efficacy,1
job,1
account,1
stage,1
illness,1
executive,1
potentially,1
shorter,1
episode,1
observe,1
occur,2
15,2
suicidal,1
thought,1
relationship,2
homesickness,1
personality,1
like,1
competence,1
unsupportive,1
behavior,1
predict,3
e,1
partner,2
differentiation,1
satisfaction,1
slight,2
placement,1
burden,1
time,1
