collocate,count
child,15
research,2
aggression,1
integrate,1
potential,1
inventory,1
cap,1
milner,1
1986,1
depression,5
drink,1
cope,1
alcohol,8
use,3
psychiatric,1
inpatient,1
concomitant,1
attention,1
frequency,1
correlate,1
past,1
aa,1
computerized,1
survey,1
assess,2
history,10
sexual,17
lifetime,1
current,1
behavior,5
diagnose,1
adhd,2
stimulant,1
misuse,1
dependence,2
health,2
problem,2
currently,1
marry,1
likely,1
substance,8
exhibit,1
significantly,1
different,1
motive,1
draw,1
development,1
university,1
base,1
counseling,1
program,1
present,2
understanding,1
detrimental,1
effect,2
parental,2
drug,2
life,1
opportunity,1
record,2
case,2
utilize,1
differential,1
characteristic,1
wide,1
variation,1
onset,1
developmental,1
course,1
youth,1
expose,1
physical,8
demonstrate,1
slow,1
hpa,1
axis,1
reactivity,1
study,2
contribution,1
increase,3
risk,3
suicidal,2
physically,3
adolescent,4
compare,2
nonabuse,1
abuse,5
develop,1
eat,1
disorder,7
e.g.,2
care,2
man,3
csa,2
report,4
high,2
level,1
traumatic,1
sexualization,2
provide,2
preliminary,2
evidence,2
construct,2
validity,1
factor,3
psychopathology,2
juvenile,1
delinquent,1
evaluate,2
association,3
personality,2
parenting,1
control,1
comorbid,1
admission,1
readmission,1
primarily,1
relate,2
polysubstance,1
second,1
national,1
incidence,1
neglect,4
nis-2,2
concern,2
harm,3
determine,1
witness,1
informative,1
allege,2
incident,1
victim,3
frequently,1
ptsd,2
accompany,1
somatoform,1
and/or,1
affective,1
symptom,1
significant,1
predictor,1
illicit,1
age,2
indication,1
childhood,7
strongly,1
associate,3
bulimic,1
restrict,1
severity,1
chronic,1
recurrent,1
single,1
year,1
period,1
experience,5
ra,1
25,1
claim,1
nra,1
confirm,2
distinct,2
pathway,2
lead,2
later,2
crime,3
male,2
female,3
important,2
white,1
rate,3
low,1
anxiety,1
poverty,1
issue,1
discrimination,1
domestic,1
violence,1
respectively,1
urine,1
positive,1
explain,1
analyze,1
evolution,1
satanic,1
ritual,1
cultural,1
lacuna,1
social,2
fearful,1
reluctant,1
identify,1
seek,1
help,1
girl,1
arrest,1
violent,1
offense,1
boy,1
similar,1
everyday,1
feeling,1
pathology,1
cause,1
treatment,2
surgery,1
productively,1
target,1
city,1
colombia,1
family,2
background,2
exposure,1
stressor,1
perceive,1
accumulate,1
document,1
aggressive,1
subgroup,1
define,1
prior,1
mental_health,1
indicate,2
negative,1
cessation,1
effort,1
face,1
severe,1
dysfunction,1
additional,1
consequence,1
causative,1
directly,1
result,1
moderate,1
impairment,1
process,1
outcome,1
mild,5
disability,1
caretaker,1
recognize,1
subtle,1
obvious,1
little,1
know,1
specific,1
aspect,1
minor,3
read,1
350,1
word,1
brief,1
depiction,1
gender,1
contribute,1
psychosocial,1
take,1
account,1
adulthood,1
minimal,1
access,1
utilization,1
reduction,1
service,1
design,1
adult,1
survivor,1
posttraumatic,1
stress,1
review,1
note,1
denver,1
department,1
services,1
