collocate,count
exercise,1
plan,1
activity,1
care,5
aim,2
democratizing,2
decentralizing,2
redesign,2
system,1
accord,1
diversified,1
service,9
prospective,1
study,4
assess,1
use,3
adult,2
suffer,1
bpd,1
reason,1
practitioner,1
hesitant,1
bring,2
issue,1
overt,1
category,1
need,3
emerge,1
forgiveness,2
interaction,1
effect,1
association,1
stress,2
weak,2
person,1
exhibit,1
result,1
strong,1
implication,2
youth,1
positive,2
promotion,1
include,3
school,2
base,2
policy,1
patient,3
control,1
difference,3
symptom,1
fully,1
partially,1
mediate,1
visa,1
regardless,1
age,1
religion,1
physical,3
uncompromise,1
measure,3
connectedness,1
future,3
aspiration,1
self,1
esteem,1
analyse,1
compare,2
causation,1
stipulate,1
point,2
complexity,1
adolescent,2
drug,1
user,2
rights,1
gujarat,1
qrg,1
step,1
improve,2
facility,1
center,1
individual,2
asperger,1
syndrome,1
increase,3
risk,2
problem,3
general,2
population,1
especially,1
rswb,1
dimension,1
confirm,1
important,1
resource,1
sample,1
bosnian,1
b,1
factor,1
associate,4
early,3
identification,1
c,1
investigate,1
effectiveness,2
identify,1
serve,1
special,1
education,2
child,5
have,1
discuss,1
evidence,1
treatment,3
appointment,1
1,1
month,1
forensic,1
medical,1
grateful,1
infant,3
worker,1
allow,1
example,1
work,6
equally,1
subgroup,2
diverse,2
demographic,2
addiction,2
environmental,1
characteristic,3
possible,2
exception,2
mental_health,2
well,1
occupational,1
burnout,1
adversely,1
impact,3
staff,1
outcome,2
man,1
attend,1
play,1
musical,1
instrument,1
take,1
lifetime,1
experience,2
followup,1
theory,4
building,1
research,2
professional,1
female,1
male,1
victim,1
critical,1
priority,2
field,2
develop,1
integrate,1
agenda,1
advance,1
hbt,1
team,1
email,1
clinical,1
director,1
ireland,1
(=,1
26,1
northern,1
dropout,1
old,1
highlight,1
innovative,1
model,1
health,3
importance,1
socio,1
cultural,1
variable,1
etiology,1
functioning,1
evaluate,2
area,1
dsm,1
iii,1
contextualize,1
avoid,1
potentially,1
imprecise,1
analysis,1
foreign,1
student,1
inability,1
meet,1
expectation,1
negative,2
consequence,1
mother,1
father,1
continue,1
monitoring,1
remain,1
accessibility,1
availability,1
necessary,1
sufficient,1
people,1
preventive,1
focus,1
provision,1
family,3
orient,1
f,1
g,1
relationship,1
fsw,1
poor,1
find,1
61,1
abuse,1
spanish,1
woman,1
children,1
services,1
dcfs,2
department,1
dmh,1
engage,1
interagency,1
collaborative,1
screening,1
assessment,1
referral,1
continuum,1
involve,1
demographical,1
severity,1
pathological,1
gambling,1
substance,1
disorder,2
psychological,1
quality,1
indicate,1
hope,1
finding,1
suggest,1
setting,1
shape,1
hiv,1
epidemic,1
counterpart,1
sibling,1
similar,1
level,1
high,1
satisfaction,1
academic,1
performance,1
attachment,1
social,1
contextual,1
donald,2
winnicott,2
daniel,3
stern,2
contribute,2
practice,2
understanding,2
fundamental,1
development,1
comprehensively,1
damage,1
substantial,1
seventy,1
inpatient,1
complete,2
individualised,1
schizophrenia,1
relative,1
conduct,1
community,3
centre,1
arhus,1
viborg,1
denmark,1
acculturation,1
gap,1
phenomenon,1
affect,1
immigrant,1
exposure,1
chronic,1
stressor,1
improved,1
20,995,1
participant,1
receive,1
cbt,1
range,1
ace,1
adulthood,1
series,1
e.g.,1
depression,1
anxiety,1
ptsd,1
rural,1
national,1
picture,1
1960,1
president,2
john,2
f.,2
kennedy,1
centers,1
act,1
1962,1
network,1
constantly,1
movement,1
attention,1
pay,1
marriage,1
unit,1
haley,1
1975,1
exclusively,1
rr,2
suicide,1
adjustment,1
prior,1
1.58,1
95,1
confidence,1
interval,1
