collocate,count
aware,1
transgenerational,1
transmission,4
specific,3
solely,1
child,5
group,3
argument,2
introject,2
previous,1
generation,3
uncompleted,1
mourning,1
mourn,1
effectively,1
cope,1
positively,1
adapt,1
adversity,2
measure,2
depression,2
anxiety,5
dissociation,1
impact,3
consistent,1
williams,1
idea,1
overgeneral,1
memory,2
article,4
explore,2
possibility,1
phenomenological,1
perspective,1
psychoanalytic,1
practice,1
author,1
examine,1
effect,2
type,1
time,1
peak,1
reaction,5
long,1
term,3
broad,1
range,2
psychological,7
sample,4
bereaved,2
parent,2
order,3
assess,4
framework,4
adequate,1
describe,2
entire,1
woman,4
complete,2
childhood,4
questionnaire,5
bernstein,1
et,1
al,1
promising,1
methodological,1
innovation,1
study,7
violence,4
use,2
longitudinal,1
design,1
research,2
attention,1
bias,1
real,1
life,2
discuss,1
depressive,1
affect,2
multiple,1
exposure,10
second,1
strong,1
predictor,2
include,3
importance,1
educate,1
experience,8
ti,1
involuntary,1
nature,1
investigate,1
relationship,3
past,1
stress,7
tolerance,2
mental_health,4
index,2
event,3
job,1
strain,1
resistance,2
deficit,1
male,2
cultural,1
traditionalism,1
resource,1
young,3
benefit,1
strength,1
base,1
approach,2
client,1
therapist,1
summarise,1
number,1
potential,1
protocol,1
drive,1
internet,1
treatment,3
post,4
grief,1
people,2
suffer,2
mild,5
relatively,1
severe,1
present,3
understand,1
political,1
pass,1
brother,2
kindergarten,1
find,1
result,1
cumulative,2
contact,1
loving,1
mind,1
blind,1
mother,2
focus,1
mechanism,2
factor,2
relate,5
trauma,15
traumatization,1
functioning,2
survivor,5
torture,1
despite,1
widespread,1
relation,1
attachment,2
theory,5
concept,1
useful,1
instrument,1
monitor,1
important,4
outcome,2
rehabilitation,1
ongoing,2
symptomatology,4
identify,5
postdisclosure,2
lack,1
initial,1
crisis,1
support,1
72,1
hour,1
postpartum,1
dissociative,1
pdeq,1
socio,1
pain,1
numeric,1
rating,1
scale,2
history,4
scid,2
traumatic,3
prenatal,2
intimate,2
partner,2
ipv,1
developmental,1
disorder,5
dtd,1
propose,2
clinical,3
sequelae,1
complex,1
bereavement,1
loss,2
literature,1
suggest,3
vulnerable,1
available,2
combat,3
rely,1
significantly,1
preadolescent,1
parentchild,1
adolescent,5
delinquency,1
adult,1
criminality,1
substance,2
current,1
correlation,1
death,2
relative,2
prevalence,2
posttraumatic,2
ptsd,5
symptom,1
especially,1
interaction,1
severity,3
experienced,1
continue,1
vietnamese,1
coalesce,1
intergenerational,3
parental,2
frequency,1
think,2
influence,3
novel,1
discussion,1
situate,1
social,1
historical,1
context,1
allow,1
individual,1
environment,1
diverse,1
phenomenology,1
response,1
defense,1
early,3
sexual,1
abuse,2
demonstrate,1
interplay,1
gender,1
alcohol,1
degree,1
intellectual,1
dysfunction,1
head,1
patient,1
adaptation,1
face,1
chronic,1
finding,1
common,1
urban,1
characteristic,2
traumatize,1
parameter,1
acute,2
phase,1
age,1
neuroimage,1
datum,1
address,1
minor,5
troubles,1
general,2
population,1
community,1
sub,1
cruelty,1
provide,1
opportunity,1
reversal,1
asd,1
picture,2
threat,1
dyad,1
processing,1
relational,1
central,1
distinction,1
manipulate,1
stimulus,1
valence,1
film,2
versus,1
neutral,1
pre,1
variable,1
subtly,1
bonding,1
caretaker,1
infant,1
generally,1
postrelease,1
thesis,1
accept,1
extensive,1
rigorous,1
empirical,1
panic,1
attack,1
delay,1
baby,1
16,1
year,1
