collocate,count
disorder,5
ptsd,4
checklist-17,1
civilian,1
version,1
patient,9
health,1
questionnaire-9,1
symptom,7
trauma,2
expressiveness,1
high,4
conflict,1
associate,1
score,4
caregiver,1
respectively,1
hypomania,1
generalize,1
anxiety,12
common,1
psychiatric,3
endorse,1
prodromal,1
measure,6
sips,1
cdss,1
assess,2
finding,1
support,3
benefit,1
infant,2
reduce,1
mother,2
range,1
outcome,3
variable,2
include,1
stress,4
self,2
esteem,1
life,2
satisfaction,1
positive,3
establish,1
qol,1
explain,1
severity,3
comorbid,2
complex,1
self-,1
hospital,2
scale,5
beck,4
depression,2
inventory,7
state,2
trait,1
hetero,1
administer,1
montgomery,1
asberg,1
rating,1
hamilton,1
social,3
buffer,2
effect,3
change,1
ifn,1
gamma,1
production,1
structured,1
interview,1
vignette,1
young,1
person,2
psychosis,1
follow,1
series,1
question,1
relate,3
thwarted,1
belongingness,1
association,1
significant,1
control,2
term,1
antidepressant,1
user,1
debate,1
diagnosis,1
psychosocial,2
hormonal,1
factor,3
postpartum,1
sample,1
81,1
woman,1
week,1
month,1
n,1
=,2
59,1
mean,1
main,1
visual,1
analogue,1
power,1
find,2
robust,1
protective,1
know,2
medical,1
science,1
respondent,2
median,2
significantly,2
great,2
distortion,1
i.e.,1
generalisation,1
situation,1
clinical,1
general,2
interference,1
daily,1
report,5
distress,1
somatic,1
hostility,1
irritability,1
low,4
children,1
rutter,1
parent,1
teacher,1
sense,1
community,1
resilience,1
relocation,1
adjustment,2
loneliness,1
posttraumatic,2
and/or,1
alcohol,1
misuse,1
subsequently,1
underutilize,1
complete,1
questionnaire,1
fatigue,1
psychopathology,1
difference,2
yoga,1
group,1
reduction,1
-4.30,1
95,1
ci,1
-7.70,1
assessment,2
ds,1
base,1
bdi,1
cut,1
off10,1
point,1
hyperactive,1
child,2
marital,1
discord,1
problem,1
relative,2
approach,1
highly,1
mix,1
moderate,3
relationship,1
upward,1
comparison,2
level,5
p,1
0.017,1
damage,1
olfactory,2
system,1
responsible,1
development,2
t,1
gondii,1
infection,1
worsen,1
mood,2
bulbectomize,1
rat,1
serve,1
model,1
scid,1
criterion,1
57,1
unipolar,1
major,5
depressive,1
episode,2
hypomanic,1
manic,1
exclusion,1
show,1
play,2
important,3
role,1
little,1
mediate,1
mechanism,1
disease,1
literature,1
focus,2
nondepresse,1
father,1
maternal,2
interaction,1
behavior,2
stpp,1
inferior,1
ap,1
treat,1
particular,3
cognitive,2
behavioral,2
therapy,3
solution,1
prognostic,1
evaluation,1
geriatric,1
adult,2
event,1
temperament,1
normal,1
particularly,1
prominent,1
copd,1
current,1
comparable,1
observe,1
currently,1
depressed,1
societal,1
violence,1
addiction,1
suicidality,2
sexual,1
risk,1
taking,1
chronic,1
individual,2
disability,1
<,1
0.01,1
prevalence,1
separate,1
divorced,1
widow,1
status,1
discrepancy,1
create,1
slight,1
vulnerability,1
mild,9
occasional,3
paranoid,1
thinking,1
foster,1
feeling,1
illness,1
71,1
42,1
moderately,1
depress,1
prenatal,1
postnatal,1
period,1
subtly,1
rate,1
slightly,2
elevate,1
veteran,1
independent,1
reasonable,1
vitro,1
fertilisation,1
ivf,1
treatment,1
determine,1
vms,1
contribute,1
midlife,1
concentrate,1
area,1
minor,1
developmental,1
achievement,1
denote,1
unit,1
response,1
m)other,1
recovery,1
intriguing,1
idea,1
occasionally,2
seek,2
analyst,1
thought,1
nuance,1
winnicott,1
freud,2
klein,1
lastly,1
modest,1
creativity,1
capacity,1
smoking,1
sedentary,1
have,1
relation,1
integration,1
aggression,1
substance,1
use,1
cohort,1
african,1
