collocate,count
personality,1
trait,1
behavior,3
scale,2
assess,3
anxiety,9
social,4
maladjustment,1
administer,2
235,1
primary,1
care,3
evaluation,1
mental,1
structured,1
clinical,4
interview,1
rating,2
response,1
rate,2
prevalence,2
see,1
disturbingly,1
high,5
examine,1
elevated,1
level,8
worry,1
anhedonic,1
associate,4
affect,2
intensity,1
attention,1
emotion,1
5,2
report,3
sufficiently,1
classify,1
severe,1
figure,1
evidence,1
relationship,4
post,2
traumatic,2
stress,3
symptom,10
severity,1
measure,2
functional,1
impairment,1
daydreaming,1
pb,1
tb,1
suicidal,1
ideation,1
sample,2
n=818).design,1
methodology,1
approachstudy,1
1,2
depressive,2
anxious,1
shame,2
relate,6
hopelessness,3
depression,6
marginally,2
effect,4
type,2
childhood,1
abuse,1
neglect,1
purpose,1
project,1
determine,2
placement,1
stability,1
caregiver,1
control,1
mediate,1
relation,3
beck,1
inventory,1
substance,1
use,3
timeline,1
follow,2
potential,1
association,3
vascular,1
disease,2
focus,2
psychiatric,2
research,1
epidemiological,1
deleterious,1
impact,2
early,2
experience,4
moderate,2
individual,1
genetic,1
variability,1
significantly,2
self,2
trauma,1
dissociation,1
alcohol,3
misuse,1
positive,2
family,1
history,1
long,2
duration,2
6,1
hoard,1
related,1
e.g.,1
13.0,1
3.0,1
p<0.001,1
obsession,1
compulsion,1
hostility,1
compare,1
non,1
ams,1
participant,1
score,1
form,1
reference,1
group,1
transient,1
sensitivity,1
show,2
unique,1
specific,1
th7e,1
pattern,1
correlation,1
consistent,1
materialistic,1
theory,1
4,1
odd,1
ratio,1
=,1
2.62,1
95,1
notion,1
support,4
serve,1
buffer,1
life,1
satisfaction,1
recipient,1
adjustment,1
carer,1
status,1
questionnaire,1
pfeiffer,1
1975,1
geriatric,1
yesavage,1
brink,1
rose,1
lum,1
curve,1
model,1
influence,1
apathy,1
motor,1
qol,1
trajectory,1
subject,1
expect,1
likelihood,1
magnitude,1
improvement,1
randomization,1
question,1
credibility,1
expectancy,1
mealtime,1
structure,1
low,6
emerge,1
adolescence,1
persist,1
adulthood,1
day,1
blue,1
birth,1
know,1
frequent,1
interaction,1
way,1
illustrate,1
study,4
mild,15
phenomenon,1
conclude,1
integration,1
make,1
constructionism,1
coherent,1
greater,1
weight,1
bias,2
subtle,3
moderately,1
poor,1
body,1
image,1
occasional,1
brain,1
lesion,1
development,1
acute,1
stage,1
temporary,1
psychological,2
state,1
find,4
notable,2
immunological,1
dysfunction,1
indirect,2
minor,7
peer,3
deviance,1
adaptation,1
process,1
italian,1
version,1
commonly,1
scales,1
burden,1
cause,1
major,1
time,1
systematic,1
effort,1
replicate,1
investigate,1
simple,3
perceive,1
subcategory,1
friend,1
article,1
general,1
management,1
gender,2
observe,1
item,2
differential,1
functioning,1
87,1
patient,2
endogenous,3
female,1
maternal,1
postpartum,1
latent,1
growth,1
factor,1
experimental,1
theoretical,1
aspect,1
current,1
episode,1
slightly,2
proportion,1
relative,1
alcoholism,1
promise,1
mania,1
uncertain,1
utility,1
schizophrenia,1
deserve,1
investigation,1
number,1
cvr,1
reduce,1
modestly,2
contribute,2
stroke,2
negative,1
attributional,1
style,1
versus,2
contrast,1
result,1
slight,2
variation,1
guide,2
provide,2
teen,2
advice,2
recognize,2
manage,1
stigma,1
seek,1
