collocate,count
report,7
adult,4
victimization,1
exhibit,1
great,1
symptomatology,1
relative,1
program,1
participant,3
experience,5
treat,2
group,3
attention,1
need,3
pay,1
containment,1
frequency,1
duration,1
severity,1
exposure,7
stress,4
play,1
key,1
role,1
prediction,1
basal,1
structural,1
equation,1
model,1
find,1
childhood,7
predict,1
mental_health,2
problem,2
offender,1
emotional,1
support,2
partner,3
negative,1
interaction,3
psychological,3
distress,1
validity,1
scale,1
atypical,1
responding,1
atr,1
symptom,10
inventory-2,1
briere,1
2011,1
dipping,1
nocturnal,1
blood,1
pressure,1
associate,4
ptsd,10
diagnosis,5
spite,1
large,1
grow,1
literature,2
disaster,1
management,1
satisfactory,1
response,2
reflect,1
chronic,1
state,1
hyperarousal,1
hypervigilance,1
victim,1
mediation,1
analyze,1
reveal,1
effect,5
versus,1
recall,1
ptg,1
mediate,1
focus,3
vs.,1
loss,3
student,1
narrative,1
code,1
bipolar,3
patient,3
high,2
risk,4
expose,1
inmate,1
staff,1
violence,1
specifically,1
burnout,1
interpersonal,2
pervasive,1
globally,1
result,1
long,2
term,2
significant,3
treatment,7
time,4
indicate,3
trauma,8
history,4
moderated,1
metaphor,1
enactment,1
creative,1
art,1
therapy,1
deliver,1
way,1
avoid,1
trigger,2
memory,3
cause,2
unintentional,2
traumatization,1
pathogenic,1
belief,1
incompatible,1
recovery,1
addiction,1
review,2
answer,1
question,1
characteristic,1
dissociative,1
disorder,5
lie,1
sexual,2
traditionally,1
advocate,1
case,3
psychotherapeutic,2
abreaction,1
previous,1
event,3
detect,1
extent,1
dissociation,2
recent,3
ra,1
12.5,1
=,3
13.438,1
p,1
.001,1
f(1,1
54,1
13.395,1
early,2
life,3
alter,1
later,1
emotion,1
include,1
variable,2
previously,2
consider,2
outcome,2
pretrauma,1
factor,3
development,3
war,4
directly,2
overlook,2
impact,3
soldier,1
suggest,3
psychotherapist,1
affective,1
system,1
allow,1
grieve,1
survive,1
client,1
spring,1
depth,1
unresolved,2
grief,1
n=,1
947,1
identify,4
vantage,1
point,1
4,2
week,1
730,1
repeat,1
process,1
12,1
dominance,1
influence,1
assess,1
sleep,1
similar,1
test,1
substance,3
misuse,1
help,1
observed,1
relation,1
specific,1
dimension,1
psychiatric,1
consistent,1
clinical,1
purpose,1
study,2
investigate,2
intergenerational,2
relationship,3
aim,1
explore,1
reliability,1
self,1
population,6
questionnaire,1
information,1
manifest,1
obtain,1
interview,2
analyst,1
circumscribe,1
year,1
adaptation,1
palestinian,1
father,1
generally,1
effected,1
counterpart,1
course,2
follow,1
adolescent,1
refugee,1
prior,2
massive,2
child,3
administer,2
module,1
diagnostic,1
especially,1
critical,1
provide,1
extra,1
postnatal,1
affect,1
transmission,1
depression,2
anxiety,2
individual,1
resilient,1
screen,1
use,1
mild,8
setting,1
referral,1
abuse,1
investigation,1
structure,1
minor,3
somewhat,2
inconsistent,1
concordant,1
experiencing,1
research,2
physical,1
2,1
independent,1
condition,2
confer,1
assaultive,1
certain,1
u.s.,1
veteran,1
empirical,1
reaction,1
pattern,1
different,1
kind,1
representation,1
present,2
update,1
psychosocial,2
mildly,1
field,1
overview,1
area,1
general,2
epidemiology,1
manageable,1
longevity,1
contribute,1
creation,1
unusual,1
identity,1
subtle,1
authenticated,1
panic,1
rf,1
pregnancy,1
assessment,1
