collocate,count
health,5
court,5
develop,5
response,4
person,5
involve,3
criminal,3
justice,2
system,2
take,1
psychiatric,3
medication,2
treatment,8
diagnose,2
elevate,1
ill,1
family,1
member,1
parent,1
substance,2
misuse,1
suicide,1
relate,2
cancer,1
code,1
f,1
c,1
respectively,1
problem,2
definition,1
classification,3
psychiatry,1
impact,1
individual,4
community,2
pose,1
unique,1
cognitive,2
deficit,1
accompany,1
severe,2
implication,1
everyday,1
functioning,1
remain,1
poorly,1
study,2
aim,1
examine,2
rate,1
suicidal,2
ideation,2
random,1
sample,3
prisoner,1
use,4
hiv,1
risk,1
adult,1
history,3
social,1
status,1
male,1
have,1
high,1
presurgery,1
bsi,1
poor,1
postsurgery,1
people,4
live,1
experience,5
enact,2
patient,5
mental_health,3
crisis,2
mental_illness,4
include,2
possible,1
practical,3
degree,1
suggest,2
traditional,3
western,1
notion,1
aetiology,1
adolescent,1
early,2
sign,1
liability,1
mild,22
condition,2
like,1
schizophrenia,1
factor,2
predict,2
diversion,5
outcome,4
participate,1
postcharge,1
program,2
area,1
consider,1
challenge,1
face,2
case,1
respondent,1
approach,1
understanding,3
gently,1
address,1
root,1
slightly,3
divergent,1
epistemology,1
subtle,1
latent,1
continuum,1
indicator,1
indicate,4
absence,1
real,1
life,2
task,1
diagnosis,1
syndrome,1
construction,1
identikit,1
picture,1
offender,1
difficulty,1
young,1
man,1
induce,1
vulnerable,1
step,1
sister,1
mother,3
baby,1
parenting,1
self,1
construal,1
n=,1
379,1
current,1
research,1
typically,1
equate,1
dependent,1
behavior,1
somewhat,1
underestimate,1
perceive,2
dependency,1
gendered,1
way,1
hiv+,1
co,1
occurring,1
explore,1
benefit,1
present,1
moderate,2
deception,1
expert,1
testimony,1
validity,1
defendant,3
likely,1
hold,1
admissible,1
evidentiary,1
religion,1
educational,1
level,2
minor,3
disability,1
crime,1
conviction,1
sentence,1
length,1
activity,1
significant,1
relationship,1
recidivism,1
result,2
expect,2
direction,2
certain,2
class,1
ability,2
recognize,1
consideration,1
issue,1
dually,1
untreated,1
ppd,1
lead,1
affect,2
asian,1
american,2
european,1
perception,1
pattern,1
consultation,1
explanatory,1
model,1
general,3
practice,2
west,1
london,1
basic,2
screen,1
increase,2
group,1
approximately,1
half,1
receive,1
psychopathic,1
disorder,2
century,1
doctor,1
work,1
call,2
alienist,1
alien,1
enhance,1
component,3
intervention,2
common,1
psychoanalytic,1
concept,1
etiology,1
pathogenesis,1
believe,1
need,1
revision,1
useful,1
reassessment,1
mildly,1
unresponsive,1
trend,2
child,3
thinking,2
gradual,2
developmental,1
cause,1
consequence,1
curability,1
timeline,1
age,2
versus,1
automatic,1
shame,1
reaction,1
predictor,1
slight,1
change,1
legitimacy,2
discrimination,1
month,1
75,1
percent,1
victim,1
physical,2
abuse,1
datum,1
especially,1
xhosa,1
speak,1
and/or,2
probationer,1
parolee,1
apply,2
theoretical,2
conditionally,2
release,2
population,2
forensic,1
assertive,1
smoke,1
cessation,1
smoker,1
sufficient,1
measure,1
subjective,1
stigma,1
dissatisfied,1
information,2
provide,1
prescribe,1
thoroughly,1
identify,1
aspect,1
provision,1
50,1
manage,1
prevent,1
alleviate,1
chronic,1
medical,1
lack,1
personal,1
investment,1
evaluation,1
reduce,1
refer,2
jail,2
occasional,1
clinical,1
e.g.,1
behavioral,1
symptom,1
neurological,1
article,1
focus,1
core,2
positive,2
feeling,1
happiness,1
satisfaction,1
