collocate,count
suicidal,4
ideation,3
1,088,1
38.2,2
complete,3
i.e.,3
flourish,3
mental_health,6
mental_illness,5
past,2
12,2
month,1
military,1
service,4
especially,1
veteran,1
chronic,1
event,1
precede,1
suicide,1
young,1
people,11
high,2
paf,1
value,1
reveal,1
parental,5
sexual,1
abuse,1
transfer,1
training,1
psychosocial,2
intervention,2
severe,9
effective,1
facilitate,1
improved,1
function,1
person,4
smi,3
schizophrenia,1
schizoaffective,1
disorder,4
bipolar,1
risk,3
fall,3
limited,2
research,3
setting,2
synergistic,1
epidemic,1
syndemic,1
substance,3
use,4
familial,1
conflict,1
non,1
negotiation,1
hiv,1
pilot,1
study,1
conduct,1
user,1
vary,3
literacy,4
skill,2
urban,1
public,2
clinic,1
fully,1
understand,2
affect,4
life,2
live,1
apply,1
real,1
task,1
diagnosis,1
syndrome,1
construction,1
identikit,1
picture,1
offender,2
jsat,1
auc,1
=,1
0.779,1
identify,1
p=0.109,1
dimension,1
cancer,1
negative,1
attitude,2
attach,1
psychological,1
problem,4
context,2
medical,1
illness,1
empowerment,1
mean,1
inpatient,1
sample,1
individual,5
n=94,1
consider,1
psychotropic,1
medicine,1
prescribe,1
treatment,5
continue,1
illicit,1
alcohol,4
good,3
practice,2
transition,1
child,3
23,1
unaccompanied,1
increase,2
assess,2
vignette,2
include,3
recognition,2
social,2
distance,2
expect,3
burden,1
s3,1
guideline,1
therapy,1
summarize,1
primary,1
result,1
article,1
explore,1
application,1
stigma,2
id,1
adulthood,1
intensify,1
experience,2
trauma,1
maltreatment,1
exposure,2
drug,2
improve,1
physical,1
health,3
endorse,1
extent,1
obligation,1
male,2
female,1
adult,2
patient,3
interview,1
procedure,1
combination,1
factor,3
utero,1
co,1
occurring,1
working,1
psychotherapy,3
long,1
term,3
despite,1
aspiration,1
employment,1
presence,1
job,1
market,1
remain,1
retardation,1
twice,1
likely,3
demonstrate,2
behavioral,2
symptom,2
nonmentally,1
retarded,2
court,1
mhcs,1
type,1
psc,1
arise,1
response,1
grow,1
number,1
criminal,1
justice,1
system,1
violence,1
regardless,1
bond,1
failure,1
baby,1
and/or,1
depression,2
psychosis,1
commitment,1
provide,3
care,2
mild,8
evidence,1
minor,5
note,1
file,1
surgery,1
demographic,1
characteristic,1
history,2
general,1
evaluate,1
predictor,1
lack,1
personal,1
investment,1
evaluation,1
reduce,1
cognitive,1
ability,2
assessment,1
outcome,1
measure,1
moderate,3
disability,1
cpid,1
108,1
caregiver,1
cpmi,1
recruit,1
validate,1
22,1
item,1
native,1
american,1
indians,1
ongoing,1
pmi,1
define,1
describe,1
healthy,1
unhealthy,1
inclusion,1
perception,2
recovery,1
varied,1
need,2
omi,1
state,1
correctional,1
facility,1
mother,1
screen,1
positive,1
common,2
somewhat,2
concern,3
address,1
self,1
canadian,1
model,1
group,1
organize,1
member,1
autonomy,1
admission,3
discharge,1
unit,1
status,2
compliance,2
outpatient,2
current,1
quality,1
relationship,1
family,2
friend,1
impact,1
work,2
situation,1
examine,1
slight,2
associate,1
baseline,1
score,1
paper,1
qualitative,1
analysis,1
protection,2
professional,1
case,1
child(ren,1
influence,1
susceptibility,1
benign,1
maladaptive,1
behaviour,1
plomin,1
price,1
widely,1
accept,1
million,1
worldwide,2
disagreement,2
scholar,1
element,1
cause,1
production,1
major,1
diagnose,1
option,1
