collocate,count
datum,1
condition,2
control,3
outperform,1
individual,2
prospective,1
memory,2
task,1
trait,2
anxiety,6
ocd,2
ac,1
group,4
disorder,3
adhd,2
experienced,1
level,5
stress,4
associate,3
high,4
reporting,1
orientation,2
tend,1
express,1
low,3
underbenefitte,1
feel,1
slightly,7
point,1
share,1
pathogenic,1
mechanism,2
hypothesis,1
epilepsy,1
give,2
recent,1
political,1
history,3
uganda,1
common,1
treatment,3
outcome,1
178,1
veteran,1
treat,2
sud,1
integrated,1
cognitive,2
behavioral,1
therapy,2
develop,1
predict,3
risk,3
onset,1
major,3
12,1
month,1
general,1
practice,1
attendee,1
pain,2
interference,1
score,2
promis,1
education,1
main,1
report,4
strategy,1
manage,1
patient,1
unchanged,1
referral,1
psychological,2
e.g.,1
reduced,1
vitality,1
mild,36
think,1
minimally,1
strengthen,1
tendency,1
avoid,1
=,3
61,1
administer,1
brief,1
beck,3
inventory,4
simple,1
profile,1
mood,3
states,1
chinese,1
participant,2
increase,1
perceive,1
paper,1
discuss,3
relationship,4
dementia,1
present,1
finding,2
depressive,1
need,1
ability,2
differentiate,1
fatigue,1
severity,2
good,1
manageable,1
post,1
traumatic,1
acceptance,1
absence,1
p,1
0.000,1
cohen,1
d,2
regard,1
relatively,1
moderate,2
rate,1
recognition,2
conclude,1
educational,1
mean,2
focus,4
basic,1
screening,1
management--'how,1
'--of,1
complex,1
problem,2
iii,1
r,1
criterion,1
minimum,2
hamilton,2
depression,4
rating,2
scale,4
ham,1
threat,1
suicide,1
compare,2
depress,1
past,1
demonstrate,1
subtle,2
decline,2
positive,1
day,1
significantly,1
differ,1
subsequent,1
gender,1
verbal,1
caregiver,1
slight,4
family,1
instability,1
child,3
remote,1
randomize,2
clinical,2
trial,2
limitation,1
passively,1
dysfunction,1
correlate,1
symptom,3
diabetic,2
woman,1
man,1
contribute,1
milder,1
time,2
underlie,1
sample,1
late,1
analysis,2
perform,1
separately,1
smi,1
intervention,1
life,1
change,3
remain,1
temporary,1
state,2
like,1
suggest,1
dpdi,1
incremental,1
validity,1
functioning,1
attachment,1
style,1
status,1
mediate,1
effect,1
psychiatric,1
morbidity,1
minor,3
disrupt,1
sleep,1
induce,2
reference,1
diabetes,1
mellitus,1
somewhat,1
relate,1
mother,2
social,2
support,2
maternal,2
occasional,3
drug,1
alcohol,1
25,1
resident,1
gist,1
n,1
13,1
target,1
cocaine,1
use,1
include,1
ptsd,1
algorithm,1
warrant,1
perinatal,1
domain,1
influence,1
consider,1
necessity,1
evaluation,1
potential,2
underlying,1
internet,1
addict,1
adolescent,2
role,1
emotional,1
nonacceptance,1
relation,2
smoking,1
125,1
smoker,1
residential,1
substance,1
category,1
dissociation,1
standard,1
laboratory,1
base,2
measure,1
link,1
comorbid,1
diabete,1
mexican,1
biological,1
parameter,1
bdi,2
spielberger,1
miss,1
current,1
biopsychosocial,1
explanation,1
modest,1
importance,1
avoidance,1
behavior,1
mhac,1
delinquency,1
early,1
adulthood,1
investigate,1
experience,1
episode,1
daughter,1
lifetime,1
characterize,1
biased,1
vulnerability,1
marker,1
development,1
elation,1
spq,1
negative,2
schizotypal,1
priming,1
performance,1
impairment,1
kcl,1
unilateral,1
hemisphere,1
15,1
min,1
self,1
obtain,1
defensive,1
