collocate,count
study,2
investigate,1
effect,4
alteration,1
achievement,1
test,1
self,6
discrepancy,5
uniquely,4
relate,6
performance,2
actual,2
ought,1
associate,3
social,6
interaction,2
ideal,1
imagery,2
ability,1
mediate,2
confidence,1
cognitive,2
intensity,1
positive,1
negative,1
affect,1
relationship,5
exist,1
level,8
depression,14
prenatal,1
perinatal,1
neonatal,1
experience,2
child,6
disorder,9
clinical,2
symptomology,1
functional,1
n,1
=,1
107,1
primary,1
examine,1
role,1
affective,2
state,4
specifically,1
implicit,1
learning,1
provide,1
measure,6
reflect,2
different,1
aspect,1
obsessive,1
compulsive,1
symptomatology,1
index,1
schizotypy,1
general,3
mental_health,1
ptsd,2
symptom,8
suicidal,1
behavior,3
stress,2
group,5
demonstrate,1
increase,2
elevated,1
plus,1
maze,1
impaired,1
object,1
education,1
tend,1
high,4
value,2
perceive,1
religiosity,1
exhibit,1
death,2
individual,4
medium,1
range,1
find,3
math,2
perfectionism,2
small,1
time,1
relative,1
low,6
similarly,1
report,2
enhanced,1
combine,1
sociability,1
indicate,2
cope,2
strategy,1
compare,3
difference,1
menstrual,1
nonmenstrual,1
manifest,1
form,1
treatment,1
problem,1
process,1
lay,1
bare,1
method,1
defensive,1
formation,1
malignant,1
gynaecological,1
disease,1
suffer,1
severely,1
t=7.02,1
p<0.001,2
t=3.87,1
coordination,1
planning,1
control,6
composure,1
commitment,1
persistence,1
withdrawal,2
reduce,2
protract,1
scale,2
sds,1
rate,1
sas,1
respectively,1
potential,2
mediator,1
attachment,1
adv,1
perpetration,1
result,1
establish,1
occasional,1
administration,1
mild,21
inventory,1
tutorial,1
training,1
slightly,3
newcomer,1
modest,1
academic,1
efficacy,1
influence,1
stroop,1
interference,1
condition,2
partner,1
functioning,1
maternal,1
patient,3
baseline,1
sd,1
stai,1
task,1
aging,1
slight,3
sense,1
minor,1
avoidance,1
future,1
arise,1
marriage,1
appear,1
buffer,1
significant,1
single,1
divorced,1
discuss,1
term,2
disrupt,1
operant,1
job,1
insecurity,1
positively,1
.30,1
.40,1
confirm,1
phobia,1
participate,1
randomize,1
trial,1
predict,1
great,1
extent,1
50,1
outcome,2
tool,1
manage,1
urge,1
locus,1
significantly,1
dependent,2
anxiety,4
employ,2
participant,1
moderate,2
trait,1
assign,1
attention,1
focus,1
paper,1
prevalence,3
dsm,2
iii,3
diagnosis,2
sample,1
600,1
daily,2
stressor,2
traumatic,1
life,1
event,1
support,1
style,1
obstetrical,1
ethanol,2
situation,1
suggest,2
blood,1
pregnancy,2
assess,1
early,1
alongside,1
point,1
fibromyalgia,1
particularly,1
complicate,1
co,1
morbid,1
substance,1
abuse,1
show,1
labour,1
marginal,1
decrease,2
reported,1
parental,1
prevent,1
unnecessary,1
physical,1
assessment,1
intervention,2
long,1
propose,1
model,1
computer,1
direction,1
reason,1
fear,2
mandatory,1
r,1
psychiatric,1
mood,1
psychotic,1
organic,1
axis,1
ii,1
adjustment,1
complete,1
