collocate,count
sf-36,1
measure,5
dimension,1
physical,4
test,1
variety,1
population,2
daughter,2
caregiver,2
rear,1
attitude,1
mother,2
grandmother,1
level,1
family,6
acculturation,1
range,2
background,1
average,1
annual,1
expenditure,1
use,4
substance,1
abuse,1
criminal,1
justice,2
service,11
prevention,1
lifeline,3
assess,3
rate,2
care,3
utilization,1
follow,1
call,1
subsequent,1
distress,2
provide,3
evidence,3
relationship,3
social,3
environment,1
transactional,1
major,1
depression,1
csa,1
present,3
community,2
center,1
methamphetamine,1
participation,1
system,3
treatment,5
key,2
factor,2
increase,1
odd,1
knowledge,1
useful,2
implication,2
therapist,1
provider,1
emphasis,1
infant,1
area,1
support,3
motherinfant,1
dyad,1
education,2
psychological,1
report,3
well,1
poor,3
health,4
manifest,1
variable,1
examine,5
causal,1
adequacy,1
integration,1
attachment,1
composition,1
broad,3
influence,2
outcome,5
study,4
parental,1
single,1
parenthood,1
datum,1
law,1
conference,1
unique,1
learning,1
opportunity,1
professional,2
correa,1
et,1
al,1
aggressive,1
behavior,2
find,1
role,3
concern,3
express,1
underrepresentation,1
hispanics,1
facility,1
little,1
hispanic,1
gender,2
logistic,1
regression,1
analysis,1
receive,1
help,1
problem,5
reduce,1
psycho,1
functioning,1
show,2
prevalence,2
pattern,1
co,1
occurring,1
vary,1
age,1
current,2
publish,1
music,1
therapy,1
finding,2
suggest,2
early,2
intervention,3
divert,1
youth,2
legal,2
represent,1
coordinated,1
effort,1
city,1
county,1
author,1
funding,1
agency,1
great,1
intrusiveness,1
p=0.010,1
relate,2
qol,2
p=0.008,1
rejection,1
model,3
divorce,1
substitution,1
apply,1
dispute,1
promote,1
adjustment,1
work,3
condition,2
patient,1
divide,1
appropriateness,1
selection,1
interest,1
include,1
selfperceived,1
diagnose,1
mood,1
self,1
scale,1
design,1
life,1
satisfaction,1
general,4
questionnaire,2
status,1
strongly,1
link,1
paper,1
describe,1
conflict,1
exist,3
standard,5
empirical,3
generalize,1
populationbase,1
evaluate,1
utility,1
identify,1
behavioral,1
traumatic,1
event,1
lightly,1
asianamerican,1
client,1
mitigate,1
effect,2
ptsd,1
related,1
aspect,2
quality,1
indicate,1
issue,3
disorder,1
somewhat,1
high,1
adjudicate,1
longitudinal,1
focus,2
difference,1
adult,1
modality,3
simple,3
need,1
slightly,1
improve,1
basic,4
school,1
aim,1
minor,4
contribution,1
slight,1
risk,1
postal,1
routine,2
delivery,2
occur,1
context,1
socially,1
share,2
belief,2
typical,1
nature,1
play,2
development,3
base,2
marriage,1
income,1
religion,1
occasional,1
counseling,1
hate,1
crime,1
multidimensional,1
screening,2
instrument,1
common,2
outline,1
hospital,1
clinic,1
child,3
experience,1
medical,1
maternal,1
employment,1
collaborative,1
approach,1
clinical,2
management,2
mental_disorder,1
mental_health,1
predictor,1
sample,1
154,1
veteran,1
symptom,1
appear,1
warrant,1
detoxification,1
unit,1
project,1
participant,1
possess,1
and/or,1
special,1
diagnosis,1
serve,1
checklist,1
cbcl,1
quickly,1
survey,1
limitation,1
refugee,1
resettlement,1
process,1
strategy,2
mediate,2
stressor,1
cope,1
low,1
setting,1
inform,1
define,1
manage,1
