collocate,count
bipolar,1
disorder,5
ii,1
bpii,1
unipolar,3
ud,2
characterize,3
episode,4
major,6
depression,4
mde,2
dsm,1
iv,1
criterion,2
manhattan,1
tenth,1
street,1
prevalence,1
ptsd,1
decline,1
half,1
month,1
september,1
11,1
complete,1
south,1
oaks,1
gambling,2
screen,1
anxiety,12
stress,3
scale,4
dass,1
change,1
montgomery,1
asberg,1
rating,1
madrs,1
ham,1
total,1
frequently,1
recurrent,2
life,1
level,5
borderline,1
symptom,6
relation,1
maternal,1
child,2
self,6
concept,1
control,2
relate,2
elevation,1
pain,2
people,2
ra,1
use,2
80,1
778,1
patient,2
28.78,1
substance,1
10,1
common,1
schizophrenia,1
associate,2
substantial,1
adherent,1
appear,1
somewhat,5
vulnerable,1
mild,32
report,2
superior,1
resilience,1
factor,4
melancholic,1
know,1
slightly,2
elevated,1
plasma,1
increase,1
somatic,1
complaint,1
tiredness,1
observe,1
bsi,1
bdi,1
rpfs,1
kendell,1
schizo,1
affective,1
ba,2
show,1
effective,1
treatment,2
milder,3
especially,2
moderate,5
and/or,2
chronic,5
little,1
empirical,1
guidance,1
effectively,1
score,1
clinical,1
range,1
children,1
inventory,3
compare,2
43,1
categorize,1
adaptation,2
gentle,2
minor,7
strain,2
role,2
area,2
review,1
relevant,1
literature,1
find,3
risk,3
suicide,3
remain,1
underrecognized,1
damage,1
particularly,1
prone,1
assess,2
social,5
support,4
esteem,2
hiv,2
positive,1
subtle,2
association,2
group,2
pst,1
participant,1
experience,2
noticeably,1
rt,1
subject,1
internality,1
low,5
belief,1
powerful,1
elderly,1
young,1
interaction,1
fatigue,2
slight,1
hepatitis,1
c,1
infection,1
mmpi,1
d,1
d30,1
woman,1
likely,1
develop,1
additional,1
significant,1
correlate,1
adherence,2
include,2
efficacy,1
syndrome,2
cfs,1
occasional,2
minimal,1
sleep,1
difference,2
measure,1
psychoticism,1
reduced,1
race,1
predict,1
traditional,1
stressor,1
exposure,1
adequate,1
somatization,1
zero,1
order,1
family,1
history,1
diagnosis,1
consistently,1
high,1
sensitivity,1
vary,1
moderately,1
number,1
interpersonal,1
involve,1
maintenance,1
trait,1
beck,1
nature,1
less,1
extent,1
intimate,1
probably,1
reciprocal,1
highlight,1
agitated,2
grief,1
coroner,1
tend,1
gently,1
assign,1
motive,1
despondency,1
view,2
mildly,1
depress,1
secretion,1
hormone,1
great,1
acute,1
water,1
sex,1
learn,1
susceptibility,1
psychiatric,2
neurasthenia,1
apply,1
outpatient,1
normal,1
psychometric,1
quality,1
hospital,1
hads,1
psychotic,1
mdd,1
form,1
relationship,1
reinforcement,1
behavior,1
examine,1
hospitalize,1
mental,2
scarce,1
collect,1
face,2
interview,1
world,1
health,1
initiative,1
distinction,1
admixture,1
versus,1
predictor,1
gradual,1
timing,1
transition,1
effect,2
rate,1
general,1
model,1
stigmatize,1
disability,1
individually,1
barrier,1
impede,1
care,1
enhance,1
share,1
decision,1
making,1
mental_health,1
concern,1
