collocate,count
condition,1
shelter,1
life,1
produce,1
mild,39
symptom,14
considerable,1
clinical,2
experience,10
deal,2
minor,26
treat,2
posttraumatic,4
stress,7
disorder,4
ptsd,2
trauma,17
patient,2
organize,1
give,1
literature,2
support,1
concurrent,1
sud,1
treatment,1
warrior,2
renew,2
wr,1
healing,1
military,1
sexual,6
springer,1
new,3
york,1
2014,1
add,1
offender,1
child,4
childhood,12
adult,3
year,1
require,2
investigation,1
example,1
lifetime,1
occasional,4
stigma,1
discrimination,1
gender,1
e.g.,5
autism,1
people,1
background,1
manageable,1
substance,3
use,4
infarction,1
previously,1
describe,2
cerebral,2
slightly,4
raise,1
intracranial,1
pressure,1
ongoing,1
nature,1
socially,1
engender,1
suffer,1
disabled,1
person,1
perpetuate,1
marginality,1
n,2
=,2
36,2
range,1
feature,1
characteristic,2
limited,3
number,3
type,6
associate,5
alcohol,1
abuse,3
dependence,1
psychiatric,2
neurological,2
group,1
exposure,4
multiple,1
development,4
post,2
traumatic,1
relate,2
mimic,1
assess,1
association,3
factor,1
finally,1
suggest,2
contribute,1
slight,3
malfunctioning,1
physiological,2
system,1
great,2
mastery,2
psychological,4
state,2
insight,1
object,1
dynamic,1
trial,1
impact,1
rape,2
victim,3
highly,1
related,1
woman,1
behavioral,2
intention,1
personality,1
propose,1
developmental,1
trajectory,1
reveal,1
third,1
participant,3
report,2
moderate,2
include,3
intrusive,1
car,1
accident,1
forgetting,1
approximately,1
7,1
month,1
begin,1
exhibit,1
subtle,5
palilalia,1
history,1
n=29,2
adulthood,4
n=17,3
n=26,2
participate,2
study,2
successful,1
individual,2
cope,2
aftermath,1
reconstruct,2
strengthen,1
perception,1
self,4
meaning,1
mediate,2
relation,2
inner,1
representation,1
symptomatology,2
community,3
sample,3
define,1
survivor,4
95,1
complete,2
scale,2
ways,1
checklist,2
revise,1
inventory,5
current,3
theory,2
usual,1
presenting,1
dissociation,1
early,4
link,3
inflammation,1
arousal,1
absence,1
single,1
dramatic,1
kind,1
dsm,1
iii,1
know,1
betrayal,2
dimension,2
predict,2
pathway,1
explain,1
criterion,1
b,1
d,1
investigate,1
basic,1
determinant,1
growth,5
chinese,2
cancer,1
188,1
ask,1
simple,2
translate,2
straightforward,2
ptgi,2
j,2
1996,1
9,1
455,1
471,1
memory,2
24,1
hour,1
period,2
follow,1
high,1
level,3
observe,1
retrieve,1
predate,1
somewhat,3
prevent,1
integration,1
psychic,1
think,1
control,5
strategy,3
key,1
finding,1
emerge,1
csa,2
event,2
increase,1
social,4
low,2
worry,1
punishment,1
modest,1
mediator,1
severity,2
furthermore,1
mother,1
subsequently,1
interpersonally,1
affect,4
adjunct,1
direct,1
question,1
vulnerable,1
dysfunction,1
article,1
author,1
discuss,1
interface,1
participation,1
longitudinal,1
research,1
walk,1
task,2
wb,2
determine,2
day,2
d0,2
d1,2
second,2
d2,1
explore,2
long,1
term,1
consequence,1
problem,1
regulation,1
attenuate,1
mildly,1
painful,1
emotion,1
belief,2
important,2
response,2
reduce,1
help,1
seek,1
barrier,1
intellectual,1
isolation,1
time,1
evoke,1
helplessness,1
despair,1
content,1
series,1
painting,2
indirectly,1
service,1
alexithymia,1
tas,1
questionnaire,2
ctq,2
symptoms,2
tsc,1
significantly,1
somatization,1
adolescent,1
ventilate,1
feeling,1
resolve,1
cease,1
gently,1
block,1
confirm,1
dissociative,1
somatoform,1
depressed,1
subject,1
notably,1
emotional,1
potential,1
relationship,1
appraisal,1
distress,1
illuminate,1
mechanism,1
ra,1
interaction,1
delivery,1
essay,1
place,1
base,1
activist,1
model,2
pastoral,1
care,2
conversation,1
contemporary,1
argue,1
necessity,1
contextual,2
morbid,1
attachment,1
disruption,1
date,1
indicate,1
effect,1
parent,1
spouse,1
examine,1
1,1
