collocate,count
statistically,1
significant,1
difference,1
worker,1
msw,1
student,1
combine,1
dependent,1
finding,1
discuss,1
relation,1
literature,3
adhd,1
problem,2
child,6
membership,1
minority,1
group,7
restrictive,1
symptom,2
worsen,1
p,1
<,1
.01,1
high,2
ei,1
perceive,4
stress,1
negative,2
patient,1
agreement,1
treatment,4
outcome,3
specialist,2
service,6
workforce,1
successful,1
transform,1
field,1
facilitate,1
integration,1
serve,1
system,2
death,1
homicide,1
commit,1
people,1
contact,2
commitment,1
therapy,1
act,1
find,1
effective,1
disorder,1
process,2
affect,3
change,3
remain,1
international,1
research,2
relationship,4
urbanization,1
social,3
deviancy,1
linkage,1
disrupt,1
ecology,1
adverse,1
war,1
youth,3
positive,2
dimension,1
independently,1
contribute,1
care,3
use,6
general,7
population,1
sample,1
contribution,1
practitioner,2
assessment,1
protection,2
application,2
negligible,1
mean,1
identify,1
court,1
middle,1
aged,1
old,2
man,3
understudied,1
infidelity,1
jeopardize,1
romantic,1
partner,1
retard,1
movement,1
permit,1
colleague,1
feel,1
complacently,1
training,2
need,3
dementia,1
perspective,1
provider,1
examine,1
trainee,1
content,1
internalize,1
psc,1
particularly,1
useful,1
clinician,1
treat,1
depression,1
anxiety,1
widowhood,1
associate,1
decrease,1
strong,1
theory,2
method,1
enhance,1
understanding,1
context,2
actual,1
support,1
gay,1
straight,1
bisexual,1
questionnaire,1
evaluate,1
psychological,1
factor,3
basic,3
self,1
efficacy,1
common,2
life,1
standard,2
incidence,1
remission,1
relapse,1
suggestion,1
provide,1
guideline,1
address,2
behavior,1
relate,3
routine,3
number,1
outpatient,1
visit,1
commonly,1
recommend,1
psychotropic,1
medication,1
economic,1
crisis,1
modest,2
effect,1
boy,2
report,3
recognize,1
risk,1
parental,1
caregiver,3
mild,1
opinion,1
scale,1
obtain,1
experienced,1
professional,3
member,3
local,2
advocacy,1
strike,1
1968,1
staff,1
community,4
center,2
article,1
review,1
adult,3
regular,2
acute,1
long,1
term,1
view,1
career,1
counseling,2
somewhat,3
separate,1
slightly,2
inconsistent,1
sc,1
directly,1
indirectly,1
maternal,1
minor,5
mother,1
soc,1
study,1
look,1
work,1
seven,1
27,1
client,2
information,1
reemploye,1
slight,1
improvement,1
note,1
develop,1
base,1
resource,1
appear,1
play,1
role,1
maintain,1
decline,1
physical,3
health,1
pose,1
issue,2
family,1
increase,1
likelihood,1
special,1
education,1
placement,1
average,1
academic,1
achievement,1
casual,1
association,1
intercept,1
substance,3
variable,1
discrimination,1
phenomena,1
present,1
consultation,1
simple,1
construction,1
metaphor,1
investigate,1
determinant,1
hearing,1
impair,1
netherlands,1
separately,1
mst,1
statewide,1
adolescent,1
attrition,1
relatively,1
abuse,1
noticeable,1
burden,1
spouse,1
matter,1
influence,1
systems,1
discipline,1
pastoral,1
quietly,1
grow,1
relevant,1
contemporary,1
value,1
inform,1
new,1
law,1
migrant,1
urban,1
pakistan,1
marriage,1
income,1
religion,1
occasional,1
hate,1
crime,1
likely,1
neglect,1
substantiate,1
healthcare,1
modestly,1
improve,1
quality,1
singapore,1
similarly,1
type,1
receive,1
predict,1
subsequent,1
