collocate,count
attribution,1
abuse,5
specific,1
cognition,1
depression,3
symptom,5
postdisclosure,1
participant,1
associative,1
onset,1
attribute,1
fear,1
relate,7
chemotherapy,1
ptsd,12
tend,1
overestimate,1
rate,1
exposure,7
demonstrate,2
little,1
knowledge,1
effective,2
feasible,1
conduct,1
screen,1
potentially,1
event,2
utilize,1
child,4
self,4
report,4
crucial,1
evaluate,2
particularly,1
family,1
violence,1
physical,2
sexual,2
mental,1
representation,1
consistent,1
effect,4
structurally,1
=,1
.017,1
expose,3
low,3
level,5
relative,2
posttraumatic,1
psychological,4
somatic,2
difficulty,2
trauma,5
find,2
path,1
analysis,1
comulative,1
positive,2
tertiary,1
appraisal,2
cumulative,4
negative,1
design,2
rating,1
instrument,1
refer,1
combat,1
art,1
therapy,1
scale,1
ctats,1
consist,1
woman,2
participate,1
12,1
week,1
psychoeducational,1
intervention,4
program,1
call,1
esuba,1
ethnicity,1
influence,2
association,3
measure,4
dissociation,2
reduction,2
mortality,1
tobacco,1
use,4
road,1
earlyage,1
alcohol,1
illicit,1
drug,1
general,1
psychopathology,1
e.g.,1
attachment,1
issue,1
experience,4
personality,1
organization,1
worker,1
view,1
individual,1
tremendous,1
simply,1
suffer,3
grief,2
case,2
present,5
survivor,3
military,1
civilian,1
catastrophe,1
study,5
examine,4
latent,1
class,2
trajectory,1
stress,4
disorder,3
demographic,2
prior,2
reason,1
referral,1
membership,2
stabilisation,1
highly,1
reduce,1
difference,1
rif,1
group,3
control,1
datum,1
history,4
childhood,3
neglect,1
criminal,1
behavior,1
criminological,1
functioning,1
perceive,1
adjust,1
emphasize,1
strongly,1
related,1
important,1
differential,1
diagnosis,1
author,2
discuss,1
question,1
start,1
live,1
speech,1
patient,2
great,1
variance,1
contribute,2
load,1
substance,1
gender,1
race,1
prospective,1
research,1
adolescent,2
need,3
well,3
characterize,1
genetic,1
epigenetic,1
course,1
hpa,1
immune,1
process,1
health,2
outcome,1
high,2
rape,1
symptomatology,1
finding,1
suggest,1
emotion,1
implication,2
salivary,1
helpful,1
simple,1
victim,1
result,2
show,1
social,4
acknowledgement,1
disclosure,1
improve,1
significantly,1
1,1
month,2
improvement,1
mediate,1
short,1
allele,1
carriage,1
ss,1
versus,1
investigate,1
assessment,1
presenting,1
complaint,1
merit,1
describe,1
different,3
intrusive,1
image,1
crush,1
weight,1
type,1
time,1
peak,1
reaction,1
long,1
term,1
support,2
cope,2
style,1
nature,3
memory,1
intergenerational,3
particular,3
cultural,1
ethnic,1
determine,1
war,2
iraqi,1
occupation,1
gulf,1
development,1
historical,2
american,1
indian,1
people,1
loss,1
current,3
analogue,1
hypothesis,1
manipulate,1
contextual,1
early,2
identification,1
risk,1
chronic,1
model,1
theory,1
include,1
topic,1
psychotherapy,1
pain,1
tolerance,1
adherence,1
take,1
medication,1
correlate,1
adult,2
male,1
alcoholic,1
hidden,1
sediment,1
erupt,1
make,1
presence,1
know,1
female,1
brain,1
nightly,1
visitation,1
sentient,1
analyse,1
order,1
ascertain,1
repeat,1
journalist,1
occupational,1
perception,1
explore,1
psychoanalytical,1
approach,1
freudian,1
jungian,1
school,1
address,2
speak,1
transmit,1
define,2
category,2
reference,2
extreme,2
nazi,1
death,1
camp,1
form,1
remembering,1
understanding,1
past,2
recognition,1
previously,1
unconscious,1
manifestation,1
furthermore,1
prime,1
word,2
soon,2
associate,1
subsequent,1
severity,1
3,1
reality,1
test,1
paranoid,1
ideation,1
distress,1
response,1
diabete,1
sensory,1
developmental,1
psychiatric,1
disability,2
comparison,1
splitting,1
appropriate,1
treatment,1
continue,1
replay,1
interminable,1
