collocate,count
sample,1
lifetime,1
disorder,4
mild,45
major,3
35.3,1
antisocial,1
personality,1
aspd,1
correlate,3
slight,7
change,2
ocd,1
rating,3
scale,4
manifest,1
anxiety,11
children,1
inventory,2
symptom,2
severity,2
secondary,3
outcome,3
remission,2
modest,2
increase,3
depression,4
response,3
minor,7
improvement,1
health,2
relate,5
relationship,5
somewhat,2
depressogenic,1
cognition,1
mood,2
exercise,1
smoking,1
habit,1
treatment,4
nmol,1
relative,1
vehicle,1
cause,1
ventilation,1
decrease,4
frequency,1
breathing,1
view,1
association,2
chronic,1
headache,1
study,5
compare,3
cognitive,2
therapy,2
package,3
design,2
standard,3
behavioural,1
emotion,1
alexithymia,1
low,5
level,6
stress,1
previously,1
student,1
intervention,1
offer,1
woman,2
postnatal,1
persecution,1
negatively,1
causal,1
link,1
occasional,1
insomnia,1
general,1
despite,2
extensive,1
research,3
peripheral,1
biomarker,1
practical,1
translational,1
application,1
weakness,1
reality,1
testing,1
sign,1
slightly,2
interpersonal,1
guardedness,1
schizophrenia,1
perceive,1
differentness,1
dangerousness,1
mediate,2
include,2
batd,1
propose,2
mechanism,1
nonspecific,1
initial,2
consultation,1
religiosity,1
gently,1
buffer,1
common,1
non,1
family,2
stressor,1
generalized,1
risk,2
factor,1
model,2
transmission,1
high,2
suggest,2
kappa,1
.89,1
.88,1
moderate,3
psychosis,1
sensitivity,1
.90,1
.81,1
specificity,1
life,2
social,2
light,1
self,4
esteem,1
fundamental,1
psychological,1
adjustment,1
construct,1
iv,1
19.2,1
21.9,1
specific,1
and/or,1
postintervention,1
survey,1
beck,2
ii,1
basic,1
randomly,1
induction,1
group,3
hostility,2
neutral,1
positive,1
effect,5
suffering,1
report,2
negative,1
quality,1
inverse,1
suicidal,2
behavior,3
mean,1
way,1
subtly,1
mother,1
postpartum,1
directly,1
mediation,1
parent,1
efficacy,1
possess,1
prevalence,1
current,1
relatively,1
unique,1
condition,2
great,1
baseline,2
rate,1
bad,1
role,1
metabolic,1
dysfunction,1
noticeable,1
overlap,1
burnout,1
concept,1
require,2
exploration,1
women,1
function,1
anger,1
suppression,1
validity,1
tripartite,1
internal,1
structure,1
child,1
significantly,1
overall,1
global,1
tab,1
investigate,1
elderly,1
outpatient,1
primary,2
medical,2
illness,1
organic,1
subset,1
subject,1
csdd,1
score,1
18,1
need,1
variety,1
diagnostic,1
definition,1
subthreshold,1
balance,1
aspect,1
understand,1
direct,1
consequence,1
brain,1
damage,1
distress,1
particularly,1
associate,1
predispose,1
later,1
disease,1
attitude,1
previous,1
pnd,1
control,1
127,1
patient,2
inpatient,1
care,1
pass,1
hemisphere,2
functional,1
spreading,1
provide,1
preliminary,1
evidence,1
belief,1
adaptive,1
flexible,1
cope,1
style,1
milder,1
mental,1
scarce,1
grade,1
internalize,1
especially,1
boy,1
measure,2
dssi,1
sad,1
sub,1
proneness,2
moderately,1
influence,1
x,1
subtle,1
nosologic,1
separation,1
eo,1
lo,1
geriatric,1
b.,1
finding,1
syndrome,1
