collocate,count
hand,1
lead,2
leftwe,1
respondent,1
adopt,1
authoritarian,1
personality,2
scale,3
show,2
divergence,1
measure,3
cognitive,2
interference,1
despite,1
fact,1
convergence,1
significant,3
improvement,1
state,1
trait,2
inventory,1
aggression,1
borderline,1
disorder,9
symptom,4
alcohol,1
problem,3
subset,1
complete,1
ttm,1
youth,1
vs.,1
control,1
endorse,1
depression,15
anger,2
plus,1
total,1
parenting,2
self,2
report,3
rumination,2
give,1
t1,1
behavioral,1
treatment,4
person,1
heart,1
focus,1
parent,2
child,4
separation,4
time,3
scan,1
2,3
year,2
emotional,2
stress,2
health,2
effect,4
pil,1
sympathetic,1
nervous,1
activity,1
cause,1
2000,1
examine,2
mediating,1
role,2
intergroup,1
realistic,1
symbolic,1
threat,1
moderate,6
pessimistic,1
future,1
experience,2
great,2
slightly,5
weak,1
social,6
network,1
support,2
index,1
epworth,1
sleepiness,1
hospital,1
participant,2
exhibit,1
differential,1
level,12
enjoyment,1
willingness,1
change,8
answer,1
attribution,1
adhd,1
temporally,1
secondary,1
mental_disorder,1
mood,3
disruptive,1
behavior,2
substance,3
specificity,2
subtype,3
generalized,3
anxiety,8
phobia,2
panic,2
obsessive,1
compulsive,1
predict,3
cope,1
high,3
score,4
patient,1
care,1
use,2
neglect,1
investigation,2
development,2
prevention,2
adolescent,2
victimization,1
negative,4
outcome,1
increase,3
alexithymia,1
account,1
variance,1
somatization,1
rating,1
120,1
individual,1
diagnose,1
primary,1
42,1
depressive,1
diagnosis,1
enrol,1
male,1
slight,6
relate,3
trend,2
early,1
attachment,2
avoidance,1
later,1
marital,1
gently,3
end,1
follow,2
relationship,4
worry,1
mild,20
find,4
percent,1
stage,2
4,2
nonsignificant,2
latency,1
rem,1
discuss,2
light,2
model,1
prior,1
research,1
strategy,1
contrast,1
low,6
influence,1
rate,1
cannabis,1
subtle,1
interplay,1
pathology,1
increasingly,1
interview,1
minor,4
history,1
genotype,1
5,1
result,1
regard,1
general,1
compare,1
datum,1
63,1
employ,1
man,1
woman,2
weight,2
reveal,2
somewhat,4
likely,2
nurse,1
female,1
doctor,1
interesting,1
curvilinear,1
belief,1
study,4
1,1
noticeable,1
main,1
situational,1
valuable,1
contribution,1
internalizing,2
externalize,2
behaviour,2
include,2
somatic,2
associate,3
occurrence,1
risk,2
relative,1
1.5,1
95,2
confidence,1
environmental,1
temperature,2
unrelated,1
modest,1
exacerbate,1
extraversion,1
condition,1
know,1
mankind,1
immemorial,1
.24,1
k,1
=,2
20,1
d,1
.11,1
ci,1
proestrus,1
pregnancy,1
possible,1
indicate,1
inhibit,1
subsequent,1
correlate,1
negatively,1
establish,1
athlete,1
article,1
fluctuation,1
eat,1
psychological,1
characteristic,1
people,1
relaxation,1
training,1
test,2
performance,2
math,1
perfectionism,1
difference,1
untimed,1
related,1
occasional,1
program,1
error,1
