collocate,count
assist,1
treatment,6
compare,2
receive,1
substance,9
medication,1
clinical,1
criterion,1
dietary,1
indicate,1
problem,4
58,1
sample,1
addiction,1
ryan,1
lane,1
1991,2
sexual,6
cycle,1
rasmussen,1
burton,1
christopherson,1
1992,1
include,2
recent,1
growth,1
area,1
disorder,2
psychosis,2
gender,1
prejudice,1
dementia,1
false,2
memory,1
interpretation,1
node,1
link,1
mapping,1
improve,1
counseling,1
american,1
indian,1
tribal,1
code,1
child,11
neglect,4
currently,1
effect,1
attributional,1
process,1
early,1
recovery,1
finding,1
reveal,1
verbal,1
victimization,1
particularly,1
common,1
bus,1
driver,1
study,4
cover,1
form,2
seek,1
discover,1
family,3
bring,2
court,2
precisely,1
deal,2
extensive,1
therapy,1
childhood,7
issue,2
information,2
processing,1
closely,1
associate,2
mild,17
general,1
attitudinal,1
variable,1
post,1
traumatic,1
stress,2
minor,10
moderate,2
dissociative,1
eat,1
draw,1
major,1
drug,13
client,3
abuse,4
reporting,2
program,2
darp,1
1969,1
1972,1
tops,1
1979,1
1981,1
outcome,1
datos,1
husband,1
wife,2
equally,1
responsible,1
supportive,1
woman,2
decision,1
remain,1
married,1
prevalence,1
statistically,1
equivalent,1
national,1
rate,1
female,1
questionnaire,1
assess,3
experience,4
eating,1
psychopathology,1
low,2
level,2
increase,2
range,1
basic,4
prevention,1
deliver,1
school,2
relatively,1
violence,1
63,1
report,6
psychological,4
38,1
speak,1
type,2
extent,1
limited,1
duration,1
occasional,2
alcohol,4
self,2
mental,1
health,1
developmental,1
psychology,1
understanding,1
note,1
interaction,1
slightly,5
likelihood,1
example,1
show,1
leadership,1
somewhat,3
mitigate,1
authority,1
consumption,1
non,1
severe,1
diagnosis,1
datum,2
adult,1
psychiatric,2
organization,1
finance,1
management,1
practice,1
field,1
kind,1
bct,2
mother,1
father,1
risk,4
suggest,2
potential,3
reduce,2
degree,2
couple,1
parent,1
sud,1
boyfriend,1
history,2
young,1
concern,2
italian,1
version,1
care,1
ceca,1
interview,1
presence,2
unaffiliated,1
perpetrate,1
physical,3
cpa,1
explore,1
aspect,1
religiosity,1
interest,1
depressive,1
anxious,1
symptom,2
contribute,1
expand,1
literature,1
provide,1
knowledge,1
develop,1
marginally,1
likely,2
subsequent,1
partner,2
difference,1
function,2
ss,1
particular,1
social,1
background,2
suggestion,1
organize,1
multidisciplinary,1
team,2
incident,1
consistently,1
pattern,1
context,1
specific,1
factor,3
unfriendly,1
behavior,2
asthma,1
bully,1
occasionally,1
term,1
liability,1
misuse,1
severity,1
frequency,1
number,1
p,2
=,2
0.007,1
trivial,1
0.015,1
produce,1
mildly,1
rewarding,1
emphasis,1
give,1
collection,1
relate,2
live,1
arrangement,1
familial,1
disruption,1
adjustment,1
indicator,1
improvement,1
parental,1
mastery,1
bw,1
exploration,1
exposure,1
significant,1
trauma,1
psychoeducation,1
variability,1
dependence,1
high,1
affect,1
1249,1
vancouver,1
resident,1
protection,1
recurrence,1
topic,1
sin,1
subtle,1
divine,1
intimacy,1
end,1
life,1
question,1
expose,1
maternal,1
decrease,1
internalize,1
disorders,1
identification,1
test,2
audit,1
screening,1
dast,1
complete,1
121,1
pre,1
injury,1
133,1
demographically,1
similar,1
control,1
