collocate,count
alcohol,7
illicit,1
drug,6
problem,3
male,2
latino,1
gang,1
member,1
stratification,1
sexually,2
group,3
child,24
reportedly,2
abuse,12
stranger,3
family,5
stressor,2
n,3
=,1
10.4,1
1.8,1
parent,1
report,8
competence,1
severity,1
father,1
opioid,1
user,1
admit,2
treatment,6
program,1
locate,1
united,1
states,1
sexual,12
history,5
associate,4
abstinence,1
month,1
follow,1
spouse,3
low,1
frequency,2
domestic,2
effect,2
non,3
significant,1
high,3
psychopathology,1
1,046,1
mental_health,1
809,1
substance,10
patient,3
large,2
metropolitan,1
community,2
addition,1
maternal,2
experience,7
psychological,1
authority,2
control,2
predict,6
type,1
home,1
compare,2
i.e.,2
wife,6
indicate,4
possibly,2
distinct,1
etiology,1
process,1
involve,1
victim,2
physical,3
early,1
internalize,1
symptom,2
interact,1
service,2
mental_illness,1
worker,1
perceive,1
self,2
efficacy,1
knowledge,1
skill,1
msw,1
practitioner,1
guideline,1
social,1
interaction,1
base,2
discrimination,1
variable,2
mobbing,1
childhood,5
affect,1
survivor,1
partner,2
common,1
therapy,1
access,1
disorder,1
limited,1
practical,1
strategy,1
need,2
show,2
great,1
risk,2
relate,2
contextual,1
factor,1
potentiate,1
heavy,1
homeless,1
likely,3
live,1
care,3
protection,2
bring,1
medical,1
investigation,1
regional,1
advocacy,1
center,1
survey,2
research,2
csa,1
detrimental,1
adult,2
functioning,1
rate,2
attendance,1
presence,1
minor,13
severe,3
include,3
bullying,1
bereavement,1
parental,1
separation,1
number,2
inversely,1
subtle,1
negative,1
federal,1
level,1
new,1
law,1
prevention,2
enforcement,1
act,1
foster,2
psychiatric,1
background,1
mild,11
neglect,4
motive,1
crime,1
overlook,1
assess,1
instance,2
enhance,1
quality,1
area,1
withdrawal,1
likeability,1
link,1
outcome,1
adolescence,1
adulthood,1
mechanism,1
emotional,2
independently,1
slight,3
blunted,1
skin,1
course,1
completion,1
subtype,1
current,1
trauma,1
indirectly,1
lifetime,2
mediator,1
age,1
drink,1
onset,2
relationship,1
suicidal,1
ideation,1
occasionally,1
develop,1
alongside,1
cocaine,1
stressful,1
female,2
vs.,1
typical,1
combat,1
diagnosis,1
significantly,1
occasional,2
misuse,1
addiction,1
date,1
appear,1
substantiate,1
minimal,2
report(s,1
10th,1
birthday,1
reliable,1
generally,1
free,1
explicit,1
consequently,1
consider,1
plan,1
intervention,1
address,1
concern,2
adolescent,1
use,1
collect,1
primarily,1
instrument,1
innocent,1
event,1
misinterpret,1
case,1
1.5,2
insignificant,2
false,2
allegation,2
truly,1
necessary,1
coordinate,1
majority,1
78.3,1
penetrative,1
proportion,1
sample,1
perpetrator,1
decision,1
perpetrate,1
participant,2
moderate,1
attitude,1
mandate,1
mediation,1
intimate,1
ipa,1
allege,1
reliably,1
differentiate,1
measure,1
concentration,1
memory,1
processing,1
india,1
dysfunction,1
prior,2
criminal,1
activity,1
see,1
somewhat,1
slightly,1
encouraged,1
society,1
outpatient,1
treat,1
chemical,1
dependency,1
