collocate,count
partner,1
complete,1
questionnaire,1
cover,1
physical,5
military,1
service,14
substance,2
use,2
topic,1
completion,1
rate,2
smh,2
follow,1
integrate,1
contact,1
87.1,1
high,2
publish,1
comparison,1
outcome,3
interest,1
include,2
selfperceived,1
health,4
care,3
professional,3
diagnose,1
mood,1
clinic,2
attender,1
sample,1
parent,1
33,1
engagement,1
problem,3
significant,1
concern,1
delivery,2
adjunct,1
family,6
risk,2
child,7
ptsd,2
depression,2
seek,2
help,3
attack,1
despite,1
assistance,2
suggest,1
need,4
increase,3
awareness,2
psychiatric,2
comorbidity,1
access,1
local,1
institutional,1
structural,1
indicator,1
jail,1
resource,1
individual,2
neighborhood,1
factor,2
predictive,1
assessment,6
model,2
school,3
age,1
remain,1
home,1
50,1
decrease,1
stable,1
standardized,1
criterion,3
particularly,2
general,14
mental_health,4
status,6
routine,4
collaborative,2
developmental,1
nunnally,1
scale,1
measure,1
concept,1
accusation,1
sex,1
bias,1
area,3
mention,1
clinician,1
consideration,2
possible,1
research,3
literature,1
address,1
integration,1
career,1
counseling,1
little,1
examine,2
consider,4
relevant,1
simple,3
endeavour,1
field,1
early,1
intervention,4
helpful,2
community,5
adult,2
team,1
aim,2
offer,1
standard,1
quality,1
shift,1
occur,2
state,1
anxiety,1
romantic,1
involvement,2
moderately,1
link,1
interplay,1
vary,1
gently,1
supervision,1
counselor,1
psychologist,1
gradually,1
develop,1
straightforward,3
mean,1
identify,1
support,1
minor,2
disaster,1
stress,2
disorder,1
symptomatology,1
typical,4
utilization,3
prior,1
year,1
somewhat,4
negatively,1
relate,5
college,1
student,1
u.k.,1
forensic,1
inpatient,1
setting,3
practice,1
parental,1
attitude,2
mother,1
mild,4
slightly,4
correlate,1
basic,5
development,1
ascertain,1
extent,1
training,1
receive,2
public,1
sector,2
show,1
exercise,1
base,3
improve,5
people,2
mental_illness,1
relation,2
acculturative,1
psychotherapy,2
immigrant,1
study,1
participant,1
meet,1
common,2
71,1
85,1
depend,1
method,3
have,1
co,1
experience,1
construct,1
overall,1
homeless,1
live,1
subtype,1
reduce,1
disparity,1
racial,1
ethnic,1
group,1
average,1
formal,1
issue,1
employee,1
self,1
medicate,1
psychoactive,1
enforcement,1
officer,1
tend,1
view,1
traditional,1
limited,1
deal,1
person,1
cultural,2
mildly,2
affect,3
face,1
save,1
cbpr,1
consumer,1
improvement,1
center,2
barrier,1
impede,1
system,2
present,1
context,2
noticeable,1
treatment,4
gap,1
south,1
africa,1
maternal,1
hiv,3
aids,2
pandemic,2
promotion,1
strategy,1
give,1
infect,1
vulnerable,1
population,1
favorable,1
behavioral,2
measurement,2
attachment,3
difficulty,3
intrapersonal,2
process,4
interpersonal,2
performance,2
outpatient,1
relaxed,1
satellite,1
withdrawal,1
optional,1
propose,1
pharmacologic,1
analysis,1
demonstrate,1
posttraine,1
score,1
represent,1
reserve,1
capacity,2
explain,2
variance,2
pret,1
baseline,1
planning,1
medical,1
addiction,1
provider,1
client,1
satisfaction,1
attract,1
attention,1
useful,1
variable,1
evaluate,1
commonly,1
accept,1
beneficial,1
behavior,1
article,1
review,1
impact,1
reform,1
aspect,1
education,1
refer,1
de,1
facto,1
adolescent,1
statement,1
obscure,2
variability,1
initiative,1
reasonable,1
majority,1
eventually,1
see,1
exist,1
canadian,1
brief,1
commentary,1
framework,1
loosely,1
understanding,1
diversity,1
b,1
promote,1
unity,1
reflection,1
action,1
different,1
culture,1
