collocate,count
drug,3
alcohol,4
use,3
outpatient,1
substance,8
treatment,5
clinic,1
rape,1
possession,1
image,1
child,19
sexual,25
manslaughter,1
domestic,1
violence,1
describe,2
psychological,2
impact,2
possible,1
consequence,1
misdiagnose,1
adhd,1
sac,1
final,1
report,3
canadian,1
centre,1
distinguish,2
problem,5
gambler,2
person,2
purpose,1
determine,1
involve,2
penetration,1
occur,1
childhood,11
adolescence,3
investigation,2
long,2
term,2
endure,1
produce,1
major,1
personality,1
affective,1
shift,1
r,1
subject,1
history,2
find,2
prior,2
suicide,1
attempt,2
hospitalization,1
putative,1
mediating,1
variable,1
account,1
relationship,4
presentation,1
functional,1
symptom,2
verbal,1
disclosure,4
specialized,1
interview,2
study,7
sample,2
28,1
know,2
suspicion,1
40.8,1
year,1
receive,1
residential,1
participate,1
cross,1
sectional,1
factor,5
responsible,1
appeal,1
idea,1
explore,1
correlate,1
csa,2
identify,1
theory,1
explain,1
development,1
examine,5
gender,1
group,2
protein,1
gene,1
fkbp5,1
show,2
associate,6
increase,2
risk,1
posttraumatic,1
change,1
note,1
man,2
physical,11
overprotection,1
equally,1
predictive,1
marital,1
conflict,1
reliably,1
differentially,1
ptsd,2
severity,1
service,2
mental_illness,2
relate,1
fatal,1
age,1
united,1
states,1
air,1
enhance,1
forensic,1
statement,1
social,1
include,2
abuse,10
life,3
stress,2
impaired,2
family,8
disorder,2
eat,1
university,1
female,1
fable,2
evaluation,2
total,1
opioid,1
analgesic,1
exposure,1
55,1
11.4,1
2000,1
17.8,1
cocaine,1
appear,2
accelerate,1
elimination,1
methadone,1
inadequate,1
model,2
simultaneously,1
evaluate,1
characteristic,2
indicate,2
onset,5
middle,3
form,1
psychopathology,3
time,1
uniquely,1
link,1
regression,1
analysis,1
knowledge,1
good,1
predictor,2
self,1
protection,1
furthermore,1
association,3
parental,5
suggest,1
genetic,1
environmental,1
datum,1
arrestee,1
monitoringii,1
adam,1
ii,1
program,1
2007,1
contribute,1
independently,1
abusive,2
behavior,1
mediate,2
individual,3
empirically,1
disorders,1
identification,1
test,2
audit,1
screening,1
dast-10,1
routine,1
nonimpounded,1
prevention,1
orders,1
m.g.l.,1
c.,1
209a,1
interpretation,1
survivor,2
somewhat,2
high,1
level,1
symptomatology,1
clear,1
interest,1
minor,12
therapist,1
work,1
extensively,1
widely,1
realize,1
unfortunately,1
common,1
crime,1
result,1
contributory,1
discuss,2
rate,1
false,1
allegation,1
large,1
protective,1
research,1
victim,1
commonly,3
disclose,3
mean,2
variety,1
review,1
importance,1
comorbidity,1
patient,1
population,1
special,1
male,1
instance,1
allege,1
perpetrator,1
member,4
pain,1
psychiatric,1
issue,1
neglect,2
strong,1
mild,3
bad,1
thing,1
measure,1
non,3
light,2
feature,1
story,1
nonvictimized,1
respondent,1
compare,1
provide,1
construct,1
validity,1
potential,1
cap,1
inventory,2
176,2
ss,2
give,1
lie,1
scale,1
abbreviate,1
mmpi,1
ego,1
dat1,1
polymorphism,1
experience,1
onsite,1
mental,1
health,1
gently,1
boost,1
retention,1
management,1
moderate,1
mental_health,1
criminal,1
understanding,1
effect,1
