collocate,count
ratio,1
negative,8
positive,3
story,1
involve,2
slightly,9
decrease,1
1989,1
1999,1
conceptual,1
model,1
nature,1
cause,3
mild,22
remain,2
modest,1
challenge,3
concern,1
single,1
married,1
woman,1
reduce,1
spending,2
education,1
indicate,1
potential,1
long,1
term,1
financial,1
impact,1
supplementary,1
tool,1
general,3
screening,1
process,1
magistrate,1
court,1
apply,1
approach,1
neurological,1
condition,2
minor,1
reveal,1
disturbance,1
neural,1
network,1
change,2
help,5
slow,1
reduction,3
disparity,1
stigma,7
treatment,5
attitude,8
associate,9
mildly,1
age,2
sample,1
clinical,2
participant,1
prior,1
experience,7
report,4
mental_illness,10
ageing,1
non,1
body,1
literature,2
police,1
officer,1
perception,1
health,2
relate,2
incident,2
study,1
seek,4
understand,3
encounter,1
perspective,1
people,5
guide,1
intervention,1
assist,1
well,1
pad,2
remember,1
psychopathic,1
background,1
previous,2
corticoidic,1
drug,1
therapy,1
nect,1
address,1
internalized,1
influence,1
strategy,1
frequency,1
twowave,2
panel,2
n,2
mental_health,5
=,1
367,1
79,1
repeat,1
homeless,1
adult,2
generally,2
silent,1
important,1
issue,1
surround,1
find,1
somewhat,6
impede,1
transmission,1
parent,4
child,2
service,10
observe,2
elevated,2
prevalence,3
include,1
notable,2
subgroup,1
person,7
moderate,4
varied,1
picture,1
relatively,2
high,3
functioning,1
lack,2
integration,1
primary,1
care,1
specialty,2
contribute,3
rural,2
area,2
mother,2
previously,1
hospitalize,1
psychosis,1
15,1
3,1
analysis,1
evaluate,1
association,1
homelessness,3
onset,2
self,1
substance,2
use,3
problem,6
allow,1
preventive,1
action,1
broad,1
prevention,1
dissatisfied,1
information,4
provide,1
medication,2
prescribe,1
thoroughly,1
identify,1
aspect,1
provision,1
practitioner,1
lgb,1
patient,4
manageable,1
take,1
basic,4
sexual,2
history,2
aware,2
available,1
suggest,3
need,1
usually,1
show,1
prone,1
live,3
house,1
major,1
depressive,1
disorder,1
likely,1
recur,1
particularly,1
severe,3
rate,3
cardiovascular,1
disease,1
metabolic,1
syndrome,1
predispose,1
medical,1
university,1
student,2
meaning,1
emotional,2
connotation,2
ill,1
behavior,2
culture,2
lens,1
portrayal,1
private,1
regressor,1
approximate,2
discharge,3
dependent,2
variable,1
verify,1
generalised,1
method,1
paper,1
case,1
man,1
physical,2
illness,3
ptsd,1
symptom,1
gender,1
interpersonal,1
current,1
vocational,1
atheoretical,1
partially,1
disconnected,1
development,1
role,1
skill,1
psychiatric,1
deinstitutionalization,1
adequate,1
community,3
resource,1
legislative,1
civil,1
criminal,2
probability,1
individual,1
come,1
contact,2
justice,1
system,1
relationship,1
level,1
ee,1
outcome,1
youth,1
likelihood,2
sedative,1
low,1
conception,1
casual,1
consider,1
group,1
dsm,1
iii,1
r,1
diagnosis,1
opportunity,1
consumer,1
safe,1
educational,1
setting,1
lead,1
slight,1
comorbid,1
hiv,2
infection,2
multidimensional,1
locus,1
control,1
measure,2
factor,2
opinions,2
mental,1
scale,1
receive,2
center,2
view,1
videotape,1
disconfirm,1
stereotype,1
e.g.,1
impairment,1
impair,1
time,1
acquire,1
link,1
poor,1
veteran,1
alcohol,1
specifically,1
appear,1
warrant,1
glm,1
represent,1
paradigm,1
shift,1
forensic,1
consideration,1
risk,2
and/or,1
gentle,1
centre,1
stage,1
delay,1
hinder,1
seeking,1
schizophrenia,1
form,1
affect,1
compliance,1
static,1
metaphor,1
consistent,1
trait,1
adaptable,1
clarification,2
misunderstanding,2
incorrect,2
