collocate,count
class,1
significant,2
implication,1
mild,16
level,1
modest,1
shame,2
exert,1
little,2
direct,1
low,1
risk,2
minor,25
child,13
physical,10
undergraduate,1
female,1
enrol,1
course,2
university,1
mental,1
health,1
problem,3
substance,10
combined,1
sequential,1
alcohol,2
drug,2
datum,1
use,1
alcoholic,1
explore,2
potential,4
effect,3
moderate,3
intimacy,1
contextual,1
aspect,2
deliberation,1
process,1
dependence,2
primary,2
dimension,1
and/or,3
alcoholism,1
psychoactive,1
cautiously,1
open,1
initial,1
disclosure,1
subtle,3
impact,2
emotional,5
response,3
bariatric,1
surgery,1
history,9
childhood,2
compare,3
candidate,2
abuse,2
lifetime,2
diagnosis,2
ptsd,1
result,2
suggest,2
sexual,13
adult,3
sexuality,1
think,1
self,1
report,11
psychological,3
partner,1
interpersonal,1
dependency,1
social,1
desirability,1
majority,1
mother,1
polysubstance,1
start,1
early,2
age,1
gradually,1
escalate,1
study,3
type,1
experience,4
i.e.,1
vs.,1
assign,1
scenario,1
occur,1
neighborhood,3
b,2
unfamiliar,1
methadone,1
program,1
participant,1
continue,1
casually,1
heroin,2
follow,2
historical,1
overview,1
briefly,1
touch,1
slight,3
change,2
societal,1
slightly,2
affect,1
neglect,7
sample,1
633,1
college,1
woman,2
power,1
family,1
benefit,1
victim,2
enforce,1
law,1
achieve,1
legal,1
objective,1
conclude,1
preventable,1
somewhat,1
underappreciated,1
exhibit,1
odd,1
ratio,1
2.8,1
or=1.8,1
95ci=1.5,1
2.1,1
current,1
stressor,1
include,3
manageable,1
stress,1
survivor,2
confirm,1
reality,1
cult,1
frequently,4
individual,4
participate,4
treatment,3
associate,3
psychopathology,2
test,2
ret,1
reliability,1
questionnaire,4
reserve,1
70,2
agreement,2
interview,1
caregiver,1
notable,1
predictor,1
identification,1
preschool,1
aged,1
increase,1
number,1
helpful,1
resource,1
person,1
minimal,2
association,3
presence,1
great,1
success,1
address,1
identify,1
variable,1
motivation,1
code,1
instance,1
maltreatment,2
information,1
present,1
opportunity,1
examine,3
issue,1
different,1
cultural,1
context,1
support,1
belief,2
medical,2
evaluation,1
limit,1
value,1
parent,2
critically,1
school,3
outline,1
way,2
manifest,1
discuss,2
factor,3
healing,2
prevent,1
name,1
jolly,1
k.,1
seek,1
group,1
n=58,1
mg,1
community,1
team,1
ccat,1
project,1
thoughtfully,1
design,1
interagency,1
collaboration,1
respond,1
sign,1
situation,1
mildly,1
raise,1
possibility,1
anal,1
inspection,1
instrumental,1
eating,2
21,1
complete,1
attitudes,1
research,1
show,1
mitigating,1
juvenile,1
offender,1
consider,1
concept,1
theoretical,1
psychotherapist,1
characterize,1
harmful,1
worker,1
csws,1
personal,1
influence,1
professional,1
allegation,1
subclinical,2
cvd,2
validate,2
measure,1
consequence,2
cocaine,1
knowledge,1
exist,1
chronic,1
weak,1
suicidal,1
behavior,1
232,1
classify,1
father,1
reach,1
18,1
year,1
patriarchal,1
ideology,1
wife,1
staff,1
technique,1
undermine,1
resistance,1
focus,1
north,1
italy,1
concern,1
1975,1
2013,1
recruit,1
russia,1
existence,1
largely,1
unrecognized,1
1990s,1
behavioral,1
