collocate,count
engagement,1
play,2
important,1
role,2
treat,2
improve,2
positive,4
mental_health,5
mental_illness,4
compare,1
prior,1
prediction,1
psychological,2
distress,1
construct,2
national,1
survey,1
drug,4
use,3
participant,2
equally,1
likely,2
perceive,1
vignette,2
endorse,1
medical,3
explanatory,1
factor,3
perpetrator,3
male,1
agree,1
strongly,1
motivate,1
female,1
area,2
research,4
primary,1
care,3
elderly,2
ill,3
chronically,2
disable,2
mentally,1
personal,2
experience,4
family,5
member,3
individual,7
anthropological,1
argue,2
medicalize,1
madness,1
lesbian,1
go,1
classify,2
criminal,1
suffer,1
citizen,1
right,2
state,1
civil,1
strong,1
correlation,1
severe,4
criminality,1
little,1
know,2
problem,2
diagnosis,2
indication,1
exposure,1
exert,1
influence,3
person,2
attitude,2
selection,1
effect,2
inclined,1
stay,2
touch,2
have,4
great,1
stigma,5
contribute,1
poor,1
outcome,1
schizophrenia,2
understand,1
physical,4
activity,1
people,6
significant,1
implication,1
clinical,2
practice,6
future,1
hiv,2
cofactor,1
include,1
substance,2
abuse,1
cognitive,2
function,2
discuss,2
context,2
afdc,1
afflict,1
dependency,1
i.e.,1
dual,2
illness,4
voluntary,1
patient,2
663,1
volunteer,1
provide,1
befriend,1
volunteering,1
programme,1
organise,1
austrian,1
region,1
letter,1
unchanging,1
nature,1
time,1
120,1
year,1
recommendation,1
culturally,1
sensitive,2
facilitate,1
disclosure,1
chinese,1
immigrant,1
definition,1
volition,1
cognition,1
narrow,1
apply,1
concept,1
ocd,1
evolve,1
differentiate,1
type,1
sample,2
woman,1
civilian,1
smoker,1
smi,1
examine,1
prevalence,3
ptsd,2
symptomatology,2
association,1
functioning,2
co,1
occurring,1
read,1
general,2
diabetes,1
professional,1
body,1
help,4
maintain,2
good,2
prevent,2
mhp,2
course,1
psychopathology,1
predict,1
familial,1
characterize,1
early,1
onset,1
increase,1
risk,1
article,1
explore,1
application,1
id,1
find,2
motive,1
reflect,1
aspect,1
chronicity,1
condition,3
dependent,1
depression,1
cite,1
5,1
percent,2
1,1
give,1
movement,1
retarded,1
large,1
intensive,1
support,2
information,1
need,1
number,1
diagnose,2
receive,1
provider,1
obesity,1
investigate,2
difference,2
disorder,3
comprehensive,1
interventional,1
model,2
treatment,1
childhood,1
adolescence,1
sexual,1
challenge,1
qol,1
comparison,1
community,1
service,5
target,1
divert,1
mild,7
consider,1
public,2
safety,1
goal,1
relationship,3
key,1
caring,1
moderate,2
and/or,1
alcohol,1
discourse,1
bio,1
medicalization,1
psychiatrist,2
responsible,2
management,2
manage,1
scale,1
correlate,1
slightly,2
negatively,2
measure,1
show,1
divergent,1
validity,1
extent,1
relative,1
encounter,1
caregiver,1
burden,1
reluctance,1
acknowledge,1
minor,2
attach,2
attend,2
slight,2
skepticism,2
usefulness,2
ipodtouch,1
iphone,1
ipad,1
supportive,1
rehabilitation,1
recovery,1
process,1
document,1
involve,1
implement,1
technology,1
live,1
environment,1
setting,1
behavioral,1
weight,1
program,1
undertake,1
assess,1
efficacy,1
seek,1
formal,1
informal,1
source,1
low,1
income,2
debt,1
mildly,1
associate,2
subtle,1
appear,1
somewhat,2
discrimination,1
religiosity,1
ethnic,1
identity,1
presence,1
lower,1
maternal,1
creative,1
ability,1
evidence,1
relate,2
postbirth,2
assessment,1
rate,1
indifferent,1
nonresponding,1
potential,1
subject,1
describe,1
session,1
client,1
bridge,1
buddhist,3
western,1
encourage,2
integration,2
principle,2
broad,1
domain,1
intelligence,1
personality,1
success,1
life,1
