collocate,count
scale,2
show,2
good,1
convergent,1
validity,2
quality,1
life,1
measure,2
discriminant,1
integrate,1
ecological,1
factor,1
violence,2
prevention,1
promotion,1
program,6
discuss,2
multi,1
tiered,1
system,3
support,2
common,1
disorder,2
impact,1
social,2
academic,1
behavioral,2
form,1
oppression,1
contribute,1
additively,1
interactively,1
population,1
rct,1
provide,4
consent,1
recontacte,1
receive,3
intervention,5
contactable,1
invite,1
childhood,1
trauma,1
consider,1
perform,1
comprehensive,1
history,2
neighborhood,2
level,3
problem,10
address,2
die,1
probable,1
suicide,2
58,1
attend,1
service,7
challenge,1
sub,1
group,1
patient,5
ontario,1
care,6
mandatory,1
court,2
referral,3
treatment,1
produce,1
significant,3
improvement,1
batterer,1
potential,2
increase,1
reach,1
effect,1
heart,1
disease,1
matrix,1
model,1
apply,1
particularly,3
public,1
health,6
stress,4
sexual,1
orientation,1
associate,4
poor,2
aggression,1
partially,1
mediate,1
association,2
maltreatment,1
solution,1
use,4
digital,2
primary,2
supplemental,1
therapy,3
mental_health,2
value,1
art,2
old,1
people,2
document,1
paucity,1
research,3
relationship,4
marriage,1
positive,2
establish,1
finding,2
literature,1
interview,1
42,1
consumer,2
family,1
member,2
worker,3
plan,1
20,1
metaanalysis,1
investigate,1
leadership,1
follower,1
job,1
performance,1
take,1
account,1
different,1
difference,1
observe,1
substance,1
age,1
specific,1
constitute,1
relatively,1
small,1
percentage,1
overall,1
see,1
dutch,1
government,1
expect,1
local,1
reform,1
joint,1
provision,1
like,1
cut,1
budget,1
large,1
hospital,1
case,1
physical,4
issue,3
important,3
parity,2
mental_illness,1
concern,1
insurance,1
reimbursement,1
parental,3
strain,1
tendency,1
predict,1
=,1
2.45,1
abuse,2
children,1
apsac,1
membership,1
comprise,1
professional,4
physician,1
child,6
welfare,1
highlight,1
alcohol,2
symptom,2
experience,1
diagnostic,1
orphan,1
individual,1
general,2
pediatrician,1
specialist,2
purpose,1
train,1
psychosocial,1
preventive,1
regulation,1
pattern,2
unique,1
trajectory,1
strong,1
predictor,1
mortality,1
risk,2
evidence,1
range,1
improve,1
literacy,1
include,3
community,4
campaign,2
educational,1
setting,1
aid,1
training,3
information,1
website,1
adult,1
describe,1
reason,1
difficult,1
political,1
repression,1
fear,1
belief,1
talking,1
help,1
lack,1
knowledge,1
avoidance,1
shame,1
culture,1
significantly,4
relate,2
rating,8
psychiatric,2
diagnosis,4
teacher,7
need,3
evaluation,4
behavior,2
inventory,2
dial,2
r,2
actual,2
practical,1
implicationsmore,1
forensic,1
identify,1
dd,1
intelligence,1
pei,2
source,3
occupational,2
determine,1
moderate,2
answer,1
question,2
depression,1
independently,1
contact,1
administrative,1
datum,1
allow,1
analysis,1
hospitalization,1
follow,1
little,2
know,2
status,1
highly,1
active,1
antiretroviral,1
implement,1
school,1
base,1
bridge,1
therapist,1
report,1
high,1
global,1
hostility,1
paranoid,1
ideation,1
psychoticism,1
compare,1
behaviour,1
32,1
63,1
caregiver,1
91,1
safeguard,1
disseminate,1
psychoanalytically,1
orient,1
perspective,1
sex,1
role,1
potentially,1
correlate,1
man,2
low,1
return,1
discharge,1
planning,1
control,1
confounder,1
file,1
practice,1
gp,1
record,1
newspaper,1
article,1
combine,1
evaluate,1
aspect,1
questionnaire,1
phq9,1
