collocate,count
school,1
climate,1
associate,2
low,7
rate,2
tendency,1
suicidal,2
ideation,1
foster,1
youth,1
subgroup,1
comorbid,2
anxiety,10
disorder,5
bmi,1
anorexia,1
nervosa,1
hospitalization,1
history,5
selfmutilate,1
behavior,3
illness,4
duration,1
poor,1
impulse,1
regulation,1
measure,5
connor,1
davidson,2
resilience,2
scale,6
beck,4
depression,8
inventory,4
bdi,2
childhood,3
abuse,1
strong,1
evidence,2
effect,7
psychotherapy,1
adult,1
overestimate,1
meta,1
analytical,1
study,1
similarly,1
people,1
struggle,1
concentrate,1
perform,1
cognitively,1
demand,1
point,1
share,1
pathogenic,1
mechanism,1
hypothesis,1
epilepsy,1
frequent,2
support,1
child,3
increase,1
level,4
woman,3
man,2
american,1
latina,1
mother,2
postpartum,1
ppd,1
learn,1
faith,1
church,1
participation,1
presentation,1
negative,3
emotional,2
stimulus,1
regardless,1
status,1
p,1
=,2
.05,1
write,3
condition,1
interact,1
significantly,1
initial,3
5,1
week,1
postt,1
ewea,1
beneficial,1
participant,2
mild,36
symptom,4
cesd,2
<,2
17,1
ew,1
control,4
8),1
edinburgh,1
postnatal,1
epds,2
validate,2
extensively,2
screen,2
new,2
english,1
speak,1
non,1
replicate,1
past,1
finding,1
judgment,1
mildly,1
depressed,1
subject,2
diagnosis,3
endogenous,1
melancholic,1
different,1
system,1
moderate,7
severity,1
specific,2
mutation,1
predict,2
late,1
onset,2
odd,1
ratio,1
3.8,1
95,2
patient,5
complete,2
hospital,2
hads,1
lead,1
refined,2
model,7
severe,2
conceptualization,2
manageable,2
body,3
disease,2
mental,2
class,1
medication,1
treat,1
related,1
medical,1
comorbiditie,1
factor,3
common,1
preliminary,1
research,2
assess,1
variable,4
tool,1
diagnostic,1
purpose,1
measurement,1
autism,1
asperger,1
syndrome,1
order,1
help,1
interaction,1
gender,1
chronicity,1
maternal,2
i.e.,1
early,2
occasional,2
repeat,1
general,4
group,1
analysis,2
show,2
slight,2
verbal,1
function,2
satisfactory,1
reliability,1
index,1
puberty,1
image,1
enhance,1
positive,2
affect,2
attitude,1
hopelessness,3
unrelated,1
hamilton,2
rating,2
clinical,1
interview,1
schedule,1
evaluate,2
treatment,6
resistant,1
trd,1
massachusetts,1
generalized,1
risk,5
transmission,1
high,2
family,1
suggest,2
rhythm,1
slightly,2
disturb,1
minor,6
amplitude,1
reduction,1
unusual,1
phase,1
cognitive,3
somewhat,3
great,2
aim,1
determine,2
alcohol,2
relate,2
problem,2
well,1
explain,1
distinct,1
mediate,4
dtc,4
combine,1
concern,1
psychological,4
management,1
bipolar,1
maintenance,1
go,1
depressive,2
typology,1
simple,1
relationship,3
biological,2
serotonergic,1
major,5
underwent,1
neuroendocrine,1
challenge,3
test,1
demographic,1
degree,1
physical,1
disability,1
clearly,1
author,1
wish,1
present,1
adolescent,1
nonpatient,1
identify,2
approach,1
effective,1
self,1
report,1
surgery,1
apparently,1
resource,1
protect,1
psychiatric,2
71,1
42,1
moderately,1
depress,1
sample,1
diabetic,1
noteworthy,1
independent,1
conduct,1
smoking,1
limited,1
epidemiological,1
chd,1
examine,1
potential,1
behavioral,1
behavioural,1
experience,1
eat,1
personality,1
alexithymia,1
aspect,1
distress,1
logistic,1
regression,2
correlate,1
possible,1
interestingly,1
cancer,1
notably,2
inclined,1
display,1
aor,1
0.37,1
ci,1
0.2,1
indicate,1
relative,1
psychache,1
strongly,1
suicidality,1
contribute,1
unique,1
variance,1
statistical,1
twofold,1
residual,1
little,1
know,1
subtle,1
emerge,1
understanding,1
false,1
belief,1
end,1
life,1
health,1
chronic,1
association,2
interpersonal,2
form,2
episode,1
situation,1
