collocate,count
agreement,1
scl,3
dep,1
anxiety,16
anx,1
suggest,1
hads,2
useful,1
tool,1
examine,2
brain,1
injure,1
population,2
interpretation,1
define,1
response,1
center,1
epidemiologic,1
studies,1
scale,6
ces,2
d,4
hamilton,2
rating,4
ham,2
depression,8
section,2
diagnostic,3
interview,1
schedule,1
dis,1
cgs,1
find,3
contribute,1
normal,1
beck,3
inventoryii,1
frequently,2
assess,3
depressive,1
synapsis,1
participate,1
short,1
term,2
facilitation,1
maternal,2
link,1
child,3
psychological,3
dysfunction,1
directly,1
version,1
1979,1
italian,1
adaptation,1
clinical,2
questionnaire,2
krug,1
laughlin,1
1976,1
discharge,1
associate,1
post,1
stroke,1
predict,2
development,1
month,3
insight,1
role,1
peer,1
vulnerability,1
adolescent,2
cognitive,2
schema,1
symptom,7
affective,1
disorder,3
anger,1
automatic,1
thought,2
positive,1
melancholia,1
confer,1
significant,3
risk,2
regardless,1
paternal,1
antisocial,1
behavior,2
low,3
approach,1
investigate,1
interpersonal,1
problem,3
limited,1
financial,1
difficulty,2
independent,1
contribution,1
relationship,4
independently,1
research,2
variable,1
divalproic,1
acid,1
carbamazepine,1
moderate,2
effect,6
somatic,1
health,2
gp,1
recognition,1
decrease,1
score,3
see,1
childbirth,1
3,1
include,2
educational,2
attainment,1
occupational,1
prestige,1
criminal,1
arrest,1
6,2
27,1
variance,1
change,2
functioning,2
assessment,3
period,1
control,1
pain,2
group,1
introjective,1
positively,1
correlate,1
socially,1
prescribe,2
perfectionism,1
negative,2
memory,1
troubling,1
aspect,1
operational,1
criterion,2
derive,1
design,1
subject,2
report,3
detect,2
early,3
warning,1
compare,2
7.5,1
diabetes,2
relate,3
and/or,2
drug,2
5,1
34,1
increase,2
onset,2
intervention,2
program,1
target,1
non,1
sample,1
college,1
student,1
interaction,1
gender,1
follow,1
subjective,1
p,1
condition,1
self,5
rate,1
instrument,1
family,1
eighty,1
pregnant,1
woman,2
mid,1
pregnancy,1
mean,1
gestational,1
age=25.9,1
chronicity,1
neonatal,1
datum,1
demographic,1
information,1
stress,3
care,1
medication,1
significantly,2
reduce,2
measure,3
scales-21,2
item,1
patient,2
childhood,1
abuse,1
adulthood,1
alcohol,1
appear,1
constitute,1
central,1
sole,1
slight,1
alpha,1
activity,1
know,1
nonspecific,1
satisfaction,1
esteem,1
high,1
fare,1
well,1
adjustment,1
great,1
theoretically,1
ground,1
empirically,1
develop,1
old,1
man,2
state,1
reformatory,1
nursing,1
double,1
blind,1
study,2
acute,1
bipolar,1
olanzapine,2
monotherapy,1
fluoxetine,1
consequence,1
internalized,1
stigma,1
parent,1
classify,1
level,2
accord,2
inventory,1
hitherto,1
complete,1
hospital,1
mild,9
2003,1
show,1
manageable,2
write,1
fields,1
proposal,1
slightly,1
sensory,1
experience,1
vivo,1
exposure,1
treatment,2
marital,1
therapy,1
common,1
hand,1
screen,1
mood,1
carroll,1
client,1
suffer,1
major,1
severe,1
direction,1
mmpi,1
neurotic,1
tendency,1
ego,1
strength,1
social,1
impact,1
recall,1
parenting,1
mediate,2
form,1
criticism,2
parental,1
warmth,1
ability,1
somewhat,1
reassuring,1
work,1
propose,1
occasional,1
defeat,1
pattern,1
montgomery,1
asberg,1
madrs,1
simplify,1
hopkins,1
