collocate,count
value,1
substance,5
insurance,1
coverage,1
decline,1
75,1
1988,1
governmental,1
consultation,1
advice,1
child,16
neglect,6
netherlands,1
start,2
1972,1
year,1
attachment,1
security,1
protective,1
factor,1
change,1
note,1
man,1
physical,7
overprotection,1
equally,1
predictive,2
marital,1
conflict,1
potentially,1
powerful,1
step,2
sexual,15
continue,1
significant,1
problem,2
youth,1
athletic,1
investigation,1
lead,1
empirical,1
typology,1
population,1
depict,1
developmental,1
stage,1
represent,1
major,1
threat,1
work,2
adult,2
survivor,1
paternal,1
incestuous,1
time,2
assessment,1
refer,1
suspicion,1
previous,1
disclosure,2
subject,1
person,1
consensus,1
base,1
element,1
effective,1
treatment,6
practice,3
juvenile,1
offender,1
family,3
term,2
maltreatment,1
spouse,1
lack,1
consistency,1
policy,1
military,1
clinician,2
lecturer,1
writer,1
researcher,1
identify,1
trauma,1
community,1
aim,1
provide,2
well,1
understanding,1
parent,1
examine,3
pattern,2
nitrite,1
inhalant,1
popper,1
different,1
social,3
support,1
buffer,1
relation,1
distress,1
risk,5
low,2
empathy,1
negative,3
attribution,1
exacerbate,2
maternal,1
threatening,1
psychological,1
relational,1
i.e.,1
perpetration,1
victimization,1
violence,4
tsf,1
develop,1
national,1
drug,3
clinical,3
trials,2
network,2
study,3
stimulant,1
groups,1
engage,1
12,1
find,2
strong,1
predictor,1
attitude,1
wife,1
result,1
suggest,1
possibility,1
pcp,1
associate,1
neuropsychological,1
disturbance,1
persist,1
considerable,1
eat,1
habit,1
sleep,1
psychologically,1
adopt,1
model,1
ibs,1
incidence,1
respect,1
diagnosis,2
report,1
childhood,9
investigate,2
relationship,2
cognitive,1
function,2
patient,1
episode,1
twentyseven,1
confirm,3
case,5
require,2
hospitalization,2
compare,3
105,2
preliminary,1
validation,1
chile,1
potential,1
cap,1
inventory,1
milner,1
1986,1
adversity,1
especially,1
emotional,3
prevalence,2
adolescence,1
vary,1
depend,1
definition,1
correlate,1
bulimic,1
symptom,1
p<.01,1
daughter,1
disclose,1
mother,3
history,2
abuse,3
bring,2
memory,1
0.08,1
0.22,1
0.07,1
finding,1
inconclusive,1
instability,1
domestic,1
criminality,1
academic,1
undergo,1
impact,1
woman,1
mirror,1
experience,3
witness,1
adolescent,1
homicide,2
181,2
abused,1
m,1
age,1
=,1
12.85,1
consistent,1
notion,1
persistent,1
influence,1
process,1
critical,1
emotion,1
control,1
sample,1
1173,1
meet,1
criterion,1
healthy,1
families,1
normal,1
exploration,1
sible,1
link,1
psychosocial,1
psychosexual,1
dysfunction,1
natural,1
cause,1
illness,1
alcohol,2
prior,1
lithium,1
possible,1
commonality,1
compulsive,1
gambling,1
psychoactive,1
prescribing,1
imply,1
misuse,1
score,1
notably,1
somewhat,1
common,1
female,2
male,1
allege,1
ask,1
general,1
temporal,1
information,1
size,1
r,1
association,1
csa,1
borderline,1
personality,1
disorder,1
bpd,1
onset,1
stressful,1
mild,1
vs.,1
typical,1
combat,1
propose,1
label,1
occasional,2
allegation,1
explore,1
context,1
minor,1
baby,2
sitter,1
occur,1
significantly,1
predict,1
increase,1
pair,1
group,2
improvement,1
display,1
focus,1
young,1
people,1
prostitution,1
paper,1
make,1
reference,1
issue,2
human,1
trafficking,1
moderate,1
internet,1
mobile,1
phone,1
technology,1
