collocate,count
difficulty,1
incorporate,1
est,2
integrative,1
therapy,1
disorder,9
highlight,1
sexual,2
attraction,1
client,1
cause,1
guilt,1
confusion,1
altogether,1
explanation,1
math,4
difference,4
term,1
precise,1
magnitude,1
representation,1
hopelessness,1
dissociation,1
suicidal,1
tendency,1
depression,10
administer,1
series,1
thermal,1
pain,1
stimulus,1
high,4
trauma,1
relate,3
stress,2
social,7
symptom,10
score,7
trs,2
sas,2
n,1
medium,1
unique,2
predictor,2
complete,3
task,3
participant,1
report,2
level,5
positive,2
mood,2
comorbid,1
response,2
treatment,3
significant,2
individual,3
elevated,1
sensitivity,2
motivate,1
avoid,1
aversive,1
emotional,2
jra,1
27,1
i.e.,1
and/or,1
depressive,4
recruit,1
specialty,1
woman,1
25.6,1
major,2
16,1
14,1
6.2,1
phobic,3
measure,10
hypo)manic,1
perfectionistic,1
cognitive,4
style,1
manifestation,1
phobia,2
generalized,2
remain,2
stable,1
particular,1
mathematical,1
attract,1
recent,1
attention,1
damaging,1
psychological,1
trait,5
1,1
z,1
sample,1
study,3
reduce,1
explicit,1
death,1
old,1
adult,2
dsm,1
iv,1
icd-10,1
diagnosis,2
gad,1
actually,1
associate,3
increased,1
decrease,2
attachment,1
gain,1
somatization,1
self,2
soothe,1
comparison,1
ocd,2
patient,5
non,2
control,3
execute,1
classification,1
overall,1
finding,1
consistent,1
model,4
emphasize,1
moderate,4
importance,1
physiological,1
find,1
spiny,1
rat,1
conceal,1
despite,1
ability,1
test,9
reveal,1
instrument,1
slight,2
mild,23
discomfort,1
quality,2
life,1
minor,2
impairment,1
presence,1
limited,1
access,1
emotion,1
regulation,1
issue,2
assessment,1
explore,1
focus,1
relationship,3
enhance,1
prediction,1
clinically,1
substantially,1
-2ll=75.16,1
chi=26.46,1
p=0.009,1
significantly,2
panic,1
intervention,3
target,1
population,1
burden,1
subtle,2
feature,1
youth,2
asd,1
neurotypical,1
b,1
somewhat,3
related,1
occasional,1
program,2
error,1
increase,1
boy,1
disruptive,1
behavior,1
caregiver,1
worry,1
appraisal,1
minimal,1
notable,1
comorbidity,1
especially,1
female,1
quietly,1
call,1
esteem,1
general,3
anxiety,16
analyze,2
total,2
group,2
grade,1
stroop,1
fill,1
spider,1
disgust,1
screening,1
children,1
sads,1
c,1
suggest,2
slightly,3
likely,1
engage,1
exercise,1
cardiac,1
persist,1
frequently,1
employ,1
diabetes,1
mellitus,1
acute,1
coronary,1
syndrome,1
avoidance,1
baseline,1
low,2
family,1
conflict,1
strong,1
preadolescents,1
versus,1
dep,1
free,2
float,2
ffa,2
pho,2
obsessionality,2
obs,1
extraversion,1
hys,1
personality,1
inventory,3
mmpi,1
state,1
stai,2
psychometric,1
past,1
work,1
intergroup,1
context,1
define,1
orientation,1
generalize,2
prodrome,1
similar,1
nonprodrome,1
55,1
clinical,2
variable,1
include,1
plan,1
athlete,1
effort,1
role,2
influence,1
effect,1
golf,1
put,1
propose,1
computer,1
direction,1
factor,2
analysis,1
statetrait,1
yield,1
refer,1
information,1
processing,3
posit,2
pathology,2
bias,1
sex,2
depend,1
extent,1
produce,1
situation,1
represent,1
mildly,1
compare,1
close,1
friend,1
affect,1
noticeable,1
negatively,1
problem,1
co,1
occurring,1
conduct,1
