collocate,count
woman,7
offender,1
account,1
pathway,1
substance,11
crime,1
intersection,1
reach,1
holistic,1
understanding,2
report,7
case,2
bupropion,1
79,1
year,1
old,1
gentleman,1
history,6
offending,1
dis,1
iv,1
alcohol,6
drug,4
dependence,2
american,1
child,10
know,1
sexual,13
explore,1
relation,1
behavior,2
gender,1
age,1
food,1
avoidance,1
use,2
sauna,1
laxative,1
effect,2
result,1
clonidine,1
have,4
potential,4
preteste,2
sitation,1
prevention,2
skill,1
unaffected,1
difficulty,1
emotion,1
regulation,1
anxious,1
depressive,1
symptomatology,1
pathological,1
gambler,1
adolescent,1
experience,8
high,8
level,4
physical,8
rely,1
heavily,1
deviant,1
subsistence,1
strategy,3
score,2
borderline,1
personality,1
psychotic,1
thinking,1
low,1
compulsive,1
syndrome,1
establish,1
accord,1
dsm,1
acceptance,1
rejection,1
psychological,2
adjustment,1
self,2
mutilation,1
food-,1
drugs-,1
climate,1
violence,3
verbal,1
investigate,1
longitudinal,2
study,3
newly,1
graduate,1
caregiver,1
participate,1
studies,1
neglect,3
protective,1
service,1
record,1
early,3
initiation,1
cigarette,1
smoking,1
impact,3
insecure,2
attachment,2
emotional,8
predictive,1
power,1
non,2
frequently,1
observe,1
recover,1
problem,1
therapist,1
work,1
adult,2
survivor,1
sensitive,1
powerful,1
ambivalence,1
client,1
address,1
style,1
ethnic,1
difference,2
relationship,2
parenting,4
parental,1
satisfaction,1
link,1
stress,1
family,1
system,1
complex,2
parent,1
childhood,2
play,1
role,1
great,3
harassment,1
nondisable,1
people,3
disabled,1
achievement,1
short,1
term,1
goal,1
treatment,7
person,1
deaf,1
hard,1
hearing,1
provide,2
suggestive,1
support,2
possibility,1
discuss,1
pregnant,1
enrol,1
residential,1
program,1
theme,1
emerge,1
relate,1
religious,5
context,2
justification,2
abuse,10
clergy,1
disclosure,1
suppression,1
attributional,1
process,1
recovery,1
group,1
note,1
opiate,1
rate,2
anesthesiologist,1
78,1
vs.,1
physician,1
regression,1
perform,1
describe,1
prevalence,1
source,2
determine,1
association,1
previous,2
current,1
wood,1
johnson,1
foundation,1
center,1
create,1
nationwide,1
network,1
improve,1
male,1
female,1
participant,1
61.9,2
man,5
58.2,2
63.7,2
68.2,2
number,1
find,1
enter,1
interpersonal,1
potentially,1
traumatic,5
loss,2
assess,3
occurrence,1
prior,1
information,2
gather,1
observation,1
sex,1
partner,1
time,1
occasion,1
critical,1
reflexivity,1
moa,1
share,1
commonality,1
eld,1
status,1
offence,1
inclusion,1
act,1
omission,1
finding,1
learn,1
disability,1
good,1
thing,1
behavioral,1
risk,3
exist,1
trajectory,1
increase,3
presentation,1
split,1
long,1
speak,1
fun,1
admonish,1
clung,1
idea,1
include,1
extensive,1
documentation,1
concern,1
allegation,1
involvement,1
legal,1
n,1
=,1
102,1
expect,2
repeat,2
type,2
psychopathology,3
symptom,2
compare,1
single,1
way,1
relational,1
trauma,1
directly,1
contribute,1
emergence,1
epistemic,1
mistrust,1
exposure,1
premature,1
birth,1
lead,1
foster,1
placement,1
failure,1
research,1
endure,1
highlight,1
importance,1
assessment,1
cea,1
incidence,1
united,1
states,1
britain,1
e.g.,1
surgery,1
productively,1
target,1
taiwanese,1
nurse,1
new,1
reporting,1
law,1
attitudinal,1
correlate,1
adjust,1
comorbidity,1
bipolar,1
disorder,2
major,1
depression,1
digestive,1
lifetime,1
common,1
sud,2
patient,1
examine,1
outcome,1
particularly,1
