collocate,count
describe,1
feel,1
clear,1
link,2
social,1
problem,1
gambling,2
help,1
change,1
11,1
year,1
old,2
boy,1
victim,2
310,1
155,1
couple,1
complete,1
childhood,7
questionnaire,2
experiences,1
close,1
relationship,3
scale,3
previously,1
treat,3
child,1
suffer,1
significant,2
symptom,9
relate,3
response,5
bereavement,2
special,2
circumstance,2
grief,2
provide,4
foundation,2
understand,4
unique,2
stress,2
sensitivity,1
predict,3
psychopathology,2
follow,1
partial,1
description,1
nature,1
genital,1
associate,6
sexual,3
assault,2
suggest,4
multidimensional,1
=,3
13.438,1
p,1
.001,1
f(1,1
54,1
13.395,1
sample,1
129,1
injure,2
hospital,3
patient,9
family,5
member,4
study,5
pre,3
time,3
trauma,17
post,3
psychosocial,4
risk,2
protective,3
factor,3
hypothesize,3
influence,2
experience,10
posttraumatic,1
pt,2
include,3
traumatic,4
ptsd,6
depression,1
negative,1
thinking,1
dissociation,3
month,1
logistic,1
regression,1
analysis,1
north,1
korea,1
odd,1
ratio,1
association,2
self,2
report,2
early,5
retention,1
90,1
day,1
stressor,1
military,2
need,2
meet,1
weight,1
requirement,1
lead,1
collapse,1
amative,1
space,1
source,1
physiology,1
culture,1
literature,1
main,1
etiological,1
pathway,1
ed,1
body,1
perception,2
psychological,3
difficulty,1
immediate,1
long,2
term,1
mental_health,1
individual,3
flee,1
hurricanes,1
center,2
intervene,1
incur,1
alcoholrelate,1
implication,1
theory,1
improve,1
condition,2
homeless,1
demonstrate,1
relatively,1
little,1
know,1
combat,3
exposure,3
insufficiently,1
especially,1
woman,3
sexually,1
focus,2
rape,1
diagnosis,1
complex,2
specifically,1
maximal,1
distress,1
uniquely,1
ptg,1
gender,1
threat,1
high,1
severity,1
district,1
court,1
dsseldorf,1
order,1
protect,1
objective,1
current,1
examine,1
form,1
history,1
physical,1
mental,1
emotional,1
symptomatology,1
insecurity,1
unresolved,2
loss,1
adult,2
abuse,2
urbanicity,1
psychosis,1
poorly,1
underscore,1
importance,1
engage,1
historical,1
ongoing,1
psychoanalytic,1
psychotherapy,1
path,1
healing,1
therapist,4
variable,1
heavy,1
prior,1
caseload,1
professional,2
youth,3
discussion,2
work,3
therapy,4
context,1
therapeutic,1
enactment,1
setting,2
insight,1
process,1
research,6
traditionally,1
address,1
development,2
directly,1
event,3
overlook,2
systemic,3
impact,5
survivor,4
initially,1
recall,1
narrative,1
somatosensory,1
experiencing,1
increase,1
rate,1
somatic,1
prevent,1
emerge,1
national,1
guardsman,1
expose,2
later,2
civilian,2
public,2
safety,3
0,1
9,1
severe,3
significantly,2
mean,1
score,1
1.31,1
sd,1
find,1
unrecognized,1
processing,3
cpt,1
subthreshold,1
disorder,1
compare,1
u.s.,2
veteran,1
mst,3
index,1
finding,1
fragile,2
participate,3
acute,2
aftermath,2
women,1
service,1
great,1
demand,1
inform,1
care,2
appropriate,2
treatment,2
substance,1
mental_illness,1
mild,6
life,1
slightly,2
elevation,1
circulate,1
prevention,1
evaluation,1
neglect,1
present,1
defense,1
minor,2
attachment,1
growth,1
inhibit,1
gentle,1
hypnotic,1
revivification,1
mildly,2
dissociate,1
measurement,1
bilateral,1
electrodermal,1
activity,1
eda,1
programme,1
psychiatric,1
recognise,1
parent,1
nonclinical,1
participant,1
watch,1
unsettling,1
film,1
screen,1
subclinical,1
standard,1
harvard,1
gently,1
precaution,1
design,1
maximize,1
basic,1
easy,1
reintegration,1
regardless,1
specific,1
