collocate,count
youth,2
group,2
similar,1
demographic,2
past,1
exposure,13
symptom,8
severity,3
study,3
cancer,1
patient,3
focus,2
childhood,7
recent,1
life,2
event,3
inflammatory,1
marker,2
complete,2
assessment,2
stress,9
ptss,1
hurricane,1
respond,1
open,1
ended,1
question,1
lifetime,1
loss,2
early,3
ingrain,1
personality,2
hamper,1
potential,1
effectively,1
level,2
cf,1
therapist,1
specialized,1
training,2
work,2
report,2
high,6
cs,1
associate,5
poor,1
social,3
cognition,2
man,2
sexual,4
woman,2
psychosis,1
genderrole,1
direct,1
indirect,1
relate,3
cardiovascular,1
reactivity,1
form,2
socio,1
harvard,1
questionnaire,1
revise,1
iv,1
post,1
migration,1
peri,1
information,1
processing,4
think,2
affect,7
development,2
intrusive,1
memory,3
abuse,2
occur,4
christian,1
environment,1
god,1
representation,1
mind,1
persist,1
close,1
connexion,1
unrepressed,1
unconscious,1
survivor,1
spouse,1
partner,2
seek,1
therapy,2
present,2
unique,1
dynamic,1
effect,2
previous,1
available,1
datum,1
accurately,1
screen,1
assess,6
disorder,4
ptsd,6
severely,1
mentally,1
adult,2
rate,2
unrecognized,1
examine,1
family,1
process,3
link,1
child,3
symptomology,1
combine,1
latino,1
subgroup,1
adjust,1
crossover,1
design,2
difference,1
induce,1
analogue,3
multi,2
sensory,2
trauma,9
vr,1
sdi,1
versus,1
neutral,1
condition,2
guide,2
practitioner,1
adequately,1
positively,1
distress,4
finding,2
support,3
cumulative,1
prolong,1
intervention,1
apply,1
hour,1
emergency,2
room,1
setting,1
discuss,1
number,1
session,1
vary,1
length,1
time,1
treatment,3
stressor,1
index,1
extent,1
deficit,1
extinction,1
learn,1
risk,3
factor,6
persistent,3
posttraumatic,4
psychotherapy,1
enhance,1
regulation,5
education,1
head,1
injury,3
organic,1
amnesia,1
experiencing,1
implicit,1
service,1
personnel,1
experience,5
occupational,1
submit,1
confirmatory,1
analysis,1
test,2
seven,1
alternative,2
model,2
threat,1
base,2
system,1
follow,1
e,1
provision,1
avoidant,1
exploitation,1
particular,2
pattern,1
depression,2
anxiety,1
class,1
membership,1
robustly,1
6,1
month,1
eft,1
couple,1
significant,1
modified,1
version,2
diagnostic,3
scale,3
characteristic,3
brief,1
retrospective,1
major,1
depressive,1
few,1
year,3
hiv,1
diagnosis,1
stressful,1
explore,1
cht,1
clinical,2
expression,1
overall,2
paf,1
deployment,1
57.5,1
95,1
confidence,1
interval,1
author,2
outcome,4
approach,2
differentiate,2
response,3
self,1
victimize,1
distinctive,1
theme,1
yield,1
insight,1
association,1
attachment,1
style,1
theory,1
hysteria,1
notion,1
psychical,1
severe,1
brain,2
1,2
traumatic,1
relation,2
prognostic,1
result,2
indicate,1
positive,1
relationship,1
rsb,1
trafficked,1
mild,9
single,1
dominant,1
explain,1
minor,2
mus,1
i.e.,1
dissociation,1
conversion,1
hierarchical,1
take,1
point,1
departure,1
moderate,1
unresolved,1
symbolize,1
somewhat,2
have,1
cope,1
incorporate,2
personal,2
narrative,2
give,2
meaning,2
consolidate,1
perception,2
growth,1
role,1
moderator,1
variable,1
psychoanalyst,1
shape,1
theoretical,1
orientation,1
intelligence,1
hold,1
prior,1
cerebral,1
essential,1
determination,1
slight,1
cognitive,1
validity,1
cti-104,1
measure,3
war,1
correlation,2
standard,2
feature,1
noncompliance,1
delay,1
surgical,1
recovery,1
general,1
medical,1
population,1
guatemala,1
aspect,1
emerge,1
supervisory,1
case,1
