collocate,count
mother,2
relationship,2
mediate,1
association,1
maternal,1
emerge,1
adult,4
psychological,2
have,2
divorce,1
racial,1
ethnic,1
difference,4
perception,3
need,3
treatment,7
exist,3
range,4
severity,3
mental_illness,9
prevalence,1
offender,3
11.1,1
6.5,1
substance,3
solely,1
focus,1
individual,10
primary,1
diagnosis,1
peerreviewe,1
lgms,1
experience,3
culturally,1
diverse,1
potentially,1
help,2
well,2
cope,2
stress,4
adjust,1
recover,2
feel,2
actively,1
engage,1
life,5
diminish,1
impact,1
stigma,4
person,4
severe,4
age,2
1830,1
year,2
parent,4
regard,1
general,2
adjustment,1
college,1
nuclear,1
family,4
structure,1
24,1
13,1
identify,3
common,3
cause,2
mental,1
25,1
attribute,1
evil,1
spirit,1
emphathic,1
clinical,1
sexual,1
abuse,2
parental,2
member,1
associate,1
increase,2
odd,1
attempt,1
care,3
homeless,2
remain,1
challenging,1
problem,4
anxiety,1
describe,1
literature,1
little,1
information,1
treat,3
present,3
fear,1
worry,1
select,1
programme,1
history,5
violent,1
report,2
drug,3
alcohol,1
persistent,2
chronic,1
psychotherapy,1
western,1
method,2
large,1
segment,1
population,1
great,2
risk,2
toolbox,1
maximize,1
ability,1
depend,1
available,1
resource,2
criminal,1
blameworthiness,1
hold,1
constant,1
attitude,3
fail,1
predict,1
jail,1
inmate,1
use,2
relate,4
crime,1
cox,1
regression,1
analysis,2
reveal,1
somewhat,2
negatively,1
retention,2
woman,1
diagnose,4
tend,1
stay,1
marginally,1
time,1
young,1
female,1
past,1
mild,19
psychotic,1
feature,1
occasional,2
layer,1
double,1
stigmatization,1
dual,1
offending,1
behaviour,1
admission,1
hospital,1
gradually,1
korean,2
americans,2
child,2
apply,1
social,2
work,5
practitioner,2
domain,1
successful,1
management,1
moderate,3
community,1
rely,1
informal,1
non,1
21,1
depression,1
reside,1
difficult,1
provide,2
paper,1
qualitative,1
protection,3
professional,2
good,2
practice,2
case,1
concern,1
child(ren,1
concept,1
recovery,2
enter,1
lexicon,1
service,2
1980,1
follow,1
publication,1
series,3
study,1
personal,1
narrative,1
demonstrate,3
course,3
decline,2
people,6
reclaim,1
meaningful,1
consensus,2
merely,2
absence,2
include,2
mental_health,1
presence,1
positive,1
feeling,1
emotional,1
allow,1
preventive,1
action,1
broad,1
prevention,1
adhd,1
human,1
department,1
policy,1
understandable,1
manager,1
coworker,1
condition,1
co,1
occurring,1
smi,1
retardation,1
twice,1
likely,1
behavioral,2
symptom,2
nonmentally,1
retarded,2
relevance,1
finding,1
understand,1
gradient,1
basic,3
conceptualization,2
development,3
wellbee,1
childhood,1
contributor,1
lifelong,1
disability,2
review,1
gentle,1
threat,1
consider,1
process,1
potential,2
usefulness,1
assessment,1
feign,1
transition,1
heavily,1
emphasize,1
grief,1
component,1
friend,1
labeling,1
theorist,1
long,1
suggest,1
consequence,2
perceive,1
inadequacy,1
system,2
psychopathology,1
98.1,1
note,1
knowledge,1
86.8,1
show,1
slightly,1
anxious,1
result,1
program,1
questionnaire,1
minor,1
difficulty,1
collaborative,1
intersubjectivity,1
early,1
physical,2
health,1
50,1
manage,1
principle,2
assume,1
discard,1
misunderstand,1
stereotype,1
illness,1
35,1
43,1
complete,1
self,1
psychopathic,1
background,1
previous,1
corticoidic,1
especially,1
inpatient,1
notable,1
rate,1
