collocate,count
present,2
study,2
demonstrate,1
association,2
treatment,7
drug,4
presence,2
number,2
provide,1
direction,1
provider,2
youth,2
care,4
identify,1
disability,2
and/or,1
challenge,1
professional,2
counselor,1
educational,2
setting,2
deal,1
socalled,1
psychopathology,1
organization,1
currently,1
develop,2
plan,1
transform,1
system,2
accordance,1
recovery,1
orient,1
overwhelming,1
discrimination,1
negatively,1
impact,1
physical,4
minority,3
group,1
placement,1
patient,1
attend,1
session,1
community,3
team,1
hub,1
regional,1
centre,1
north,1
hscl-25,1
reliable,1
valid,1
measure,1
plhiv,1
rural,1
uganda,1
attention,1
pay,1
marriage,1
family,2
unit,1
field,1
haley,1
1975,1
work,2
exclusively,1
dependent,2
environment,2
feeding,2
prime,2
example,2
exchange,1
child,7
age,1
control,2
parent,2
problem,4
explain,2
significant,1
proportion,1
variance,2
correctional,1
service,7
potential,6
rehabilitation,1
framework,1
disorder,4
offender,2
mdos,2
forensic,2
mental_health,7
mentally,1
largely,1
untapped,1
important,1
social,5
longterm,1
relation,1
behavioural,1
outcome,2
rarely,1
investigate,1
examine,3
role,2
religious,3
advisor,1
mhc,1
accord,1
severity,1
programme,1
focus,1
commonly,2
accept,1
value,1
result,2
suggest,2
poor,1
associate,2
unhealthy,1
food,1
habit,1
clergyman,1
center,4
staff,3
begin,2
realize,2
implication,2
resource,3
way,2
minister,2
effectively,1
serve,1
significantly,1
improve,1
subgroup,1
include,1
low,2
functioning,2
unstable,1
housing,1
hard,1
parentification,2
stressful,1
adolescent,1
live,1
great,1
awareness,1
need,5
discuss,1
give,1
complexity,1
comorbid,1
condition,2
history,1
sexual,1
abuse,1
mother,4
cope,1
rating,1
adjustment,1
purpose,2
essay,1
comment,1
fact,1
issue,3
life,2
experience,2
black,1
peer,2
function,1
contribute,1
co,2
occurring,1
concern,2
research,2
casually,2
consider,2
effect,6
occur,1
emotion,1
typical,2
behavior,2
hear,1
self,1
disclosure,1
uncomplicated,1
malpractice,1
insurance,1
claim,1
routine,2
profession,1
ideal,1
basic,1
relationship,3
integration,2
general,6
particular,1
interest,1
perception,1
minor,2
difficulty,2
mild,2
satisfaction,2
hospital,1
randomly,1
assign,1
26,1
base,1
activity,1
arc,1
aim,2
ascertain,1
extent,1
training,1
receive,4
public,2
sector,1
health,4
reveal,1
positive,1
minimal,2
negative,2
suppression,2
neighborhood,1
capital,1
immigrant,1
explore,1
factor,2
possibly,1
influence,1
later,1
surprisingly,1
link,1
development,1
maintenance,1
poverty,1
kin,1
nonkin,1
support,2
relate,1
income,1
paper,1
offer,1
standard,1
suggestion,1
psychologist,1
practitioner,1
assist,1
victim,1
racist,1
apply,1
module,1
specialty,2
disruptive,1
practical,1
recommendation,1
facilitated,1
referral,1
1,249,1
22,1
county,1
practice,1
prostitute,1
utilize,1
datum,1
clinical,1
sex,1
flexibility,1
androgyny,1
appear,1
female,1
college,4
psychiatric,1
indicate,1
use,1
internalizing,1
culture,1
identity,1
limit,1
trend,2
philosophy,1
movement,1
inspire,1
c.,1
w.,1
type,1
functional,1
status,1
simple,2
race,2
ethnicity,2
occasional,2
literature,1
university,1
counseling,1
africa,1
manifest,1
existence,1
culturally,1
specific,1
note,1
reason,1
16,1
25,1
learn,1
delphi,1
technique,1
employ,1
obtain,1
score,1
report,1
consumer,1
5,1
item,1
current,1
moderately,1
gently,1
mediate,1
early,1
attachment,1
eat,1
campus,1
nationwide,1
article,1
occurrence,1
stress,1
sample,1
diverse,1
south,1
