collocate,count
finding,2
improve,2
understanding,1
nature,1
extent,1
loss,2
youth,1
expose,2
multiple,2
disaster,1
predictor,2
present,1
substance,2
abuse,4
urban,1
medical,1
history,4
author,4
examine,5
relationship,2
perception,1
benefit,1
symptom,8
response,3
relatively,3
severe,2
indirectly,2
experienced,1
event,1
investigate,1
narrative,1
131,1
road,1
traffic,1
accident,2
6,1
week,1
3,2
month,3
post,1
short,2
length,1
time,2
service,1
great,1
exposure,7
female,1
gender,2
native,1
american,1
despite,1
widespread,1
belief,4
severity,2
relate,4
level,5
posttraumatic,1
stress,5
trauma,5
ptss,1
empirical,1
evidence,1
complete,1
research,1
session,2
interview,3
interpersonal,2
damage,1
visual,1
cortex,1
infarct,1
unilateral,1
extensive,1
include,3
gray,1
processing,2
major,2
therapeutic,2
component,2
differential,1
contribute,1
underestimation,1
brain,1
minor,15
tbi,1
complex,1
definition,1
adult,2
indicate,1
diagnostic,1
rate,1
childhood,5
dissociation,3
far,1
low,1
chinese,1
non,1
patient,4
describe,1
different,1
intrusive,1
image,1
experience,3
administer,1
sentence,1
completion,1
task,3
checklist,1
children,1
tscc,1
shortly,1
age,1
18,2
year,1
assess,1
early,1
inventory,1
meta,1
analysis,1
link,1
depression,3
mania,1
anxiety,1
disorder,4
psychosis,1
child,7
differentially,1
susceptible,1
unresolved,1
dependent,1
presence,1
7,2
repeat,1
drd4,1
neurobehavioural,1
disability,1
frequent,1
legacy,1
head,1
impact,1
psychological,2
relative,1
friend,1
therapy,2
cpt,1
treat,1
subthreshold,1
ptsd,10
compare,3
u.s.,2
veteran,2
report,7
mst,3
index,2
reality,1
study,2
test,2
effect,4
paranoid,1
ideation,1
distress,2
contrast,1
military,1
vietnam,1
moderately,2
high,4
mild,21
somewhat,2
suggest,1
influence,2
maternal,2
infant,1
attachment,1
prominent,1
estimate,1
rely,1
exclusively,1
retrospective,1
self,4
cope,1
reveal,1
basis,1
conclusion,1
association,2
functioning,1
systematic,1
assessment,2
occasional,1
adolescent,3
maltreatment,1
parse,1
development,1
chronic,1
psychopathology,1
relation,2
variable,1
postrape,1
frequency,1
pte,1
type,2
mildness,1
result,1
simplistic,1
conceptualisation,1
questionnaire,1
measure,3
focus,2
scientific,1
literature,1
engender,1
subtle,2
disturbance,1
mood,1
emotion,2
dysregulation,1
specifically,1
mediate,3
ia,1
situation,1
sible,1
contact,1
cause,1
disruption,1
professional,1
effort,1
maintain,1
generalize,1
alexander,1
et,1
al.s,1
cultural,1
theory,2
introduce,3
concept,3
perpetual,3
organization,2
efficacy,1
1,1
day,1
world,1
modest,1
regulation,1
emotional,1
israeli,1
mother,1
gently,2
conclude,1
nightmare,1
replay,1
slightly,2
disrupt,1
sleep,1
meet,1
requirement,1
dreaming,1
aid,1
recovery,1
international,1
publication,2
trend,1
field,1
affiliation,2
13,000,2
gentle,2
1987,1
2001,1
sustain,1
associate,2
remain,1
coma,1
period,1
discuss,1
tendency,1
revisit,1
past,1
area,2
personal,1
omnipotence,1
provide,1
transference,1
body,2
mass,1
expect,1
weight,1
ebw,1
group,4
demonstrate,2
slight,2
increase,2
thought,2
suppression,2
continue,2
autobiographical,1
memory,1
amt,1
importance,1
brief,1
symptomatology,1
balance,1
intervention,1
correlate,1
significantly,1
dissociative,1
process,1
versus,1
shock,1
genesis,1
character,1
pathology,1
delineate,1
initial,1
reaction,1
negative,1
generally,1
eftt,1
