collocate,count
preparedness,1
classroom,1
management,2
specifically,1
student,2
concern,3
lead,1
reason,1
teacher,1
attrition,1
aei,1
r,1
administer,1
90,1
trainee,1
percentage,1
correct,1
range,1
60,1
area,1
love,1
sex,1
employment,1
money,1
set,1
extend,1
rejection,1
sensitivity,1
construct,3
gay,1
man,3
service,8
delivery,2
vary,1
european,1
country,2
consistent,1
challenge,2
exist,1
experience,4
professional,1
deliver,1
community,4
high,3
diagnostic,1
accuracy,1
rate,2
76,1
63,1
physical,2
health,2
83,1
substance,1
pursue,1
privatize,1
medicaid,1
fund,1
low,1
sexual,3
desire,1
treat,2
medical,2
issue,1
benign,1
variation,1
significant,1
linkage,1
emerge,1
childhood,2
problem,5
obesity,1
atopic,1
eczema,1
epilepsy,1
psychotherapeutic,1
supervision,1
worker,1
essential,1
care,2
effective,1
algorithm,1
apply,1
patient,1
attend,1
child,7
clinic,2
britain,1
n,1
=,1
101,1
system,1
gain,1
increase,2
attention,2
significance,1
decade,1
visit,1
advance,1
calendar,1
year,2
study,2
ed,2
consistently,1
follow,1
recommend,1
outpatient,1
treatment,4
brief,1
intervention,1
reduce,2
completion,1
major,2
base,1
improve,2
adoption,1
evidencebase,1
provider,1
approximately,1
12,1
report,2
quality,3
life,2
objective,1
examine,1
woman,3
susceptible,1
influence,1
surround,1
stress,4
score,2
p,1
<,1
.01,1
apart,1
vitality,1
subscale,2
exception,1
general,2
age,1
mospm,1
total,1
sf-36,2
component,1
summary,1
mcs,1
correlate,2
group,1
method,1
employ,1
determine,2
view,1
provision,1
abuse,2
neglect,1
lifetime,1
measure,2
adult,2
youth,1
private,1
insurance,1
receive,3
medication,1
likely,1
sbs,1
association,4
adulthood,1
personal,1
social,5
vulnerability,1
take,1
psychological,3
individual,2
indicate,1
positive,2
hope,1
theory,2
cognitive,1
development,1
impact,1
environment,1
efficacy,1
belief,1
wellbeing,1
propose,1
finding,1
implication,1
practice,1
economic,1
policy,1
big,1
personality,1
trait,1
discriminate,1
level,2
continuum,1
iranian,1
university,1
sample,2
adolescent,2
appropriate,1
instrument,1
pre,1
multidimensional,1
noncontingent,1
self,1
worth,1
poor,1
outcome,2
unique,1
model,3
focus,1
normalization,1
response,1
processing,1
traumatic,2
resource,1
coincide,1
reduced,1
occurrence,1
especially,1
limited,1
number,1
article,1
compare,2
federally,1
stressor,1
relate,1
impaired,1
one,1
domain,2
affected,1
role,2
emotional,1
functioning,3
funding,1
regulation,1
limit,1
ability,1
setting,1
offer,2
exercise,2
programming,2
people,1
occupational,1
108,1
randomly,1
dentist,1
complete,1
comprehensive,2
relational,2
developmental,1
mental_health,1
paper,1
review,1
ethical,1
rule,1
american,1
mindfulness,1
training,1
hypothesized,1
event,1
exposure,1
point,1
average,1
gpa,1
academic,1
demonstrate,1
program,1
effectiveness,1
address,1
differential,1
victim,1
perpetrator,1
witness,1
violence,2
narcissism,1
attract,1
include,1
question,1
present,1
drug,1
alcohol,1
misuse,1
department,1
investigate,1
predictor,1
involve,1
relaxation,1
technique,1
caregiver,1
burden,1
status,1
knowledge,1
truth,1
bion,1
elementary,1
necessary,1
support,1
vs.,1
undermining,1
conflict,1
longitudinal,1
datum,1
1,087,1
recently,1
unemployed,1
premenstrual,1
mood,1
change,1
unstable,1
perinatal,1
period,1
incidence,1
scholar,1
locate,1
