collocate,count
skill,1
use,1
examine,2
individual,2
seasonal,2
nonseasonal,2
depression,8
nondepresse,2
control,4
simultaneously,1
anxiety,19
anger,1
relate,4
cac,1
attitude,4
homosexuality,4
r,8
=,11
-0.38,2
-0.14,2
high,4
multi,2
-0.21,2
-0.13,2
valid,1
useful,2
screening,1
instrument,1
detect,1
generalize,2
panic,1
disorder,3
hcv,2
young,3
age,1
severe,1
symptom,5
significantly,2
associate,3
insight,1
awareness,1
substantial,1
economic,1
burden,1
comorbid,1
major,5
bipolar,1
schizophrenia,3
substance,1
misuse,1
previous,3
finding,2
eri,1
self,3
report,3
transplant,1
risk,3
treatment,6
failure,1
hads,2
score,1
range,1
0,1
21,1
emerge,1
characteristic,3
psychosocial,2
respondent,2
predictor,2
context,1
attribution,1
theory,3
cognitive,3
approach,1
relation,1
factor,2
underlie,1
etiology,1
ds14,1
impact,1
type,1
d,1
cardiac,1
patient,3
great,1
extent,1
emotional,1
schema,1
mediation,1
component,1
response,2
style,1
binge,1
eating,1
cause,2
level,5
dietary,1
restraint,1
relationship,1
bas,1
depend,1
cultural,1
identification,1
grade,1
typically,1
emphasize,1
affective,1
e.g.,1
physical,2
present,1
study,3
clinical,2
caregiver,1
care,1
recipient,1
impairment,1
severity,1
establish,1
trauma,1
history,1
mental_health,1
concern,2
exist,1
evidence,1
stigma,1
barrier,1
veterans,1
affairs,1
lifetime,2
sud,2
unipolar,1
current,2
increase,2
2.9,1
past,1
year,1
2.2,1
cancer,3
man,1
positively,1
minor,6
hr,2
1.13,1
95,2
ci,2
1.05,1
woman,1
inversely,1
0.90,1
0.83,1
randomized,1
trial,2
adolescent,1
enrol,2
adolescents,2
tads,1
coping,1
problem,2
subscale,1
measure,3
hospital,4
scale,9
category,1
boundary,1
location,1
tend,1
available,1
people,2
traumatic,1
event,1
ptsd,1
classify,1
psychological,2
cope,1
questionnaire,1
point,1
time,2
12,1
month,1
disease,1
significant,1
longitudinal,1
association,1
measurement,1
functional,1
limitation,1
disability,1
alexithymia,1
tas-20,1
mild,15
feature,1
aspect,1
temperament,2
somewhat,3
relevant,1
low,3
briefly,1
review,1
effectiveness,1
antidepressant,1
explain,1
publication,1
bias,1
quick,1
reaction,1
growth,1
manifest,1
lessen,1
body,1
weight,1
standardized,1
slight,3
minimal,1
obsessionality,1
administer,1
positive,1
thinking,1
predict,1
slightly,2
athlete,1
struggle,1
occasional,3
competence,1
moderately,2
appraise,1
effective,1
cbt,1
protocol,1
treat,1
health,1
nearby,1
stimulus,1
strong,1
metacontrast,1
split,1
motion,1
experiment,1
4,1
suggest,1
5,1
ht2,1
antagonist,1
magnetic,1
stimulation,1
rtms,1
indian,1
literature,1
depressive,1
assess,3
edinburgh,1
postnatal,1
diagnosis,1
confirm,1
routine,1
gentle,1
effect,1
shortened,1
duration,1
children,1
rating,1
revise,1
baseline,1
select,1
resentment,1
frustration,1
manageable,1
helplessness,1
special,1
hopelessness,1
suicidal,1
ideation,1
validity,1
tripartite,1
model,1
internal,1
structure,1
child,1
gsk3,1
signal,1
seven,1
adjustment,1
illness,1
identify,1
beck,1
inventory,3
center,2
epidemiological,2
studies,2
state,1
trait,1
